SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
463,Chainlink,LINK,2018-12-27 23:59:59,0.310778850121,0.273160310142,0.306720247102,0.275171072138,3696029.29802574,96309875.2483,0.2890976977938362,0.2895764116256525,-0.0004787138318163,-0.0102815038945819,-0.03241233561,0.0,0.03241233561,0.008760569290357349,0.009939408213690114,0.8813974737742349,46.84802047735722
464,Chainlink,LINK,2018-12-28 23:59:59,0.301621839835,0.257563518852,0.281154420713,0.29837939009,3236125.92026302,104432786.5315,0.2905256504547845,0.2902284841044931,0.0002971663502913,-0.0081657698456073,0.0232083179519999,0.0232083179519999,0.0,0.009792551337617531,0.009229450484140821,1.0610113087929014,51.480130374166514
465,Chainlink,LINK,2018-12-29 23:59:59,0.318848089238,0.290561111105,0.298932816076,0.299969849477,2630384.87457281,104989447.31695,0.2919786041505099,0.2909500667246788,0.0010285374258311,-0.0063269083913196,0.001590459387,0.001590459387,0.0,0.009206687626859137,0.008570204020987906,1.0742670307862592,51.79019937365798
466,Chainlink,LINK,2018-12-30 23:59:59,0.314664453328,0.295079540526,0.299536532263,0.298643357435,1852487.57159923,104525175.10225,0.2930039508096622,0.2915199401106285,0.0014840106990336,-0.0047647245732489,-0.001326492042,0.0,0.001326492042,0.008549067082083485,0.00805279602248877,1.0616271737429825,51.49462459866338
467,Chainlink,LINK,2018-12-31 23:59:59,0.30219346861,0.285003130483,0.299919194357,0.289444449882,1427064.51275821,101305557.4587,0.2924563352823296,0.2913662000936931,0.0010901351886365,-0.0035937526208718,-0.0091989075529999,0.0,0.0091989075529999,0.007938419433363235,0.008134661131810994,0.9758758606820944,49.389533021837266
468,Chainlink,LINK,2019-01-01 23:59:59,0.301980479115,0.289406613172,0.28945835288,0.299371000824,1522528.56094007,104779850.2884,0.2935201299810481,0.291959148295938,0.00156098168511,-0.0025628057596754,0.0099265509419999,0.0099265509419999,0.0,0.008080428826837282,0.007553613908110208,1.069743426806795,51.684832668230655
469,Chainlink,LINK,2019-01-02 23:59:59,0.318268562208,0.297464192659,0.300769522308,0.316488833681,1637715.34681642,110771091.78835,0.2970537767041176,0.2937761620281648,0.0032776146759527,-0.0013947216725498,0.017117832857,0.017117832857,0.0,0.008725957686134619,0.007014070057530908,1.2440648032543788,55.438007024138344
470,Chainlink,LINK,2019-01-03 23:59:59,0.372249458501,0.315524873275,0.316529783529,0.365974304636,10890273.1138596,128091006.6226,0.3076569348474841,0.2991241725917082,0.0085327622557759,0.0005907751131153,0.049485470955,0.049485470955,0.0,0.011637351491053575,0.006513065053421557,1.786770344776464,64.11616759614208
471,Chainlink,LINK,2019-01-04 23:59:59,0.450038131287,0.367064039093,0.368733429254,0.437175390788,24652792.6971046,153011386.7758,0.327582851146025,0.3093501887543964,0.0182326623916285,0.0041191525688179,0.0712010861519999,0.0712010861519999,0.0,0.015891903966835454,0.006047846121034303,2.627696480498022,72.43429803524475
472,Chainlink,LINK,2019-01-05 23:59:59,0.443555442199,0.387636204124,0.439706041127,0.395948252783,13064911.1025342,138581888.47405,0.3381006052440212,0.3157648601639227,0.0223357450800985,0.007762471071074,-0.041227138005,0.0,0.041227138005,0.01475676796920435,0.00856065268417471,1.7237900559245707,63.28645088394828
473,Chainlink,LINK,2019-01-06 23:59:59,0.40290508227,0.37384602932,0.39625121672,0.397010182379,7628848.22005576,138953563.83265,0.347163617110941,0.3217830321798544,0.0253805849310866,0.0112860938430765,0.0010619295959999,0.0010619295959999,0.0,0.013778565228261175,0.007949177492447945,1.7333321895694738,63.41461883718167
474,Chainlink,LINK,2019-01-07 23:59:59,0.409975434293,0.371401515457,0.397071657692,0.376474143284,5182374.30801753,131765950.1494,0.3516729288298731,0.3258342255949762,0.0258387032348968,0.0141966157214406,-0.020536039095,0.0,0.020536039095,0.012794381997671092,0.008848239035487378,1.4459806009260183,59.11660134911077
475,Chainlink,LINK,2019-01-08 23:59:59,0.424596491892,0.365395160051,0.37773565391,0.424198422872,6481962.77360066,148469448.0052,0.3628306971440465,0.3331204624303113,0.0297102347137351,0.0172993395198995,0.047724279588,0.047724279588,0.0,0.015289374682694585,0.008216221961523993,1.8608765384252863,65.04567790435198
476,Chainlink,LINK,2019-01-09 23:59:59,0.435931391121,0.40106460901,0.428383919068,0.401804968426,8182734.35729149,140631738.9491,0.3688267388797316,0.3382082036151771,0.0306185352645544,0.0199631786688305,-0.0223934544459999,0.0,0.0223934544459999,0.014197276491073543,0.009228881424700843,1.53835289865952,60.6043745718694
477,Chainlink,LINK,2019-01-10 23:59:59,0.406695258707,0.346559555623,0.40096824437,0.354603780319,5524822.18172925,124111323.11165,0.3666385914088498,0.3394226907784233,0.0272159006304265,0.0214137230611497,-0.047201188107,0.0,0.047201188107,0.013183185313139719,0.01194118904486507,1.1040094301839003,52.47169591285552
478,Chainlink,LINK,2019-01-11 23:59:59,0.463849761099,0.353390840071,0.354976675335,0.444193038996,14491940.7420845,155467563.6486,0.378570044883796,0.3471834573130586,0.0313865875707374,0.0234082959630672,0.089589258677,0.089589258677,0.0,0.018640761981986883,0.011088246970231851,1.6811279575600138,62.702265023186
479,Chainlink,LINK,2019-01-12 23:59:59,0.469002266326,0.407560822971,0.444802548317,0.412244398828,15375000.3369389,144285539.5898,0.3837507147213658,0.3520027863141654,0.0317479284072004,0.0250762224518939,-0.0319486401679999,0.0,0.0319486401679999,0.017309278983273533,0.01257827505578671,1.3761250176597384,57.914672310259725
480,Chainlink,LINK,2019-01-13 23:59:59,0.451916642803,0.381357249218,0.410553473858,0.444260572655,9558625.71383735,155491200.42925,0.3930599236342326,0.3588366964134865,0.0342232272207461,0.0269056234056643,0.032016173827,0.032016173827,0.0,0.018359771472111135,0.01167982683751623,1.5719215470848047,61.11856517810702
481,Chainlink,LINK,2019-01-14 23:59:59,0.498073683823,0.424714588109,0.441588653261,0.485660068689,17594770.8008165,169981024.04115,0.4073060997965045,0.3682310202857467,0.0390750795107578,0.029339514626683,0.041399496034,0.041399496034,0.0,0.020005466083674626,0.010845553491979357,1.8445776970690637,64.84539687453926
482,Chainlink,LINK,2019-01-15 23:59:59,0.557111388419,0.465548622402,0.4873608275,0.518794662914,26829916.4856519,181578132.0199,0.4244581864299653,0.3793838827026543,0.045074303727311,0.0324864724468086,0.0331345942249999,0.0331345942249999,0.0,0.020943260950912146,0.010070871099695119,2.0795878274666997,67.52812207266678
483,Chainlink,LINK,2019-01-16 23:59:59,0.54132231563,0.4825138168,0.520064985435,0.497373659823,18011676.6351318,174080780.93805,0.4356759515673553,0.3881238661930503,0.047552085374305,0.0354995950323079,-0.0214210030909999,0.0,0.0214210030909999,0.019447313740132706,0.010881594813359746,1.7871749567679642,64.12137682380693
484,Chainlink,LINK,2019-01-17 23:59:59,0.498680574528,0.473997960763,0.495978227495,0.483011881103,11096120.7521341,169054158.38605,0.4429584022651468,0.3951526080382317,0.047805794226915,0.0379608348712293,-0.01436177872,0.0,0.01436177872,0.0180582199015518,0.011130179378119763,1.622455423948648,61.86779798551186
485,Chainlink,LINK,2019-01-18 23:59:59,0.507996453713,0.469729362645,0.482481233134,0.500731508034,8659548.23672355,175256027.8119,0.4518465723834319,0.4029732672971776,0.0488733050862543,0.0401433289142343,0.017719626931,0.017719626931,0.0,0.018034034689369528,0.010335166565396922,1.7449195980787688,63.569060430770996
486,Chainlink,LINK,2019-01-19 23:59:59,0.500850740717,0.475322232859,0.500850740717,0.49146990724,7015260.05032697,172014467.534,0.4579424700536731,0.4095285739596089,0.0484138960940642,0.0417974423502003,-0.009261600794,0.0,0.009261600794,0.01674588935441456,0.010258483296011426,1.6323942703036312,62.01176961668983
487,Chainlink,LINK,2019-01-20 23:59:59,0.497289647179,0.471904418641,0.490916547406,0.490122567162,7018434.18387504,171542898.5067,0.462893254224185,0.4154984993820083,0.0473947548421767,0.0429169048485956,-0.001347340078,0.0,0.001347340078,0.015549754400527806,0.009621973066153467,1.6160671302672915,61.77468122166165
488,Chainlink,LINK,2019-01-21 23:59:59,0.524283504147,0.476898769189,0.490262309401,0.503411581798,9503122.72007412,176194053.6293,0.4691268430816949,0.4220105795609706,0.0471162635207242,0.0437567765830213,0.013289014636,0.013289014636,0.0,0.01538827298877582,0.008934689275713933,1.7223064522908333,63.266442719610225
489,Chainlink,LINK,2019-01-22 23:59:59,0.565395706096,0.501980121514,0.501980121514,0.540334699958,13998683.1135623,189117144.9853,0.4800818979857418,0.4307753292200099,0.0493065687657319,0.0448667350195634,0.0369231181599999,0.0369231181599999,0.0,0.016926476215291825,0.00829649718459151,2.0401954992196174,67.1073784479752
490,Chainlink,LINK,2019-01-23 23:59:59,0.551629750333,0.507175193913,0.540244203271,0.509976027783,10344545.0524388,178491609.72405,0.4846809948776277,0.4366420476320832,0.0480389472455444,0.0455011774647596,-0.0303586721749999,0.0,0.0303586721749999,0.015717442199913837,0.009872366826763538,1.592064241100175,61.42070925003154
491,Chainlink,LINK,2019-01-24 23:59:59,0.511098927558,0.479079790502,0.509977523589,0.504242133718,8538515.27843613,176484746.8013,0.4876904008530696,0.4416494614162252,0.0460409394368444,0.0456091298591766,-0.005733894065,0.0,0.005733894065,0.01459476775706285,0.009576761629494713,1.5239773445037594,60.37999302261524
492,Chainlink,LINK,2019-01-25 23:59:59,0.51850973205,0.477191285127,0.508689946721,0.479549387295,8985719.0845805,167842285.55325,0.4864379372287511,0.4444568633331714,0.0419810738955797,0.0448835186664572,-0.0246927464229999,0.0,0.0246927464229999,0.013552284345844075,0.010656474829030798,1.2717417873426957,55.980912726453774
493,Chainlink,LINK,2019-01-26 23:59:59,0.491413091097,0.468377690921,0.479245231465,0.47214917483,5982203.80602284,165252211.1905,0.4842396660904817,0.4465081456662699,0.0377315204242118,0.0434531190180081,-0.007400212465,0.0,0.007400212465,0.012584264035426642,0.010423884660171455,1.2072528088793772,54.6948135720031
494,Chainlink,LINK,2019-01-27 23:59:59,0.469768667,0.430182559899,0.469768667,0.433748990588,10244607.0719937,151812146.7058,0.4764718698593307,0.4455630230678795,0.0309088467914511,0.0409442645726967,-0.038400184242,0.0,0.038400184242,0.011685388032896166,0.012422191773159208,0.9406864944836013,48.47184216294087
495,Chainlink,LINK,2019-01-28 23:59:59,0.434650105865,0.357929760674,0.434139730248,0.413490114693,13461910.5645929,144721540.14255,0.4667823690645106,0.4431872520771477,0.0235951169873628,0.0374744350556299,-0.0202588758949999,0.0,0.0202588758949999,0.010850717459117868,0.012981954924719255,0.8358307760302537,45.528748452383475
496,Chainlink,LINK,2019-01-29 23:59:59,0.462635868701,0.412659219373,0.4134584484,0.45523499992,18998439.8824379,159332249.972,0.4650058507345859,0.4440796778432849,0.0209261728913009,0.0341647826227641,0.0417448852269999,0.0417448852269999,0.0,0.013057443728252299,0.01205467243009645,1.0831852797303945,51.996588602554844
497,Chainlink,LINK,2019-01-30 23:59:59,0.453444007993,0.421108385765,0.453444007993,0.426928766389,8965899.22696309,149425068.23615,0.4591478377583419,0.4428092399577823,0.0163385978005596,0.0305995456583232,-0.0283062335309999,0.0,0.0283062335309999,0.012124769176234276,0.013215498223018126,0.9174659155200013,47.847834378385386
498,Chainlink,LINK,2019-01-31 23:59:59,0.440094464689,0.386335422106,0.429457845278,0.387690354953,7507124.46693992,135691624.23355,0.4481543788652124,0.4387263595870577,0.0094280192781547,0.0263652403822895,-0.0392384114359999,0.0,0.0392384114359999,0.011258714235074685,0.01507427773823111,0.7468824994858982,42.7551652561465
499,Chainlink,LINK,2019-02-01 23:59:59,0.428247739487,0.383755940963,0.387798105214,0.419263468526,5696881.08546077,146742213.9841,0.4437096234284104,0.4372846639529053,0.0064249594755051,0.0223771842009327,0.0315731135729999,0.0315731135729999,0.0,0.012709742759212201,0.013997543614071744,0.9079980823517553,47.58904585651246
500,Chainlink,LINK,2019-02-02 23:59:59,0.431467744662,0.40193955708,0.418131503606,0.414927034577,4128146.79172406,145224462.10195,0.4392815328358858,0.4356285432583938,0.0036529895774919,0.0186323452762445,-0.004336433949,0.0,0.004336433949,0.011801903990697044,0.013307464352280904,0.8868634683717334,47.00199475148306
501,Chainlink,LINK,2019-02-03 23:59:59,0.416226148448,0.391219491409,0.416136993416,0.396141862991,3856282.10182458,138649652.04685,0.4326446605520572,0.4327036039793276,-5.894342727041924e-05,0.0148940875355415,-0.0187851715859999,0.0,0.0187851715859999,0.010958910848504397,0.013698729154689405,0.7999947093452021,44.444281152149735
502,Chainlink,LINK,2019-02-04 23:59:59,0.409226752499,0.388080317275,0.397265353046,0.394451796319,4850155.16530523,138058128.71165,0.426768835285433,0.4298701367452293,-0.0031013014597962,0.011295009736474,-0.001690066672,0.0,0.001690066672,0.010176131502182656,0.012840967548783019,0.7924738898002341,44.211181781205916
503,Chainlink,LINK,2019-02-05 23:59:59,0.430440091531,0.390429532081,0.39334923735,0.421776232937,5865307.26222157,147621681.52795,0.4260007426164433,0.4292705883149901,-0.0032698456985468,0.0083820386494698,0.0273244366179999,0.0273244366179999,0.0,0.011401010439026747,0.011923755581012803,0.9561593544555318,48.87942039474922
504,Chainlink,LINK,2019-02-06 23:59:59,0.422242083619,0.393226036728,0.422242083619,0.399619981684,5378906.39202189,139866993.5894,0.421942164011452,0.4270742470830649,-0.0051320830716128,0.0056792143052532,-0.022156251253,0.0,0.022156251253,0.010586652550524836,0.012654648129011889,0.836582135085527,45.55103303596975
505,Chainlink,LINK,2019-02-07 23:59:59,0.406290684802,0.393330054819,0.399709360235,0.40147423891,3171281.79668937,140515983.6185,0.4187932524573825,0.4251779501813564,-0.0063846977239738,0.0032664318994078,0.001854257226,0.001854257226,0.0,0.00996291002734449,0.011750744691225326,0.8478535011303691,45.883155813581546
506,Chainlink,LINK,2019-02-08 23:59:59,0.443173525014,0.398689863246,0.401927779358,0.436518891377,6900023.57746541,152781611.98195,0.4215202738296313,0.4260180198995522,-0.0044977460699208,0.0017135963055421,0.035044652467,0.035044652467,0.0,0.011754463058748455,0.01091140578470923,1.0772638549673086,51.85975062297815
507,Chainlink,LINK,2019-02-09 23:59:59,0.479011700989,0.433020026026,0.438646362485,0.46433419057,6382734.70071331,162516966.6995,0.4281070302512265,0.4288562547640298,-0.0007492245128032,0.001221032141873,0.027815299193,0.027815299193,0.0,0.012901665639766424,0.01013201965723,1.2733557648163523,56.01216424298716
508,Chainlink,LINK,2019-02-10 23:59:59,0.480032608629,0.439995395552,0.464839114127,0.452186140587,7950325.8231912,158265149.20545,0.4318115087644225,0.4305843944546202,0.0012271143098022,0.0012222485754588,-0.012148049983,0.0,0.012148049983,0.011980118094068822,0.01027602182335643,1.165832293859005,53.828373377043214
509,Chainlink,LINK,2019-02-11 23:59:59,0.452690783646,0.423454355903,0.452690783646,0.429450855114,5928665.16325703,150307799.2899,0.4314483312797421,0.4305004285775372,0.0009479027022048,0.001167379400808,-0.022735285473,0.0,0.022735285473,0.011124395373063907,0.0111659692269024,0.9962767357679683,49.90674478730026
510,Chainlink,LINK,2019-02-12 23:59:59,0.434028541436,0.421859324096,0.427962251356,0.425395475395,4205374.6945549,148888416.38825,0.4305171226820894,0.4301222838973493,0.0003948387847401,0.0010128712775944,-0.0040553797189999,0.0,0.0040553797189999,0.010329795703559342,0.010658069976337935,0.9691994635513375,49.21794269654341
511,Chainlink,LINK,2019-02-13 23:59:59,0.444044077411,0.419634872722,0.426151807975,0.444044077411,4517364.60013999,155415427.09385,0.4325981926403833,0.4311535278613234,0.0014446647790599,0.0010992299778875,0.0186486020159999,0.0186486020159999,0.0,0.010923996154447954,0.009896779263742368,1.1037930485596337,52.466807479725624
512,Chainlink,LINK,2019-02-14 23:59:59,0.445445449552,0.422197745789,0.443295447457,0.428376206185,3914369.43762785,149931672.16475,0.431948656262632,0.4309478003297439,0.0010008559328881,0.0010795551688877,-0.0156678712259999,0.0,0.0156678712259999,0.01014371071484453,0.010309000118189336,0.9839664951547369,49.595922993548015
513,Chainlink,LINK,2019-02-15 23:59:59,0.442390803499,0.421697176663,0.428067253388,0.432968855529,3006563.84444302,151539099.43515,0.4321056099959194,0.4310975081222813,0.001008101873638,0.0010652645098377,0.0045926493439999,0.0045926493439999,0.0,0.00974720633121277,0.009572642966890098,1.0182356497496514,50.451772065167745
514,Chainlink,LINK,2019-02-16 23:59:59,0.44483810103,0.43327672321,0.43327672321,0.440510791116,2715140.20684791,154178776.8906,0.4333987147836242,0.4317947883440383,0.0016039264395859,0.0011729968957874,0.007541935587,0.007541935587,0.0,0.00958968699234043,0.008888882754969378,1.0788405311094091,51.896262121350276
515,Chainlink,LINK,2019-02-17 23:59:59,0.472938745981,0.430112476678,0.439878619598,0.457499213087,6623800.21633665,160124724.58045,0.4371064837533743,0.4336988198064799,0.0034076639468944,0.0016199303060088,0.0169884219709999,0.0169884219709999,0.0,0.010118168062244678,0.00825396255818585,1.2258558226933083,55.073460293129415
516,Chainlink,LINK,2019-02-18 23:59:59,0.482620729507,0.454601833067,0.460617948774,0.474333042057,6753507.55982438,166016564.71995,0.4428336465693167,0.4367087621954073,0.0061248843739094,0.0025209211195889,0.01683382897,0.01683382897,0.0,0.010597858127084345,0.007664393804029718,1.382739248277182,58.03149670183001
517,Chainlink,LINK,2019-02-19 23:59:59,0.479298978026,0.458156230521,0.473186782525,0.458156230521,6259916.02273884,160354680.68235,0.445190967177268,0.4382974635528586,0.0068935036244094,0.003395437620553,-0.0161768115359999,0.0,0.0161768115359999,0.009840868260864036,0.008272423642027588,1.1895991654571523,54.32954050330868
