SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
458,EOS,EOS,2018-10-02 23:59:59,5.75624,5.5848,5.7407,5.64653,564671000.0,5117140243.88,5.670085300120419,5.6170507434278,0.0530345566926184,0.033353166993918,-0.0900699999999998,0.0,0.0900699999999998,0.09296211948506428,0.09079571404881545,1.0238602169600657,50.58947294778849
459,EOS,EOS,2018-10-03 23:59:59,5.63806,5.4929,5.60957,5.61811,595740000.0,5091384757.64,5.662089100101892,5.617129206877593,0.0449598932242993,0.0356745122399943,-0.0284200000000005,0.0,0.0284200000000005,0.08632196809327397,0.08634030590247153,0.9997876100969775,49.99468968849616
460,EOS,EOS,2018-10-04 23:59:59,5.85287,5.6102,5.62543,5.77741,613679000.0,5235749604.87,5.679830777009293,5.6290018582199925,0.0508289187893007,0.0387053935498556,0.1593,0.1593,0.0,0.09153468465804011,0.08017314119515215,1.141712589696747,53.30839418833534
461,EOS,EOS,2018-10-05 23:59:59,5.83287,5.69295,5.79087,5.81133,554553000.0,5266489439.26,5.700061426700172,5.642507646499993,0.0575537802001786,0.0424750708799202,0.0339200000000001,0.0339200000000001,0.0,0.08741935003960868,0.07444648825264129,1.174257538420654,54.0072883580119
462,EOS,EOS,2018-10-06 23:59:59,5.82125,5.69785,5.81441,5.72932,486075000.0,5192168277.17,5.704562745669376,5.648938191203698,0.0556245544656786,0.0451049675970719,-0.0820099999999994,0.0,0.0820099999999994,0.0811751107510652,0.0749867390917383,1.0825262137583567,51.98139675777287
463,EOS,EOS,2018-10-07 23:59:59,5.78772,5.65531,5.73076,5.75912,525930000.0,5219174381.67,5.712956169412549,5.65709980667009,0.0558563627424586,0.0472552466261492,0.0297999999999998,0.0297999999999998,0.0,0.07750545998313196,0.06963054344232841,1.1130957213816084,52.67606716149287
464,EOS,EOS,2018-10-08 23:59:59,5.98682,5.72467,5.76708,5.91345,627571000.0,5359035190.67,5.743801374118311,5.676088709879713,0.0677126642385976,0.0513467301486389,0.1543299999999998,0.1543299999999998,0.0,0.08299292712719396,0.06465693319644782,1.2835889830257756,56.209282518301904
465,EOS,EOS,2018-10-09 23:59:59,5.94014,5.83505,5.92385,5.90976,538883000.0,5355691146.19,5.769333470407801,5.693397694333068,0.0759357760747336,0.0562645393338578,-0.0036899999999997,0.0,0.0036899999999997,0.07706486090382296,0.06030215225384438,1.2779786130918722,56.10143158268232
466,EOS,EOS,2018-10-10 23:59:59,5.90471,5.8111,5.89455,5.8799,533169000.0,5328630666.98,5.786343705729678,5.707212679938025,0.0791310257916526,0.0608378366254168,-0.0298600000000002,0.0,0.0298600000000002,0.07156022798212132,0.05812771280714123,1.2310862500223791,55.178783429373496
467,EOS,EOS,2018-10-11 23:59:59,5.87547,5.07088,5.87547,5.07727,758737000.0,4601251148.24,5.677255443309727,5.660550259201875,0.0167051841078524,0.0520113061219039,-0.8026299999999997,0.0,0.8026299999999997,0.0664487831262555,0.11130644760663112,0.5969895235637436,37.382181583229084
468,EOS,EOS,2018-10-12 23:59:59,5.24495,5.0257,5.03985,5.17955,525307000.0,4693941898.87,5.600685375108231,5.624920610372106,-0.024235235263875,0.0367619978447481,0.1022799999999994,0.1022799999999994,0.0,0.06900815576009435,0.10335598706330032,0.6676744881535536,40.03625964757676
469,EOS,EOS,2018-10-13 23:59:59,5.28477,5.17799,5.17799,5.25391,362609000.0,4761330285.81,5.5473353173992725,5.597438342937135,-0.0501030255378625,0.019388993168226,0.0743600000000004,0.0743600000000004,0.0,0.06939043034865908,0.09597341655877888,0.7230171941014618,41.96227388656495
470,EOS,EOS,2018-10-14 23:59:59,5.28147,5.15928,5.25095,5.16729,372903000.0,4682831333.72,5.488866807030154,5.56557550271957,-0.0767086956894163,0.0001694553966975,-0.0866199999999999,0.0,0.0866199999999999,0.06443397103804058,0.09530531537600895,0.6760795112405708,40.3369593570273
471,EOS,EOS,2018-10-15 23:59:59,5.64235,5.11438,5.16479,5.47103,918475000.0,4958094225.74,5.4861226828716685,5.55857213214775,-0.0724494492760818,-0.0143543255378583,0.3037399999999994,0.3037399999999994,0.0,0.08152725882103763,0.08849779284915117,0.9212349392713651,47.95014500520934
472,EOS,EOS,2018-10-16 23:59:59,5.51135,5.40192,5.47728,5.43699,425119000.0,4927245641.94,5.478563808583719,5.549566048284953,-0.0710022397012339,-0.0256839083705334,-0.03404,0.0,0.03404,0.07570388319096352,0.08460795050278323,0.894760867520047,47.222891440182245
473,EOS,EOS,2018-10-17 23:59:59,5.46418,5.37113,5.45163,5.41193,401459000.0,4904535139.29,5.468312453416993,5.539370785449031,-0.0710583320320381,-0.0347587931028343,-0.0250599999999998,0.0,0.0250599999999998,0.07029646296303756,0.08035452546687014,0.8748289228840076,46.6618000291076
474,EOS,EOS,2018-10-18 23:59:59,5.44601,5.31674,5.41668,5.35464,440484000.0,4852616356.51,5.450824383660533,5.5256870235639175,-0.0748626399033849,-0.0427795624629444,-0.05729,0.0,0.05729,0.0652752870371063,0.0787070593620937,0.8293447572066668,45.33561833763044
475,EOS,EOS,2018-10-19 23:59:59,5.36778,5.28678,5.35519,5.33373,378435000.0,4833666771.1,5.432809863097374,5.511467984781405,-0.0786581216840316,-0.0499552743071619,-0.0209099999999997,0.0,0.0209099999999997,0.06061276653445585,0.07457869797908699,0.8127356494136248,44.83475843135344
476,EOS,EOS,2018-10-20 23:59:59,5.41647,5.32869,5.33767,5.37239,366171000.0,4868702207.34,5.423514499543932,5.501165911834635,-0.0776514122907023,-0.05549450190387,0.0386600000000001,0.0386600000000001,0.0,0.059044711781994726,0.06925164812343791,0.8526109252555292,46.022125511212195
477,EOS,EOS,2018-10-21 23:59:59,5.49761,5.36075,5.37305,5.42305,443995000.0,4914612585.0,5.423443038075636,5.495379547995032,-0.0719365099193964,-0.0587829035069753,0.0506599999999997,0.0506599999999997,0.0,0.05844580379756651,0.06430510182890663,0.9088828434339524,47.61333816584223
478,EOS,EOS,2018-10-22 23:59:59,5.4753,5.36905,5.41177,5.38301,348657000.0,4878326530.49,5.417222570679384,5.487055877773178,-0.0698333070937939,-0.060992984224339,-0.0400400000000003,0.0,0.0400400000000003,0.05427110352631176,0.06257188026969904,0.8673401421275972,46.44789251621685
479,EOS,EOS,2018-10-23 23:59:59,5.43011,5.34721,5.38494,5.41871,329169000.0,4910679481.19,5.417451405959479,5.48199322016035,-0.0645418142008704,-0.0617027502196453,0.0357000000000002,0.0357000000000002,0.0,0.05294459613157521,0.05810246025043482,0.9112281287809838,47.677622313050705
480,EOS,EOS,2018-10-24 23:59:59,5.43968,5.37122,5.41036,5.37987,312068000.0,4875480920.82,5.411669651196482,5.474428537185509,-0.0627588859890266,-0.0619139773735216,-0.0388399999999995,0.0,0.0388399999999995,0.049162839265034126,0.05672657023254658,0.8666633477662148,46.42847617934574
481,EOS,EOS,2018-10-25 23:59:59,5.40342,5.35596,5.38065,5.37389,291321000.0,4870061575.02,5.405857397166255,5.466981238134731,-0.0611238409684764,-0.0617559500925125,-0.00598,0.0,0.00598,0.04565120788896026,0.05310181521593611,0.8596920407206741,46.22765607941857
482,EOS,EOS,2018-10-26 23:59:59,5.41147,5.33358,5.36911,5.38683,355795000.0,4881788386.84,5.402930105294523,5.4610441093840105,-0.0581140040894876,-0.0610275608919076,0.0129399999999995,0.0129399999999995,0.0,0.043314693039748775,0.04930882841479782,0.8784368729140161,46.76424774133071
483,EOS,EOS,2018-10-27 23:59:59,5.41009,5.36292,5.38686,5.38173,415957000.0,4877166536.74,5.399668550633827,5.455168990170381,-0.0555004395365541,-0.0599221366208369,-0.0050999999999996,0.0,0.0050999999999996,0.04022078639405243,0.046151054956597944,0.8715030768392501,46.5670127730229
484,EOS,EOS,2018-10-28 23:59:59,5.43095,5.37698,5.39563,5.42523,382333000.0,4916588199.36,5.403601081305546,5.452951287194797,-0.0493502058892509,-0.0578077504745197,0.0434999999999998,0.0434999999999998,0.0,0.04045501593733438,0.04285455103112666,0.9440074616101002,48.55986822335742
485,EOS,EOS,2018-10-29 23:59:59,5.427,5.07948,5.4119,5.14621,578423000.0,4663727686.64,5.364002453412385,5.430229710365553,-0.0662272569531676,-0.0594916517702493,-0.27902,0.0,0.27902,0.03756537194181049,0.059723511671760474,0.6289879963567651,38.61219344547032
486,EOS,EOS,2018-10-30 23:59:59,5.16083,5.10571,5.14788,5.13581,562212000.0,4654302737.42,5.328895922118172,5.408420842931068,-0.0795249208128954,-0.0634983055787785,-0.0103999999999997,0.0,0.0103999999999997,0.03488213108882403,0.05620040369520613,0.6206740307062858,38.29727748742895
487,EOS,EOS,2018-10-31 23:59:59,5.22162,5.11703,5.1441,5.19628,646592000.0,4709103379.68,5.308493472561531,5.392706706417656,-0.0842132338561247,-0.0676412912342478,0.0604699999999995,0.0604699999999995,0.0,0.03670983601105084,0.05218608914554855,0.7034410244589515,41.29529665885434
488,EOS,EOS,2018-11-01 23:59:59,5.53108,5.19451,5.19979,5.27699,560423000.0,4782246423.12,5.303646784475141,5.384135098534866,-0.0804883140597247,-0.0702106957993431,0.0807099999999998,0.0807099999999998,0.0,0.03985270486740434,0.04845851134943794,0.8224087731466514,45.12756881249228
489,EOS,EOS,2018-11-02 23:59:59,5.37908,5.27854,5.27854,5.35556,668222000.0,4853450102.01,5.311633433017427,5.382018424569321,-0.0703849915518937,-0.0702455549498533,0.07857,0.07857,0.0,0.042618225948304035,0.04499718911019237,0.9471308495278993,48.64238321515682
490,EOS,EOS,2018-11-03 23:59:59,5.36076,5.29329,5.3558,5.31459,624348000.0,4816321239.55,5.312088289476284,5.377023726453074,-0.06493543697679,-0.0691835313552406,-0.0409699999999997,0.0,0.0409699999999997,0.039574066951996605,0.0447095327451786,0.8851371177942852,46.95346080872593
491,EOS,EOS,2018-11-04 23:59:59,5.47154,5.29468,5.31343,5.44931,736521000.0,4938410581.79,5.333199321864548,5.382378265234328,-0.04917894336978,-0.0651826137581485,0.1347199999999997,0.1347199999999997,0.0,0.04637020502685397,0.04151599469195156,1.1169238596093054,52.76164537233013
492,EOS,EOS,2018-11-05 23:59:59,5.51155,5.41375,5.43966,5.46802,681390000.0,4955366427.94,5.353940964654618,5.388722097439192,-0.0347811327845741,-0.0591023175634336,0.0187100000000004,0.0187100000000004,0.0,0.04439447609636443,0.03855056649966931,1.1515907579917213,53.52276001903854
493,EOS,EOS,2018-11-06 23:59:59,5.728,5.46695,5.48432,5.728,776546000.0,5156063471.68,5.411488508553908,5.413853793925178,-0.0023652853712698,-0.0477549111250009,0.2599799999999996,0.2599799999999996,0.0,0.05979344208948123,0.03579695460683579,1.6703499710018088,62.55172502258796
494,EOS,EOS,2018-11-07 23:59:59,5.76822,5.62024,5.73261,5.64958,719042000.0,5119904291.49061,5.448117968776383,5.431314994375164,0.0168029744012194,-0.0348433340197568,-0.0784199999999994,0.0,0.0784199999999994,0.05552248194023257,0.03884145784920462,1.4294644180398481,58.83866449845664
495,EOS,EOS,2018-11-08 23:59:59,5.66169,5.50065,5.64365,5.50489,655039000.0,4988779685.42506,5.4568521274261705,5.436764994791818,0.0200871326343525,-0.0238572406889349,-0.1446900000000006,0.0,0.1446900000000006,0.0515565903730731,0.04640206800283291,1.1110838932852194,52.63096823481404
496,EOS,EOS,2018-11-09 23:59:59,5.53177,5.36631,5.49808,5.38278,719946000.0,4878118094.11493,5.445456415514452,5.43276610628872,0.0126903092257322,-0.0165477307060015,-0.1221099999999992,0.0,0.1221099999999992,0.04787397677499645,0.05180977743120193,0.924033631269082,48.02585652619775
497,EOS,EOS,2018-11-10 23:59:59,5.44567,5.37107,5.37893,5.42169,595931000.0,4913380091.64074,5.441800043896844,5.431945653971037,0.009854389925807,-0.0112673065796398,0.0389099999999995,0.0389099999999995,0.0,0.04723369271963952,0.04810907904325894,0.9818041346658853,49.5409267491214
498,EOS,EOS,2018-11-11 23:59:59,5.44379,5.2908,5.41474,5.44379,729699000.0,4933408108.7397,5.442106190989637,5.4328230129361454,0.0092831780534918,-0.0071572096530134,0.0221,0.0221,0.0,0.04543842895395099,0.04467271625445473,1.017140500146326,50.424871250789984
499,EOS,EOS,2018-11-12 23:59:59,5.45752,5.36086,5.44884,5.40217,606714000.0,4895690186.94519,5.435962161606616,5.43055241938532,0.0054097422212961,-0.0046438192781515,-0.0416199999999999,0.0,0.0416199999999999,0.04219282688581163,0.04445466509342224,0.9491203408493277,48.694804571981905
500,EOS,EOS,2018-11-13 23:59:59,5.40998,5.15864,5.3952,5.22641,766307000.0,4736408545.07582,5.40372336751329,5.415430758690111,-0.0117073911768201,-0.0060565336578852,-0.1757600000000003,0.0,0.1757600000000003,0.03917905353682508,0.05383361758674924,0.7277804333637933,42.122275452957126
501,EOS,EOS,2018-11-14 23:59:59,5.23622,4.48171,5.21579,4.63576,1244140000.0,4201134866.36538,5.285575157126631,5.35767736915751,-0.0721022120308791,-0.019265669332484,-0.5906499999999992,0.0,0.5906499999999992,0.03638054971276615,0.0921776449019814,0.39467866369825355,28.298895937196647
502,EOS,EOS,2018-11-15 23:59:59,4.68813,4.26172,4.63664,4.68813,1265280000.0,4248594923.17409,5.193660517568687,5.308081267738436,-0.1144207501697485,-0.0382966854999369,0.0523699999999998,0.0523699999999998,0.0,0.037522653304711405,0.08559352740898273,0.4383819015358577,30.477434474652924
503,EOS,EOS,2018-11-16 23:59:59,4.72211,4.49339,4.69186,4.54751,923308000.0,4121158734.73718,5.094252745635043,5.2517426553133655,-0.1574899096783228,-0.0621353303356141,-0.1406200000000002,0.0,0.1406200000000002,0.0348424637829463,0.08952398973691254,0.38919695028493634,28.015966361365017
504,EOS,EOS,2018-11-17 23:59:59,4.58294,4.50851,4.55324,4.57277,773374000.0,4144050486.40775,5.014024630921959,5.201448384549413,-0.1874237536274536,-0.087193014993982,0.0252600000000002,0.0252600000000002,0.0,0.03415800208416443,0.0831294190414188,0.41090148924468467,29.12332947246783
505,EOS,EOS,2018-11-18 23:59:59,4.64058,4.55553,4.58026,4.58737,750443000.0,4157281665.12471,4.948385456933966,5.1559610968050125,-0.2075756398710462,-0.1112695399693949,0.0145999999999997,0.0145999999999997,0.0,0.032761001935295526,0.07719160339560317,0.4244114708616299,29.795566768702187
506,EOS,EOS,2018-11-19 23:59:59,4.59997,4.02333,4.59781,4.083,1193950000.0,3700198815.1608,4.815249232790279,5.076482497041678,-0.2612332642513992,-0.1412622848257957,-0.5043699999999998,0.0,0.5043699999999998,0.030420930368488704,0.10770434601020293,0.28244849437744046,22.024158912873446
507,EOS,EOS,2018-11-20 23:59:59,4.15779,3.45894,4.07291,3.70744,1305960000.0,3359849398.79494,4.644817043130236,4.975071941705258,-0.3302548985750215,-0.1790608075756409,-0.3755600000000001,0.0,0.3755600000000001,0.028248006770739513,0.12683689272375986,0.22271128032331497,18.214543687241076
508,EOS,EOS,2018-11-21 23:59:59,3.86587,3.58713,3.74066,3.81101,965961000.0,3453709205.62478,4.516539036494815,4.888845131208572,-0.3723060947137568,-0.2177098650032641,0.1035699999999999,0.1035699999999999,0.0,0.03362814914425811,0.11777711467206273,0.2855236285749736,22.21068693163437
509,EOS,EOS,2018-11-22 23:59:59,3.84389,3.55457,3.81271,3.55457,694359000.0,3221311707.66743,4.368543800110998,4.790009936304234,-0.4214661361932359,-0.2584611192412585,-0.25644,0.0,0.25644,0.031226138491096816,0.1276816064812011,0.24456254390638735,19.65048242081619
510,EOS,EOS,2018-11-23 23:59:59,3.6528,3.44013,3.5167,3.6004,891425000.0,3262844921.40704,4.250367830863152,4.70189068176318,-0.4515228509000275,-0.2970734655730123,0.04583,0.04583,0.0,0.03226927145601847,0.11856149173254389,0.27217329155079184,21.394356677541154
511,EOS,EOS,2018-11-24 23:59:59,3.66222,3.1708,3.60551,3.26139,796038000.0,2955618764.08946,4.098217395345744,4.5951869275585,-0.4969695322127565,-0.3370526789009611,-0.33901,0.0,0.33901,0.029964323494874292,0.1343078137516479,0.22310186323397466,18.240660891814557
512,EOS,EOS,2018-11-25 23:59:59,3.42838,3.02639,3.26566,3.35008,1057330000.0,3035993643.56941,3.983119334523321,4.50295678477639,-0.5198374502530685,-0.3736096331713826,0.0886900000000001,0.0886900000000001,0.0,0.03415901467381185,0.12471439848367306,0.27389792268679997,21.500774733121247
513,EOS,EOS,2018-11-26 23:59:59,3.41284,3.07967,3.34515,3.18379,984528000.0,2885294142.9637,3.860145590750503,4.405240726644805,-0.5450951358943019,-0.4079067337159665,-0.16629,0.0,0.16629,0.03171908505425386,0.12768408430626785,0.24841847146877968,19.898653948664517
514,EOS,EOS,2018-11-27 23:59:59,3.18302,2.90017,3.18302,3.03017,957723000.0,2746076767.99799,3.732457038327349,4.303383635782226,-0.5709265974548776,-0.4405107064637488,-0.1536200000000001,0.0,0.1536200000000001,0.029453436121807154,0.129536649712963,0.22737531182929527,18.525328775793298
515,EOS,EOS,2018-11-28 23:59:59,3.37061,3.02989,3.02989,3.27937,860148000.0,2971913051.30391,3.662751340123141,4.227530773872432,-0.5647794337492904,-0.4653644519208571,0.2492000000000001,0.2492000000000001,0.0,0.04514961925596379,0.12028403187632278,0.3753583792600756,27.29167793066513
516,EOS,EOS,2018-11-29 23:59:59,3.29795002937317,2.92808438463,3.287947654724121,3.02185036189,896394060.119884,2738537136.58061,3.5641511896257345,4.138221113725585,-0.5740699240998506,-0.4871055463566558,-0.2575196381100002,0.0,0.2575196381100002,0.04192464645196637,0.13008657517872832,0.32228265210584056,24.373204291274618
517,EOS,EOS,2018-11-30 23:59:59,3.06684940661,2.81367409528,3.02916432167,2.88289993308,887904091.630087,2612613988.88312,3.4593433040033137,4.04523435960369,-0.585891055600376,-0.5068626482054,-0.1389504288099998,0.0,0.1389504288099998,0.038930028848254486,0.130719707580962,0.2978130043944824,22.947296982390185
518,EOS,EOS,2018-12-01 23:59:59,3.03335145402,2.84316069951,2.88754380342,2.95724844529,814784417.498084,2679991965.07425,3.382097941124342,3.964642810395268,-0.5825448692709263,-0.5219990924185053,0.0743485122099998,0.0743485122099998,0.0,0.041459920516950584,0.12138258561089328,0.3415639921352098,25.46013415219818
519,EOS,EOS,2018-12-02 23:59:59,3.02504211586,2.83465719792,2.9514561597,2.84937724666,740214947.888959,2582234217.98616,3.300140911206751,3.8820305464148777,-0.5818896352081269,-0.5339772009764296,-0.1078711986299998,0.0,0.1078711986299998,0.03849849762288269,0.12041748654082947,0.31970853012140527,24.225692478625874
520,EOS,EOS,2018-12-03 23:59:59,2.86323773454,2.54441963036,2.85217193978,2.59359050895,798359633.158943,2350428735.78964,3.191440849321097,3.7865905436397016,-0.5951496943186045,-0.5462116996448646,-0.2557867377099998,0.0,0.2557867377099998,0.03574860493553393,0.13008671876719877,0.27480595463022706,21.556688971533546
521,EOS,EOS,2018-12-04 23:59:59,2.61178137776,2.3440147029,2.58917630165,2.45541801124,770915653.179049,2225210584.35335,3.07820656653939,3.687985170869353,-0.6097786043299633,-0.5589250805818844,-0.1381724977100002,0.0,0.1381724977100002,0.033195133154424364,0.1306642744059703,0.25404903754554975,20.258301704276235
522,EOS,EOS,2018-12-05 23:59:59,2.46412530694,2.18029094201,2.45698953729,2.19539073683,843118459.092431,1989562136.47645,2.942388746584099,3.5774226201997714,-0.6350338736156722,-0.574146839188642,-0.26002727441,0.0,0.26002727441,0.030824052214822623,0.13990448869197245,0.2203221104841597,18.054422565264147
