SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
383,EOS,EOS,2018-07-19 23:59:59,8.698710441589355,8.189949989318848,8.57703971862793,8.390390396118164,852908992.0,7519043737.56,8.061233337434892,8.471325554534845,-0.4100922170999528,-0.6394697793804863
384,EOS,EOS,2018-07-20 23:59:59,8.425959587097168,7.798530101776123,8.402259826660156,7.896850109100342,810102976.0,7076758117.2,8.035943609998807,8.428771817835994,-0.3928282078371872,-0.5901414650718266
385,EOS,EOS,2018-07-21 23:59:59,8.238340377807617,7.698929786682129,7.89831018447876,8.045680046081543,551660032.0,7210132046.12,8.037441523242304,8.400394649557887,-0.36295312631558296,-0.5447037973205779
386,EOS,EOS,2018-07-22 23:59:59,8.235320091247559,7.819029808044434,8.022780418395996,7.896349906921387,497159008.0,7076310042.46,8.015735120731394,8.363058001955183,-0.3473228812237892,-0.5052276141012202
387,EOS,EOS,2018-07-23 23:59:59,8.385729789733887,7.876820087432861,7.879469871520996,7.965909957885742,630787008.0,7138646201.13,8.008069711062832,8.333639628320409,-0.32556991725757634,-0.4692960747324914
388,EOS,EOS,2018-07-24 23:59:59,8.61771011352539,7.794970035552978,7.965240001678467,8.604430198669434,1007480000.0,7710855574.87,8.099817478386925,8.353698189087003,-0.2538807107000789,-0.42621300192600897
389,EOS,EOS,2018-07-25 23:59:59,8.837329864501953,8.379520416259766,8.556119918823242,8.508810043334961,835307008.0,7625165760.43,8.162739411455853,8.365187956068334,-0.20244854461248174,-0.3814601104633036
390,EOS,EOS,2018-07-26 23:59:59,8.790200233459473,8.24789047241211,8.519929885864258,8.32178020477295,644028992.0,7457558920.91,8.18720722581233,8.361972567083491,-0.1747653412711614,-0.3401211566248752
391,EOS,EOS,2018-07-27 23:59:59,8.510199546813965,8.029470443725586,8.311880111694336,8.411589622497559,694945984.0,7538042106.8,8.221727594533133,8.36564790452157,-0.1439203099884363,-0.3008809872975874
392,EOS,EOS,2018-07-28 23:59:59,8.42527961730957,8.154390335083008,8.42527961730957,8.322750091552734,527104000.0,7458428185.91,8.237269517151534,8.3624702887461,-0.12520077159456733,-0.2657449441569834
393,EOS,EOS,2018-07-29 23:59:59,8.42018985748291,8.170100212097168,8.339710235595703,8.344759941101074,615336000.0,7478152436.24,8.253806505451463,8.361158411142766,-0.10735190569130282,-0.23406633646384728
394,EOS,EOS,2018-07-30 23:59:59,8.339,7.50224,8.339,7.76892,849398000.0,6962113712.67,8.179208581535853,8.317288899206265,-0.1380803176704113,-0.21486913270516012
395,EOS,EOS,2018-07-31 23:59:59,7.76878,7.1789,7.76878,7.37231,708842000.0,6681119942.93,8.055070338222645,8.247290462228023,-0.19222012400537736,-0.21033933096520357
396,EOS,EOS,2018-08-01 23:59:59,7.38878,6.98354,7.36314,7.25533,699077000.0,6575107389.08,7.932033363111469,8.173811909470391,-0.2417785463589226,-0.21662717404394738
397,EOS,EOS,2018-08-02 23:59:59,7.32588,6.96259,7.23687,7.05627,559363000.0,6394710235.97,7.797300538017397,8.0910310272874,-0.2937304892700032,-0.23204783708915855
398,EOS,EOS,2018-08-03 23:59:59,7.25882,6.92121,7.04726,7.20285,521404000.0,6527547645.31,7.705846609091644,8.025239840080927,-0.31939323098928263,-0.2495169158691834
399,EOS,EOS,2018-08-04 23:59:59,7.30492,6.91563,7.19907,6.98637,465467000.0,6331363702.25,7.595157900000622,7.94828651859345,-0.3531286185928284,-0.27023925641391244
400,EOS,EOS,2018-08-05 23:59:59,7.08082,6.94785,6.99534,7.05577,481289000.0,6394257113.41,7.512175146154372,7.8821741838828245,-0.36999903772845233,-0.29019121267682046
401,EOS,EOS,2018-08-06 23:59:59,7.16829,6.97357,7.05645,7.07197,477949000.0,6408938284.31,7.444451277515238,7.8221590591507635,-0.3777077816355252,-0.30769452646856144
402,EOS,EOS,2018-08-07 23:59:59,7.18316,6.59105,7.05759,6.60815,572786000.0,5988603673.87,7.315789542512894,7.732232462176633,-0.4164429196637389,-0.329444205107597
403,EOS,EOS,2018-08-08 23:59:59,6.59731,5.48135,6.59731,5.59469,885000000.0,5070160496.99,7.05100499751091,7.573895983496882,-0.5228909859859723,-0.36813356128327207
404,EOS,EOS,2018-08-09 23:59:59,5.94828,5.48415,5.61077,5.80231,711726000.0,5258315108.3,6.858898074816924,7.442667392126743,-0.5837693173098186,-0.4112607124885814
405,EOS,EOS,2018-08-10 23:59:59,5.85731,5.21996,5.80459,5.27668,771704000.0,4781965487.14,6.615479909460474,7.282223881598836,-0.6667439721383621,-0.4623573644185376
406,EOS,EOS,2018-08-11 23:59:59,5.28223,4.90552,5.27984,5.01716,651458000.0,4546776754.22,6.369584538774247,7.114441371850774,-0.7448568330765273,-0.5188572581501356
407,EOS,EOS,2018-08-12 23:59:59,5.19003,4.98623,5.03061,5.01416,602163000.0,4544058018.87,6.161057686655132,6.958864973935902,-0.7978072872807696,-0.5746472639762624
408,EOS,EOS,2018-08-13 23:59:59,5.20254,4.55198,5.00618,4.62357,666517000.0,4190087738.38,5.92452111947742,6.785880161051761,-0.8613590415743406,-0.6319896194958781
409,EOS,EOS,2018-08-14 23:59:59,4.62309,4.27488,4.62309,4.58148,588931000.0,4151943881.38,5.717899408788586,6.622591260233112,-0.9046918514445261,-0.6865300658856077
410,EOS,EOS,2018-08-15 23:59:59,4.90055,4.58097,4.66186,4.63621,692546000.0,4201542676.67,5.551485653590342,6.475451907623253,-0.9239662540329103,-0.7340173035150682
411,EOS,EOS,2018-08-16 23:59:59,4.80507,4.48582,4.64128,4.52337,654120000.0,4099281977.6,5.393314014576443,6.3308532477993085,-0.9375392332228651,-0.7747216894566276
412,EOS,EOS,2018-08-17 23:59:59,5.51147,4.51924,4.52014,5.50596,1009130000.0,4989749367.7,5.4106441661800675,6.269750044258619,-0.8591058780785517,-0.7915985271810124
413,EOS,EOS,2018-08-18 23:59:59,5.62176,4.89697,5.53794,5.10152,824713000.0,4623227592.34,5.363086602152364,6.183214485424648,-0.8201278832722831,-0.7973043983992666
414,EOS,EOS,2018-08-19 23:59:59,5.38025,5.00704,5.09831,5.30661,659969000.0,4809089403.51,5.354397894128923,6.118280819837637,-0.7638829257087139,-0.7906201038611561
415,EOS,EOS,2018-08-20 23:59:59,5.34713,4.74307,5.30085,4.76067,560766000.0,4314333944.0,5.263055141186013,6.01771705540522,-0.7546619142192075,-0.7834284659327664
416,EOS,EOS,2018-08-21 23:59:59,4.94254,4.72252,4.73274,4.91254,412303000.0,4451965390.01,5.209129734849703,5.935852088338167,-0.7267223534884639,-0.7720872434439059
417,EOS,EOS,2018-08-22 23:59:59,5.27419,4.60213,4.90806,4.72362,571812000.0,4280757562.4,5.13443592948821,5.846057118831636,-0.7116211893434263,-0.75999403262381
418,EOS,EOS,2018-08-23 23:59:59,4.93353,4.69885,4.73101,4.91962,442313000.0,4458381605.45,5.101387324951562,5.77743214706633,-0.6760448221147675,-0.7432041905220016
419,EOS,EOS,2018-08-24 23:59:59,5.08004,4.82528,4.91045,5.05052,616336000.0,4577009091.34,5.093561582651322,5.723586802839195,-0.6300252201878731,-0.7205683964551759
420,EOS,EOS,2018-08-25 23:59:59,5.06273,4.94322,5.06015,5.04717,356801000.0,4573973170.2,5.086424416089581,5.673481854480736,-0.5870574383911551,-0.6938662048423718
421,EOS,EOS,2018-08-26 23:59:59,5.04835,4.87121,5.04297,4.95435,361901000.0,4489855498.38,5.066105275152722,5.620212828222903,-0.5541075530701809,-0.6659144744879337
422,EOS,EOS,2018-08-27 23:59:59,5.36028,4.92854,4.95179,5.35696,552155000.0,4854718845.18,5.110852155898457,5.60071261872491,-0.4898604628264529,-0.6307036721556376
423,EOS,EOS,2018-08-28 23:59:59,5.95198,5.30404,5.34909,5.90475,622686000.0,5351150858.15,5.232990285760232,5.623233906226769,-0.3902436204665367,-0.5826116618178174
424,EOS,EOS,2018-08-29 23:59:59,6.43627,5.80392,5.90274,6.12292,955876000.0,5548866355.46,5.369902549489427,5.660247690950713,-0.29034514146128565,-0.5241583577465111
425,EOS,EOS,2018-08-30 23:59:59,6.24343,5.80357,6.12267,6.0785,744458000.0,5508610947.33,5.478917541875669,5.691229343472882,-0.2123118015972132,-0.46178904651665154
426,EOS,EOS,2018-08-31 23:59:59,6.46249,5.96474,6.06039,6.42691,899621000.0,5824355808.75,5.624762535433259,5.745724206919336,-0.12096167148607684,-0.3936235715105366
427,EOS,EOS,2018-09-01 23:59:59,6.72616,6.43721,6.43721,6.64397,746530000.0,6021065373.98,5.781563683828143,5.812260932332719,-0.030697248504576002,-0.3210383069093445
428,EOS,EOS,2018-09-02 23:59:59,6.66726,6.35382,6.65066,6.59917,903575000.0,5980465592.71,5.907349270931506,5.870550492900665,0.03679877803084075,-0.24947088992130745
429,EOS,EOS,2018-09-03 23:59:59,6.68353,6.3901,6.63626,6.46575,720704000.0,5859554369.12,5.993257075403582,5.914639345278393,0.07861773012518913,-0.18385316591200812
430,EOS,EOS,2018-09-04 23:59:59,6.59901,6.35809,6.45565,6.47528,765275000.0,5868190885.09,6.067414448418415,5.956168282665178,0.11124616575323643,-0.12483329957895922
431,EOS,EOS,2018-09-05 23:59:59,6.56609,5.21933,6.47861,5.21933,1009270000.0,4729992329.64,5.936939917892505,5.9015876691344245,0.03535224875808041,-0.09279618991155131
432,EOS,EOS,2018-09-06 23:59:59,5.23996,4.96576,5.20801,5.23871,844070000.0,4747555360.02,5.829519930524428,5.8524856195689114,-0.022965689044483817,-0.07883008973813782
433,EOS,EOS,2018-09-07 23:59:59,5.33453,4.99652,5.22515,5.09466,651853000.0,4617010750.83,5.716464556597592,5.796350388489732,-0.07988583189214005,-0.07904123816893827
434,EOS,EOS,2018-09-08 23:59:59,5.19473,4.68725,5.09843,4.76291,531005000.0,4316363933.07,5.569763855582578,5.719799248601604,-0.15003539301902613,-0.09324006913895586
435,EOS,EOS,2018-09-09 23:59:59,5.17505,4.71123,4.76287,4.96782,621964000.0,4502062620.12,5.477157108569874,5.664097082038523,-0.18693997346864855,-0.11198005000489439
436,EOS,EOS,2018-09-10 23:59:59,5.08857,4.93856,4.99477,5.03595,536130000.0,4563805099.98,5.409279091866816,5.617567668554187,-0.20828857668737122,-0.13124175534138977
437,EOS,EOS,2018-09-11 23:59:59,5.0844,4.79247,5.07084,4.98387,582087000.0,4516607854.25,5.343831539271921,5.5706271005131365,-0.22679556124121536,-0.1503525165213549
438,EOS,EOS,2018-09-12 23:59:59,4.99913,4.79688,4.99913,4.93877,707279000.0,4475736199.45,5.281514379383934,5.523822870845497,-0.2423084914615634,-0.1687437115093966
439,EOS,EOS,2018-09-13 23:59:59,5.51043,4.94674,4.95614,5.38786,718438000.0,4882721819.31,5.297875244094098,5.513751547079163,-0.21587630298506522,-0.17817022980453032
440,EOS,EOS,2018-09-14 23:59:59,5.51667,5.18195,5.42144,5.27087,606576000.0,4776700203.0,5.293720591156545,5.495760321369596,-0.202039730213051,-0.18294412988623446
441,EOS,EOS,2018-09-15 23:59:59,5.47939,5.25046,5.25119,5.40132,508734000.0,4894919878.6,5.31027434636323,5.488764742008885,-0.17849039564565494,-0.18205338303811858
442,EOS,EOS,2018-09-16 23:59:59,5.4636,5.25399,5.38096,5.41922,477706000.0,4911141666.2,5.327035216153503,5.483613279637857,-0.15657806348435432,-0.17695831912736573
443,EOS,EOS,2018-09-17 23:59:59,5.46435,4.75627,5.42822,4.88848,696413000.0,4430161132.49,5.2595651828991175,5.439529332998015,-0.17996415009889777,-0.17755948532167215
444,EOS,EOS,2018-09-18 23:59:59,5.25046,4.80852,4.86313,5.10011,658606000.0,4621949786.72,5.235033616299253,5.414387160183347,-0.17935354388409408,-0.17791829703415657
445,EOS,EOS,2018-09-19 23:59:59,5.28953,4.96944,5.06191,5.22915,622045000.0,4738891656.7,5.234128444560906,5.400665889058655,-0.16653744449774877,-0.17564212652687503
446,EOS,EOS,2018-09-20 23:59:59,5.76818,5.20154,5.24749,5.7442,703866000.0,5205653204.52,5.312600991551536,5.4261128602394955,-0.1135118686879597,-0.16321607495909196
447,EOS,EOS,2018-09-21 23:59:59,6.15442,5.6505,5.7532,6.14194,1088760000.0,5566103137.59,5.4401916082359145,5.479137092814348,-0.03894548457843339,-0.13836195688296027
448,EOS,EOS,2018-09-22 23:59:59,6.21831,5.80529,6.17864,5.93013,669024000.0,5374151359.23,5.515566745430389,5.5125439748281,0.003022770602289171,-0.11008501138591038
449,EOS,EOS,2018-09-23 23:59:59,6.10357,5.84433,5.94742,6.02063,686260000.0,5456166542.38,5.593268784594945,5.550179976692685,0.043088807902259774,-0.07945024752827635
450,EOS,EOS,2018-09-24 23:59:59,6.02874,5.63429,6.02085,5.68276,654906000.0,5149973504.49,5.60703666388803,5.560000719159893,0.04703594472813677,-0.05415300907699373
451,EOS,EOS,2018-09-25 23:59:59,5.67713,5.07671,5.67713,5.38191,891486000.0,4877329660.86,5.57240179252064,5.546808814036938,0.025592978483702566,-0.03820381156485447
452,EOS,EOS,2018-09-26 23:59:59,5.73494,5.27134,5.39079,5.555,683187000.0,5034191628.27,5.569724593671311,5.54741556855272,0.022309025118590675,-0.026101244228165444
453,EOS,EOS,2018-09-27 23:59:59,5.87739,5.41005,5.55532,5.81607,753645000.0,5270785041.12,5.607623886952648,5.567315896808075,0.04030799014457287,-0.012819397353617782
454,EOS,EOS,2018-09-28 23:59:59,6.01718,5.70937,5.82802,5.77004,840105000.0,5229070578.36,5.632610981267625,5.582332497044513,0.050278484223111874,-0.00019982103827185203
455,EOS,EOS,2018-09-29 23:59:59,5.81167,5.52057,5.76405,5.76413,678214000.0,5223714669.71,5.652844676457221,5.59579897874492,0.057045697712300836,0.011249282711842687
456,EOS,EOS,2018-09-30 23:59:59,5.87768,5.4504,5.75811,5.7192,828008000.0,5182997076.58,5.663053187771494,5.604939795134185,0.05811339263730897,0.02062210469693594
457,EOS,EOS,2018-10-01 23:59:59,5.8025,5.57077,5.73538,5.7366,695608000.0,5198765741.62,5.674368081960495,5.6146924029020235,0.059675679058471154,0.028432819569242988
458,EOS,EOS,2018-10-02 23:59:59,5.75624,5.5848,5.7407,5.64653,564671000.0,5117140243.88,5.670085300120419,5.6170507434278,0.05303455669261847,0.03335316699391809
459,EOS,EOS,2018-10-03 23:59:59,5.63806,5.4929,5.60957,5.61811,595740000.0,5091384757.64,5.662089100101892,5.617129206877593,0.044959893224299385,0.03567451223999435
460,EOS,EOS,2018-10-04 23:59:59,5.85287,5.6102,5.62543,5.77741,613679000.0,5235749604.87,5.679830777009293,5.6290018582199925,0.05082891878930074,0.038705393549855624
461,EOS,EOS,2018-10-05 23:59:59,5.83287,5.69295,5.79087,5.81133,554553000.0,5266489439.26,5.700061426700172,5.642507646499993,0.05755378020017865,0.04247507087992023
462,EOS,EOS,2018-10-06 23:59:59,5.82125,5.69785,5.81441,5.72932,486075000.0,5192168277.17,5.704562745669376,5.648938191203698,0.0556245544656786,0.04510496759707191
463,EOS,EOS,2018-10-07 23:59:59,5.78772,5.65531,5.73076,5.75912,525930000.0,5219174381.67,5.712956169412549,5.65709980667009,0.05585636274245864,0.04725524662614926
464,EOS,EOS,2018-10-08 23:59:59,5.98682,5.72467,5.76708,5.91345,627571000.0,5359035190.67,5.743801374118311,5.676088709879713,0.06771266423859768,0.05134673014863895
465,EOS,EOS,2018-10-09 23:59:59,5.94014,5.83505,5.92385,5.90976,538883000.0,5355691146.19,5.769333470407801,5.6933976943330675,0.07593577607473367,0.056264539333857895
466,EOS,EOS,2018-10-10 23:59:59,5.90471,5.8111,5.89455,5.8799,533169000.0,5328630666.98,5.786343705729678,5.707212679938025,0.07913102579165265,0.06083783662541685
467,EOS,EOS,2018-10-11 23:59:59,5.87547,5.07088,5.87547,5.07727,758737000.0,4601251148.24,5.677255443309727,5.660550259201875,0.01670518410785249,0.05201130612190398
468,EOS,EOS,2018-10-12 23:59:59,5.24495,5.0257,5.03985,5.17955,525307000.0,4693941898.87,5.600685375108231,5.624920610372106,-0.024235235263875055,0.03676199784474817
469,EOS,EOS,2018-10-13 23:59:59,5.28477,5.17799,5.17799,5.25391,362609000.0,4761330285.81,5.5473353173992725,5.597438342937135,-0.0501030255378625,0.019388993168226037
470,EOS,EOS,2018-10-14 23:59:59,5.28147,5.15928,5.25095,5.16729,372903000.0,4682831333.72,5.488866807030154,5.56557550271957,-0.0767086956894163,0.00016945539669756954
471,EOS,EOS,2018-10-15 23:59:59,5.64235,5.11438,5.16479,5.47103,918475000.0,4958094225.74,5.4861226828716685,5.55857213214775,-0.07244944927608188,-0.01435432553785832
472,EOS,EOS,2018-10-16 23:59:59,5.51135,5.40192,5.47728,5.43699,425119000.0,4927245641.94,5.478563808583719,5.549566048284953,-0.07100223970123398,-0.025683908370533453
473,EOS,EOS,2018-10-17 23:59:59,5.46418,5.37113,5.45163,5.41193,401459000.0,4904535139.29,5.468312453416993,5.539370785449031,-0.07105833203203815,-0.03475879310283439
474,EOS,EOS,2018-10-18 23:59:59,5.44601,5.31674,5.41668,5.35464,440484000.0,4852616356.51,5.450824383660533,5.5256870235639175,-0.07486263990338493,-0.042779562462944495
475,EOS,EOS,2018-10-19 23:59:59,5.36778,5.28678,5.35519,5.33373,378435000.0,4833666771.1,5.432809863097374,5.511467984781405,-0.07865812168403163,-0.04995527430716193
476,EOS,EOS,2018-10-20 23:59:59,5.41647,5.32869,5.33767,5.37239,366171000.0,4868702207.34,5.423514499543932,5.501165911834635,-0.07765141229070238,-0.05549450190387002
477,EOS,EOS,2018-10-21 23:59:59,5.49761,5.36075,5.37305,5.42305,443995000.0,4914612585.0,5.423443038075636,5.495379547995032,-0.07193650991939649,-0.05878290350697531
478,EOS,EOS,2018-10-22 23:59:59,5.4753,5.36905,5.41177,5.38301,348657000.0,4878326530.49,5.417222570679384,5.487055877773178,-0.06983330709379398,-0.06099298422433905
479,EOS,EOS,2018-10-23 23:59:59,5.43011,5.34721,5.38494,5.41871,329169000.0,4910679481.19,5.417451405959479,5.48199322016035,-0.06454181420087046,-0.06170275021964533
480,EOS,EOS,2018-10-24 23:59:59,5.43968,5.37122,5.41036,5.37987,312068000.0,4875480920.82,5.411669651196482,5.474428537185509,-0.06275888598902668,-0.061913977373521605
481,EOS,EOS,2018-10-25 23:59:59,5.40342,5.35596,5.38065,5.37389,291321000.0,4870061575.02,5.405857397166255,5.466981238134731,-0.06112384096847645,-0.06175595009251258
482,EOS,EOS,2018-10-26 23:59:59,5.41147,5.33358,5.36911,5.38683,355795000.0,4881788386.84,5.402930105294523,5.4610441093840105,-0.058114004089487636,-0.0610275608919076
483,EOS,EOS,2018-10-27 23:59:59,5.41009,5.36292,5.38686,5.38173,415957000.0,4877166536.74,5.399668550633827,5.455168990170381,-0.05550043953655415,-0.05992213662083691
