SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
711,Ethereum,ETH,2017-07-18 23:59:59,267.9859924316406,182.0590057373047,195.0269927978516,234.39100646972656,2709260032.0,21887962775.7,216.0211005255809,241.9134147759098,-25.892314250328923,-22.26963901432487
712,Ethereum,ETH,2017-07-19 23:59:59,245.6510009765625,191.7449951171875,234.9409942626953,199.7030029296875,2328790016.0,18653610728.8,213.51062397236652,238.78671760211557,-25.276093629749056,-22.870929937409706
713,Ethereum,ETH,2017-07-20 23:59:59,233.9040069580078,203.21600341796875,205.4219970703125,227.26499938964844,2224999936.0,21233651866.3,215.62668172887143,237.93325699378465,-22.30657526491322,-22.75805900291041
714,Ethereum,ETH,2017-07-21 23:59:59,235.1179962158203,213.00999450683597,226.06100463867188,218.30499267578125,1006129984.0,20401709506.4,216.03872956685754,236.47931148874738,-20.440581921889844,-22.2945635867063
715,Ethereum,ETH,2017-07-22 23:59:59,232.6959991455078,216.8679962158203,217.8600006103516,229.4759979248047,618259968.0,21451273566.4,218.10600162192634,235.9605475210479,-17.854545899121575,-21.406560049189356
716,Ethereum,ETH,2017-07-23 23:59:59,231.67999267578125,217.7220001220703,229.1230010986328,225.9510040283203,649614976.0,21127295408.6,219.31292506906388,235.21909985491996,-15.90617478585608,-20.306482996522703
717,Ethereum,ETH,2017-07-24 23:59:59,227.5379943847656,222.4530029296875,226.28500366210935,224.71099853515625,431691008.0,21016755176.6,220.14339791000117,234.4407219793819,-14.297324069380721,-19.104651211094307
718,Ethereum,ETH,2017-07-25 23:59:59,225.32400512695312,195.84500122070312,224.3730010986328,206.7100067138672,1095760000.0,19338262506.3,218.07672234136515,232.38659492267712,-14.309872581311964,-18.14569548513784
719,Ethereum,ETH,2017-07-26 23:59:59,210.7669982910156,194.78399658203125,207.08599853515625,203.9530029296875,717692032.0,19085332800.0,215.90384243187628,230.2804029231964,-14.376560491320106,-17.391868486374293
720,Ethereum,ETH,2017-07-27 23:59:59,206.44400024414065,201.25999450683597,204.8560028076172,204.3179931640625,393283008.0,19124468250.3,214.12140408298185,228.35726145955684,-14.235857376574984,-16.760666264414432
721,Ethereum,ETH,2017-07-28 23:59:59,204.89700317382807,192.3040008544922,204.3249969482422,193.1230010986328,562571008.0,18081289102.8,210.89088054692814,225.74731624763655,-14.856435700708403,-16.379820151673226
722,Ethereum,ETH,2017-07-29 23:59:59,208.6790008544922,179.64700317382812,193.34100341796875,205.78900146484372,824355008.0,19272280500.2,210.1059760727613,224.26892256002228,-14.162946487260967,-15.936445418790774
723,Ethereum,ETH,2017-07-30 23:59:59,208.5410003662109,196.1490020751953,206.73599243164065,197.97799682617188,596233984.0,18545669553.6,208.24013311174755,222.32144657973708,-14.081313467989531,-15.565419028630526
724,Ethereum,ETH,2017-07-31 23:59:59,203.8710021972656,193.41099548339844,197.40499877929688,203.8710021972656,569414016.0,19102596754.5,207.56795912490418,220.95474699585031,-13.386787870946137,-15.12969279709365
725,Ethereum,ETH,2017-08-01 23:59:59,227.74400329589844,204.68800354003903,204.68800354003903,226.7689971923828,1585330048.0,21252988046.8,210.52196498143934,221.38543219559347,-10.863467214154127,-14.276447680505745
726,Ethereum,ETH,2017-08-02 23:59:59,229.51199340820312,218.1179962158203,227.0059967041016,219.95199584960935,632606016.0,20618746851.8,211.9727389611578,221.27925172552057,-9.306512764362765,-13.28246069727715
727,Ethereum,ETH,2017-08-03 23:59:59,228.29200744628903,219.88800048828125,220.17999267578125,225.3419952392578,557217024.0,21128736917.8,214.02954761932702,221.5801956895011,-7.550648070174077,-12.136098171856537
728,Ethereum,ETH,2017-08-04 23:59:59,227.6210021972656,222.0570068359375,225.30799865722656,223.072998046875,539782976.0,20920682038.0,215.42084768510364,221.69077364189917,-6.269925956795532,-10.962863728844336
729,Ethereum,ETH,2017-08-05 23:59:59,256.5069885253906,221.95199584960935,222.8520050048828,256.5069885253906,1332999936.0,24061766193.9,221.74179242976317,224.2697525221578,-2.527960092394636,-9.275883001554396
730,Ethereum,ETH,2017-08-06 23:59:59,271.04901123046875,252.8520050048828,256.41900634765625,261.5669860839844,1482979968.0,24541904158.6,227.86874529964336,227.0325105637746,0.8362347358687714,-7.2534594540697634
731,Ethereum,ETH,2017-08-07 23:59:59,271.9630126953125,256.6889953613281,261.23699951171875,269.17999267578125,935726976.0,25262099071.4,234.22432181904918,230.1545462757751,4.0697755432740905,-4.988812454600993
732,Ethereum,ETH,2017-08-08 23:59:59,298.9070129394531,266.7959899902344,269.1000061035156,296.7690124511719,1502409984.0,27857712298.9,243.84658191629882,235.08895117765633,8.75763073864249,-2.239523815952296
733,Ethereum,ETH,2017-08-09 23:59:59,318.71600341796875,276.69000244140625,297.6319885253906,296.0270080566406,2638579968.0,27794475648.4,251.8743397840437,239.60288131684035,12.27145846720336,0.662672640678835
734,Ethereum,ETH,2017-08-10 23:59:59,306.5929870605469,289.9259948730469,296.96099853515625,295.8919982910156,1076819968.0,27788165831.7,258.64628724665477,243.77244553714962,14.873841709505143,3.504906454444097
735,Ethereum,ETH,2017-08-11 23:59:59,309.2090148925781,294.4949951171875,294.4949951171875,308.864013671875,953576000.0,29013166488.9,266.3720913120733,248.59404317675893,17.77804813531435,6.359534790618148
736,Ethereum,ETH,2017-08-12 23:59:59,317.5599975585937,307.89599609375,308.7099914550781,310.6010131835937,1111650048.0,29183139234.1,273.1765408307687,253.18715206615408,19.98938876461463,9.085505585417446
737,Ethereum,ETH,2017-08-13 23:59:59,310.8160095214844,289.3139953613281,310.3659973144531,298.0639953613281,1369369984.0,28011760530.6,277.00537998931634,256.51136268061146,20.494017308704883,11.367207930074933
738,Ethereum,ETH,2017-08-14 23:59:59,306.8070068359375,296.4119873046875,298.031005859375,300.09698486328125,864390976.0,28209451116.8,280.55793458531093,259.73992728673517,20.818007298575765,13.2573678037751
739,Ethereum,ETH,2017-08-15 23:59:59,300.40899658203125,279.3269958496094,299.9519958496094,289.8179931640625,1051800000.0,27249639651.1,281.98255898204195,261.9679321665372,20.014626815504755,14.608819606121033
740,Ethereum,ETH,2017-08-16 23:59:59,303.4129943847656,285.385009765625,289.8190002441406,302.2669982910156,967643008.0,28426961862.9,285.10324195265326,264.95304817575783,20.150193776895435,15.717094440275915
741,Ethereum,ETH,2017-08-17 23:59:59,311.02801513671875,300.25,302.80499267578125,301.4570007324219,909494016.0,28357573570.0,287.61920484184844,267.65704466143666,19.962160180411786,16.56610758830309
742,Ethereum,ETH,2017-08-18 23:59:59,307.9599914550781,292.4989929199219,301.6969909667969,295.5899963378906,936160000.0,27812276026.1,288.84548045662416,269.7261521930258,19.119328263598334,17.07675172336214
743,Ethereum,ETH,2017-08-19 23:59:59,301.6669921875,286.1830139160156,296.1809997558594,297.4700012207031,860201984.0,27995885730.5,290.172329804944,271.7812521210019,18.391077683942115,17.339616915478135
744,Ethereum,ETH,2017-08-20 23:59:59,301.4280090332031,291.5799865722656,296.6440124511719,301.4280090332031,571947008.0,28375046490.7,291.90397276313774,273.97730818857235,17.926664574565393,17.457026447295586
745,Ethereum,ETH,2017-08-21 23:59:59,347.04901123046875,297.2340087890625,300.4760131835937,321.59100341796875,2448969984.0,30280406340.3,296.47120824849634,277.50424857593504,18.966959672561302,17.75901309234873
746,Ethereum,ETH,2017-08-22 23:59:59,327.3609924316406,297.9129943847656,321.05499267578125,314.7850036621094,1336400000.0,29646659313.6,299.28871523520604,280.26578598972577,19.02292924548027,18.01179632297504
747,Ethereum,ETH,2017-08-23 23:59:59,324.2099914550781,314.5390014648437,315.2659912109375,317.5190124511719,811990016.0,29911326161.9,302.0933763453546,283.02528424612916,19.068092099225453,18.223055478225124
748,Ethereum,ETH,2017-08-24 23:59:59,327.9599914550781,317.0809936523437,317.447998046875,325.6109924316406,697665024.0,30680964299.9,305.71147112786014,286.1797811487597,19.531689979100463,18.484782378400194
749,Ethereum,ETH,2017-08-25 23:59:59,336.39801025390625,325.7959899902344,326.1090087890625,331.9150085449219,760329024.0,31281210162.4,309.7427845766389,289.5675757706976,20.17520880594128,18.82286766390841
750,Ethereum,ETH,2017-08-26 23:59:59,334.9849853515625,327.91900634765625,331.989990234375,333.8819885253906,514180992.0,31472781161.6,313.45650826106225,292.8501248636378,20.60638339742445,19.17957081061162
751,Ethereum,ETH,2017-08-27 23:59:59,347.8930053710937,334.35699462890625,334.35699462890625,347.8930053710937,633369984.0,32799991738.8,318.7544308933748,296.9273752715975,21.827055621777276,19.70906777284475
752,Ethereum,ETH,2017-08-28 23:59:59,352.0539855957031,338.4070129394531,350.0429992675781,347.7470092773437,854318976.0,32792635350.2,323.2148275678315,300.69179260535645,22.523034962475037,20.27186121077081
753,Ethereum,ETH,2017-08-29 23:59:59,373.7630004882813,347.7900085449219,347.9649963378906,370.6669921875,1220029952.0,34961063278.1,330.515160586242,305.87514072255226,24.64001986368976,21.145492941354597
754,Ethereum,ETH,2017-08-30 23:59:59,388.74798583984375,361.9710083007813,369.4729919433594,378.4849853515625,1333319936.0,35705639884.6,337.89513362706055,311.25364773210856,26.641485894951984,22.244691532074075
755,Ethereum,ETH,2017-08-31 23:59:59,386.1390075683594,376.35400390625,378.4410095214844,383.0419921875,706254016.0,36142706813.6,344.8408041748205,316.57130287695236,28.269501297868146,23.44965348523289
756,Ethereum,ETH,2017-09-01 23:59:59,390.04400634765625,383.4670104980469,383.4670104980469,387.7409973144531,874222016.0,36593410761.0,351.44083388861014,321.843132094545,29.59770179406513,24.67926314699934
757,Ethereum,ETH,2017-09-02 23:59:59,389.3529968261719,328.0950012207031,387.8240051269531,348.9840087890625,1483600000.0,32942250737.6,351.0628607963721,323.85356740525,27.209293391122117,25.185269195823896
758,Ethereum,ETH,2017-09-03 23:59:59,366.4869995117188,332.23199462890625,350.22900390625,347.4840087890625,986265984.0,32807142041.2,350.5122681798629,325.60397047071757,24.9082977091453,25.12987489848818
759,Ethereum,ETH,2017-09-04 23:59:59,347.13299560546875,279.9389953613281,347.13299560546875,295.1709899902344,1801689984.0,27873682151.2,341.9982253814585,323.3496756203114,18.64854976114708,23.833609871019963
760,Ethereum,ETH,2017-09-05 23:59:59,318.5719909667969,268.2850036621094,297.5669860839844,312.9880065917969,1551049984.0,29562162666.3,337.53511479843365,322.5821445811622,14.952970217271456,22.05748194027026
761,Ethereum,ETH,2017-09-06 23:59:59,334.6579895019531,313.489990234375,313.802001953125,334.3380126953125,1058830016.0,31584914370.2,337.043252936415,323.4529496266548,13.590303309760202,20.36404621416825
762,Ethereum,ETH,2017-09-07 23:59:59,333.5190124511719,319.9389953613281,333.5190124511719,329.4280090332031,718624000.0,31127463389.8,335.8716769513055,323.89554661973244,11.976130331573074,18.686463037649215
763,Ethereum,ETH,2017-09-08 23:59:59,329.635986328125,285.1570129394531,329.635986328125,296.4970092773437,1098780032.0,28021550341.3,329.814035770696,321.86602533511103,7.94801043558499,16.53877251723637
764,Ethereum,ETH,2017-09-09 23:59:59,299.8909912109375,287.2200012207031,296.16900634765625,294.4049987792969,528620992.0,27829435117.5,324.3664916181731,319.83187521986554,4.5346163983075485,14.137941293450606
765,Ethereum,ETH,2017-09-10 23:59:59,294.7640075683594,268.9729919433594,294.0639953613281,288.7470092773437,698326016.0,27300089799.4,318.8865712580455,317.52929255745653,1.3572787005889495,11.581808774878276
766,Ethereum,ETH,2017-09-11 23:59:59,300.68798828125,286.6849975585937,289.7449951171875,294.5320129394531,571307008.0,27852586150.0,315.13971613210816,315.82579036353036,-0.6860742314221966,9.128232173618182
767,Ethereum,ETH,2017-09-12 23:59:59,311.19500732421875,287.2279968261719,294.6300048828125,291.4639892578125,753144000.0,27568017612.9,311.49729661298574,314.02121250384755,-2.523915890861815,6.797802560722183
768,Ethereum,ETH,2017-09-13 23:59:59,291.1220092773437,260.6099853515625,291.1220092773437,277.11199951171875,921692032.0,26215830135.1,306.2072509050985,311.2871967266528,-5.079945821554304,4.422252884266886
769,Ethereum,ETH,2017-09-14 23:59:59,280.8399963378906,213.9080047607422,276.5870056152344,213.9080047607422,1184589952.0,20240633669.4,292.0073668828898,304.0739232476964,-12.066556364806615,1.124491034452186
770,Ethereum,ETH,2017-09-15 23:59:59,258.6549987792969,195.03500366210935,215.2209930419922,250.4640045166016,1935699968.0,23704566169.9,285.61608036499933,300.1028181565042,-14.48673779150488,-1.9977547307392274
771,Ethereum,ETH,2017-09-16 23:59:59,262.5929870605469,238.22300720214844,250.86599731445312,246.52200317382807,711737024.0,23336257867.7,279.601606950973,296.13386889852825,-16.53226194755524,-4.90465617410243
772,Ethereum,ETH,2017-09-17 23:59:59,256.9960021972656,235.2400054931641,245.8489990234375,251.74899291992188,427452000.0,23835888182.5,275.3165894077344,292.8461003075204,-17.529510899785976,-7.429627119239139
773,Ethereum,ETH,2017-09-18 23:59:59,293.4970092773437,252.2270050048828,252.2270050048828,293.4970092773437,1127750016.0,27794233413.2,278.11357707998195,292.8943157867666,-14.780738706784632,-8.899849436748237
774,Ethereum,ETH,2017-09-19 23:59:59,295.7680053710937,274.4840087890625,293.656005859375,282.8039855957031,646908992.0,26787085257.8,278.8351783900929,292.1468839207619,-13.31170553066903,-9.782220655532395
775,Ethereum,ETH,2017-09-20 23:59:59,290.885986328125,278.04901123046875,282.0150146484375,283.74200439453125,421404000.0,26881372918.4,279.590074698468,291.5243002521522,-11.9342255536842,-10.212621635162757
776,Ethereum,ETH,2017-09-21 23:59:59,286.6099853515625,255.01600646972656,283.26300048828125,258.5799865722656,601265984.0,24502550354.3,276.357753448283,289.0839807203088,-12.726227272025767,-10.715342762535359
777,Ethereum,ETH,2017-09-22 23:59:59,270.5400085449219,256.2179870605469,258.114013671875,264.3099975585937,430080992.0,25049676631.9,274.5042525421769,287.248870856478,-12.744618314301078,-11.121197872888505
778,Ethereum,ETH,2017-09-23 23:59:59,286.1679992675781,261.1199951171875,264.5989990234375,286.1679992675781,450934016.0,27125537826.4,276.2986751153156,287.16880629433723,-10.870131179021655,-11.070984534115137
779,Ethereum,ETH,2017-09-24 23:59:59,292.947998046875,278.1319885253906,286.2139892578125,282.4830017089844,571411008.0,26780610986.1,277.25010997588004,286.82170965838515,-9.57159968250511,-10.771107563793132
780,Ethereum,ETH,2017-09-25 23:59:59,293.5150146484375,281.8760070800781,282.2179870605469,292.3320007324219,483160992.0,27718684464.8,279.57040086150187,287.22987936757306,-7.659478506071196,-10.148781752248745
781,Ethereum,ETH,2017-09-26 23:59:59,293.75,287.0199890136719,292.34600830078125,287.43798828125,345800992.0,27259015800.1,280.7807989260785,287.24529484266026,-6.464495916581768,-9.41192458511535
782,Ethereum,ETH,2017-09-27 23:59:59,308.0150146484375,286.82000732421875,287.0199890136719,306.4670104980469,550243968.0,29068342955.7,284.73252378330443,288.66912563194813,-3.936601848643704,-8.316860037821021
783,Ethereum,ETH,2017-09-28 23:59:59,307.197998046875,295.4700012207031,306.47100830078125,299.1549987792969,501894016.0,28379292200.9,286.9513660903802,289.4458569761962,-2.494490885815992,-7.152386207420015
784,Ethereum,ETH,2017-09-29 23:59:59,299.92401123046875,279.77301025390625,299.1199951171875,291.4670104980469,541374976.0,27654290279.9,287.6460806146366,289.59557205188884,-1.9494914372522203,-6.111807253386457
785,Ethereum,ETH,2017-09-30 23:59:59,303.9639892578125,291.11199951171875,291.4769897460937,301.4649963378906,332439008.0,28607406297.7,289.7720676489834,290.4747886656667,-0.7027210166833129,-5.0299900060458285
786,Ethereum,ETH,2017-10-01 23:59:59,303.1929931640625,295.0610046386719,301.5469970703125,302.3370056152344,306184992.0,28694730559.4,291.70513502840663,291.35347140267174,0.3516636257348864,-3.953659279689686
787,Ethereum,ETH,2017-10-02 23:59:59,302.9200134277344,294.5820007324219,302.48199462890625,297.4750061035156,339443008.0,28237763673.8,292.5928075015003,291.80691841754907,0.7858890839512469,-3.0057496069614995
788,Ethereum,ETH,2017-10-03 23:59:59,300.1109924316406,288.13299560546875,297.4830017089844,292.4630126953125,321680000.0,27766443809.3,292.5728390697791,291.8555179936797,0.7173210760993811,-2.2611354703493234
789,Ethereum,ETH,2017-10-04 23:59:59,299.3940124511719,290.8949890136719,292.7539978027344,292.6579895019531,257906000.0,27789444566.8,292.5859391362674,291.9149603276259,0.6709788086415074,-1.6747126145511575
