SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
260,Litecoin,LTC,2014-01-13 23:59:59,25.13479995727539,23.50510025024414,25.13479995727539,24.268600463867188,16726300.0,602846682.234,24.94435602777697,24.48001254477393,0.4643434830030344,0.4676979966397155,-0.8251991271972656,0.0,0.8251991271972656,0.9007749789353134,0.9135854558905125,0.9859778011212841,49.64696989888812
261,Litecoin,LTC,2014-01-14 23:59:59,24.7367000579834,23.77949905395508,24.28330039978028,24.09819984436035,7753650.0,599265699.623,24.814178153405177,24.45173012252108,0.3624480308841029,0.446648003488593,-0.1704006195068359,0.0,0.1704006195068359,0.8364339090113625,0.86050082472025,0.9720315018678667,49.29087090886626
262,Litecoin,LTC,2014-01-15 23:59:59,25.78280067443848,23.989999771118164,24.10219955444336,25.21579933166504,12136300.0,627839479.533,24.87596602698362,24.508327841716923,0.3676381852666956,0.4308460398442136,1.1175994873046875,1.1175994873046875,0.0,0.8565171646037429,0.799036480097375,1.071937497145766,51.73599583107272
263,Litecoin,LTC,2014-01-16 23:59:59,25.53730010986328,24.411300659179688,25.266700744628903,24.45890045166016,7030480.0,609649186.841,24.81180209231848,24.50466655356457,0.3071355387539043,0.4061039396261517,-0.7568988800048793,0.0,0.7568988800048793,0.7953373671320471,0.7960266515193396,0.999134093832189,49.978342969326505
264,Litecoin,LTC,2014-01-17 23:59:59,24.58270072937012,23.18680000305176,24.40049934387207,23.70599937438965,10610700.0,591609401.424,24.6416785972525,24.445506021773834,0.1961725754786663,0.3641176667966547,-0.7529010772705114,0.0,0.7529010772705114,0.7385275551940438,0.7929462533587089,0.9313715173832249,48.223322597462804
265,Litecoin,LTC,2014-01-18 23:59:59,24.553300857543945,23.752599716186523,23.81290054321289,24.553199768066406,5190400.0,613518272.573,24.628066469685407,24.453483336314022,0.1745831333713816,0.3262107601116,0.8472003936767578,0.8472003936767578,0.0,0.7462899007999519,0.7363072352616583,1.0135577447296795,50.336661433355104
266,Litecoin,LTC,2014-01-19 23:59:59,25.44070053100586,24.089000701904297,24.56010055541992,25.44070053100586,6974650.0,636410660.578,24.75308709450394,24.52661053592083,0.2264765585831085,0.3062639198059018,0.8875007629394531,0.8875007629394531,0.0,0.7563763909527734,0.6837138613143969,1.1062762271612971,52.52284638146748
267,Litecoin,LTC,2014-01-20 23:59:59,25.74139976501465,24.898799896240234,25.42720031738281,25.201000213623047,6186070.0,631102443.554,24.82199680513765,24.576565326861736,0.2454314782759148,0.2940974314999044,-0.2397003173828125,0.0,0.2397003173828125,0.7023495058847181,0.6519986081764266,1.0772254680866846,51.85886099687137
268,Litecoin,LTC,2014-01-21 23:59:59,25.58009910583496,24.662500381469727,25.20249938964844,24.733699798583984,4743190.0,619900822.035,24.80841265028324,24.58820491735968,0.2202077329235621,0.2793194917846359,-0.4673004150390625,0.0,0.4673004150390625,0.6521816840358097,0.6388058800951864,1.0209387614569707,50.51804542167015
269,Litecoin,LTC,2014-01-22 23:59:59,24.891300201416016,23.16259956359864,24.845600128173828,23.651199340820312,10957200.0,593239596.525,24.63037983344279,24.51879709687528,0.1115827365675095,0.2457721407412106,-1.082500457763672,0.0,1.082500457763672,0.6055972780332518,0.6704983499286497,0.9032047254071479,47.45704512760326
270,Litecoin,LTC,2014-01-23 23:59:59,23.96150016784668,22.24449920654297,23.647499084472656,22.38409996032715,9875320.0,561898078.991,24.284798314501923,24.3606713830569,-0.0758730685549764,0.1814430988819732,-1.267099380493164,0.0,1.267099380493164,0.5623403296023052,0.7131127092546864,0.7885714590475301,44.0894578216891
271,Litecoin,LTC,2014-01-24 23:59:59,22.29610061645508,19.56049919128418,22.29610061645508,20.723800659179688,24376400.0,520731150.255,23.736952521375425,24.09127355165859,-0.3543210302831632,0.0742902730489459,-1.660299301147461,0.0,1.660299301147461,0.5221731632021405,0.7807688943898846,0.6687935020902461,40.07646849370814
272,Litecoin,LTC,2014-01-25 23:59:59,23.65019989013672,20.394899368286133,20.70219993591309,23.081600189208984,11953200.0,580530030.246,23.63612908565751,24.01648293221788,-0.3803538465603644,-0.016638550872916,2.357799530029297,2.357799530029297,0.0,0.6532893322612231,0.72499968764775,0.9010891223702592,47.39857336339867
273,Litecoin,LTC,2014-01-26 23:59:59,25.07740020751953,22.53580093383789,23.202999114990234,24.123899459838867,12199200.0,607236051.541,23.711170681685413,24.02443971204165,-0.313269030356242,-0.0759646467695812,1.0422992706298828,1.0422992706298828,0.0,0.6810757564304131,0.6732139956729107,1.0116779520450168,50.29025401489203
274,Litecoin,LTC,2014-01-27 23:59:59,24.55290031433105,19.659799575805664,24.13190078735352,20.01759910583496,16380200.0,504296470.71,23.142928900785343,23.727636704174493,-0.5847078033891506,-0.1777132780934951,-4.106300354003906,0.0,4.106300354003906,0.632427488113955,0.9184344498394105,0.6885929509988827,40.77909661955815
275,Litecoin,LTC,2014-01-28 23:59:59,22.67639923095703,20.046499252319336,20.124500274658203,21.54780006408692,15500400.0,543554115.091,22.8975244643702,23.566167323427266,-0.6686428590570657,-0.2758991942862093,1.5302009582519602,1.5302009582519602,0.0,0.696554164552384,0.8528319891365955,0.8167542651133117,44.95678258734515
276,Litecoin,LTC,2014-01-29 23:59:59,22.34440040588379,21.42340087890625,21.42340087890625,21.92200088500977,6053630.0,553857225.488,22.747443913699364,23.44437721687782,-0.6969333031784579,-0.360106016064659,0.374200820922848,0.374200820922848,0.0,0.6735289257217029,0.7919154184839815,0.8505061399247484,45.960730503673695
277,Litecoin,LTC,2014-01-30 23:59:59,22.09129905700684,21.01059913635254,21.9143009185791,21.68790054321289,8373710.0,548762514.082,22.584437241316827,23.31426783364338,-0.7298305923265538,-0.434050931317038,-0.2341003417968785,0.0,0.2341003417968785,0.6254197167415813,0.7520714844349027,0.8315961044733853,45.40281028346493
278,Litecoin,LTC,2014-01-31 23:59:59,22.13400077819824,21.49329948425293,21.647499084472656,22.13400077819824,2952510.0,560600080.236,22.515139323913967,23.22684064435115,-0.7117013204371823,-0.4895810091410668,0.446100234985348,0.446100234985348,0.0,0.6126111823304218,0.6983520926895526,0.877223951561571,46.7298507901442
279,Litecoin,LTC,2014-02-01 23:59:59,23.38409996032715,22.07979965209961,22.099000930786133,22.47130012512207,6694190.0,569695858.18,22.50839483179214,23.17087467996381,-0.6624798481716709,-0.5241607769471877,0.3372993469238317,0.3372993469238317,0.0,0.5929460512299511,0.6484698003545846,0.914377278488107,47.763692599310566
280,Litecoin,LTC,2014-02-02 23:59:59,23.01490020751953,22.16629981994629,22.5049991607666,22.40049934387207,3546110.0,568439657.702,22.49179552595828,23.11380984025331,-0.6220143142950292,-0.543731484416756,-0.07080078125,0.0,0.07080078125,0.5505927618563832,0.6072077275614,0.9067617832658561,47.555063837747795
281,Litecoin,LTC,2014-02-03 23:59:59,22.5216007232666,21.5984001159668,22.37380027770996,21.90559959411621,3524210.0,556423137.942,22.40161153644412,23.0243127849839,-0.62270124853978,-0.5595254372413608,-0.4948997497558594,0.0,0.4948997497558594,0.5112647074380701,0.5991857291467184,0.8532658282201515,46.04120009268261
282,Litecoin,LTC,2014-02-04 23:59:59,21.96629905700684,21.35449981689453,21.89579963684082,21.46050071716309,4879620.0,545887605.267,22.256825256554727,22.908474854034207,-0.65164959747948,-0.5779502692889846,-0.4450988769531214,0.0,0.4450988769531214,0.47474579976392217,0.5881795254186043,0.8071443823653128,44.664078323883984
283,Litecoin,LTC,2014-02-05 23:59:59,21.79179954528809,20.777700424194336,21.525299072265625,20.777700424194336,4936760.0,529283940.716,22.029267590037744,22.750639711083107,-0.7213721210453627,-0.6066346396402602,-0.6828002929687536,0.0,0.6828002929687536,0.44083538549507056,0.5949381516721864,0.7409768297024139,42.560981689174426
284,Litecoin,LTC,2014-02-06 23:59:59,20.88739967346192,19.82069969177246,20.858200073242188,19.908100128173828,7828450.0,507773092.017,21.70293413436637,22.540081223460195,-0.8371470890938255,-0.6527371295309733,-0.8696002960205078,0.0,0.8696002960205078,0.40934714367399405,0.6145568762684951,0.6660850435186628,39.97905425715452
285,Litecoin,LTC,2014-02-07 23:59:59,19.90089988708496,17.700300216674805,19.90089988708496,18.53529930114746,16757700.0,473204429.611,21.21560569848653,22.243430710696288,-1.0278250122097496,-0.7277547060667287,-1.3728008270263672,0.0,1.3728008270263672,0.3801080619829945,0.668717158465486,0.5684138012178923,36.241315957339324
286,Litecoin,LTC,2014-02-08 23:59:59,18.97780036926269,17.795799255371094,18.53009986877441,18.084699630737305,6965790.0,462123836.849,20.733927841909733,21.93537655662525,-1.2014487147155215,-0.8224935077964873,-0.4505996704101562,0.0,0.4505996704101562,0.3529574861270663,0.6531373378901053,0.5404031673755784,35.08193042061035
287,Litecoin,LTC,2014-02-09 23:59:59,18.82869911193848,17.532499313354492,18.02239990234375,18.21789932250977,5744230.0,465931063.427,20.346846531232814,21.6600078726167,-1.3131613413838856,-0.9206270745139672,0.1331996917724645,0.1331996917724645,0.0,0.3372605008160233,0.6064846708979549,0.5560907257831907,35.7363948367025
288,Litecoin,LTC,2014-02-10 23:59:59,18.693199157714844,14.126399993896484,18.296300888061523,17.735000610351562,27097100.0,453940697.19,19.945024081866467,21.369266593930394,-1.4242425120639268,-1.0213501620239591,-0.4828987121582067,0.0,0.4828987121582067,0.31317046504345025,0.5976571024165442,0.5239968934982762,34.38306834703984
289,Litecoin,LTC,2014-02-11 23:59:59,18.69219970703125,16.770700454711914,17.75909996032715,17.46310043334961,16089200.0,447413423.402,19.56318967440233,21.07992095240589,-1.516731278003558,-1.1204263852198788,-0.2719001770019531,0.0,0.2719001770019531,0.2908011461117752,0.5743887506012163,0.5062793200726717,33.61125080361893
290,Litecoin,LTC,2014-02-12 23:59:59,17.468299865722656,16.75309944152832,17.40959930419922,16.95009994506836,5629570.0,434725215.035,19.161175869889416,20.774008285195706,-1.6128324153062898,-1.2189075912371612,-0.51300048828125,0.0,0.51300048828125,0.2700296356752198,0.5700038747212187,0.4737329826175089,32.14510282426522
291,Litecoin,LTC,2014-02-13 23:59:59,17.12350082397461,15.255599975585938,16.926700592041016,15.29010009765625,10353300.0,392563440.095,18.565625751084315,20.367792863896486,-1.802167112812171,-1.3355594955521632,-1.6599998474121094,0.0,1.6599998474121094,0.2507418045555613,0.6478607299134251,0.38703041097902074,27.9035274147911
292,Litecoin,LTC,2014-02-14 23:59:59,17.04599952697754,13.30720043182373,15.365799903869627,16.405099868774414,24859900.0,421730892.85,18.23323715380587,20.074260049443,-1.841022895637128,-1.436652175569156,1.114999771118164,1.114999771118164,0.0,0.31247451645289004,0.6015849634910376,0.5194187611332232,34.18535919260512
293,Litecoin,LTC,2014-02-15 23:59:59,16.502599716186523,15.75749969482422,16.45170021057129,16.16550064086914,3971300.0,416108925.687,17.915123844123297,19.784722315474564,-1.8695984713512672,-1.5232414347255785,-0.2395992279052734,0.0,0.2395992279052734,0.2901549081348264,0.5757288395206259,0.5039784152143926,33.509684056373274
294,Litecoin,LTC,2014-02-16 23:59:59,16.547800064086914,14.52750015258789,16.09149932861328,15.204899787902832,7650140.0,391929165.67,17.498166297012457,19.445476202321103,-1.9473099053086464,-1.608055128842192,-0.9606008529663086,0.0,0.9606008529663086,0.2694295575537674,0.6032196976238889,0.44665245285434685,30.874896867804708
295,Litecoin,LTC,2014-02-17 23:59:59,16.25950050354004,15.022500038146973,15.136099815368652,15.487000465393066,5834890.0,399704819.298,17.188756169071013,19.15225577736347,-1.9634996082924587,-1.6791440247322456,0.2821006774902344,0.2821006774902344,0.0,0.2703346375492293,0.5601325763650398,0.4826261655830772,32.5521144025725
296,Litecoin,LTC,2014-02-18 23:59:59,15.943699836730955,15.38290023803711,15.471699714660645,15.61970043182373,2986580.0,403505334.549,16.947362978725277,18.890585011027195,-1.943222032301918,-1.73195962624618,0.132699966430664,0.132699966430664,0.0,0.26050358961218895,0.5201231066246798,0.5008498686065259,33.37108388272995
297,Litecoin,LTC,2014-02-19 23:59:59,15.840999603271484,15.490900039672852,15.557499885559082,15.731800079345703,2741110.0,406796880.277,16.760353301897652,18.65660094201375,-1.8962476401160977,-1.7648172290201636,0.1120996475219726,0.1120996475219726,0.0,0.24990330803431635,0.48297145615148834,0.5174287317632533,34.09904669209742
298,Litecoin,LTC,2014-02-20 23:59:59,15.801899909973145,13.915499687194824,15.701499938964844,13.975299835205078,9196220.0,361745106.281,16.331883537791104,18.30983789706496,-1.9779543592738555,-1.807444655070902,-1.756500244140625,0.0,1.756500244140625,0.2320530717461509,0.5739377981507123,0.4043174582574108,28.79102982591415
299,Litecoin,LTC,2014-02-21 23:59:59,14.362000465393066,13.1766996383667,13.980999946594238,13.890899658203123,7258070.0,359987590.879,15.956347556316029,17.98250913863075,-2.026161582314721,-1.851188040519666,-0.0844001770019549,0.0,0.0844001770019549,0.21547785233571154,0.5389708252115154,0.3997950209107306,28.560968923193997
300,Litecoin,LTC,2014-02-22 23:59:59,15.219400405883787,13.665300369262695,13.915200233459473,14.940299987792969,6373580.0,387623902.216,15.80003254577402,17.757160312642764,-1.9571277668687443,-1.8723759857894813,1.0494003295898455,1.0494003295898455,0.0,0.2750437435681497,0.5004729091249785,0.5495676959798548,35.46587202389637
301,Litecoin,LTC,2014-02-23 23:59:59,16.15679931640625,14.780400276184082,14.98330020904541,15.49489974975586,8169300.0,402561437.705,15.753089038694302,17.58958545613262,-1.836496417438319,-1.8652000721192488,0.5545997619628906,0.5545997619628906,0.0,0.29501203059634545,0.4647248441874801,0.6348101124486712,38.830816350764565
302,Litecoin,LTC,2014-02-24 23:59:59,15.4621000289917,14.309499740600586,15.41860008239746,14.548500061035156,7749270.0,378425456.244,15.567767657515972,17.364319871310585,-1.7965522137946124,-1.851470500454322,-0.9463996887207032,0.0,0.9463996887207032,0.2739397426966065,0.4991301902255675,0.5488342481804342,35.43531199837575
303,Litecoin,LTC,2014-02-25 23:59:59,14.499199867248535,11.41160011291504,14.499199867248535,13.824000358581545,23785700.0,359987383.296,15.299495765372214,17.102073981478803,-1.802578216106589,-1.841692043584776,-0.7244997024536115,0.0,0.7244997024536115,0.25437261821827745,0.5152280125275707,0.4937088280010116,33.05254804323063
304,Litecoin,LTC,2014-02-26 23:59:59,14.897600173950195,13.691200256347656,13.801799774169922,14.22760009765625,11189500.0,370893670.27,15.134588739569756,16.88914999008454,-1.754561250514783,-1.824265884970777,0.4035997390747052,0.4035997390747052,0.0,0.26503169827945083,0.47842601163274423,0.5539659045187911,35.648523748681285
305,Litecoin,LTC,2014-02-27 23:59:59,14.53499984741211,13.887700080871582,14.256400108337402,14.292099952697754,3859700.0,372944546.013,15.004975080050988,16.696775913241076,-1.6918008331900882,-1.7977728746146393,0.0644998550415039,0.0644998550415039,0.0,0.25070799519102605,0.4442527250875482,0.564336426167379,36.07513171255637
306,Litecoin,LTC,2014-02-28 23:59:59,14.286199569702148,13.073100090026855,14.286199569702148,13.228500366210938,6549690.0,345605859.639,14.731671277921748,16.439866613461064,-1.7081953355393154,-1.7798573667995743,-1.0635995864868164,0.0,1.0635995864868164,0.2328002812488099,0.48849178661606735,0.4765694892466646,32.275452846435755
307,Litecoin,LTC,2014-03-01 23:59:59,13.817899703979492,13.03719997406006,13.227100372314451,13.648099899291992,3267220.0,356989311.862,14.564967988901785,16.23306907907817,-1.6681010901763855,-1.7575061114749368,0.4195995330810547,0.4195995330810547,0.0,0.2461430849511131,0.4535995161434911,0.5426440641820449,35.17623259839726
308,Litecoin,LTC,2014-03-02 23:59:59,13.710399627685549,12.71679973602295,13.655200004577637,12.744999885559082,3812480.0,333811992.98,14.28497289607983,15.97469358326194,-1.6897206871821098,-1.7439490266163715,-0.9031000137329102,0.0,0.9031000137329102,0.22856143602603357,0.4857066945427353,0.47057501696823617,31.999388779117297
309,Litecoin,LTC,2014-03-03 23:59:59,14.461099624633787,12.23069953918457,12.778200149536133,14.272199630737305,17573800.0,374233554.119,14.283007778334827,15.848582920111967,-1.5655751417771402,-1.7082742496485253,1.5271997451782229,1.5271997451782229,0.0,0.32132131525118995,0.4510133592182542,0.7124430101319821,41.60389606641989
310,Litecoin,LTC,2014-03-04 23:59:59,18.55030059814453,14.148300170898438,14.288299560546877,17.072799682617188,47109100.0,448173872.891,14.712206532839804,15.939265643260503,-1.227059110420699,-1.61203122180296,2.800600051879883,2.800600051879883,0.0,0.49841265358181086,0.41879811927409316,1.1901024160416822,54.340034846070516
311,Litecoin,LTC,2014-03-05 23:59:59,17.291200637817383,15.699799537658691,16.992799758911133,16.33769989013672,11390300.0,429412003.301,14.962282433962406,15.96877929117726,-1.006496857214854,-1.490924348885339,-0.7350997924804688,0.0,0.7350997924804688,0.46281174975453865,0.4413910959316914,1.0485298729862966,51.18450488875593
312,Litecoin,LTC,2014-03-06 23:59:59,16.912099838256836,16.091699600219727,16.377300262451172,16.45549964904785,8044810.0,433075092.047,15.192008159360167,16.004832651019527,-0.8128244916593594,-1.3553043774401432,0.1177997589111328,0.1177997589111328,0.0,0.43816803612286676,0.40986316050799915,1.0690593308746887,51.668858158008796
