open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1593450000000,2.34990000,2.36150000,2.34480000,2.36150000,121375.32000000,1593453599999,285549.07566700,1113,83006.75000000,195335.32942100,0
1593453600000,2.36150000,2.36580000,2.35720000,2.35870000,92702.95000000,1593457199999,218887.37571200,891,46591.37000000,110008.96922100,0
1593457200000,2.35870000,2.36240000,2.35770000,2.35890000,69754.40000000,1593460799999,164603.55165600,668,22625.13000000,53385.44763900,0
1593460800000,2.35910000,2.36950000,2.35820000,2.36880000,168028.76000000,1593464399999,396996.02761700,1211,108631.15000000,256683.16198800,0
1593464400000,2.36920000,2.39200000,2.36840000,2.38170000,229219.47000000,1593467999999,545592.31579700,1882,144917.78000000,344890.05733200,0
1593468000000,2.38230000,2.41790000,2.36170000,2.38070000,1245263.42000000,1593471599999,2979002.05775200,7392,630022.32000000,1507529.75665800,0
1593471600000,2.38100000,2.38930000,2.37780000,2.38000000,141327.14000000,1593475199999,336883.69629400,1247,80195.43000000,191158.89896800,0
1593475200000,2.38000000,2.38610000,2.37320000,2.37920000,121072.24000000,1593478799999,288176.57171900,1115,66697.64000000,158739.28333100,0
1593478800000,2.37920000,2.38900000,2.37240000,2.38290000,185860.89000000,1593482399999,442210.69703500,1528,91141.32000000,216896.73502100,0
1593482400000,2.38280000,2.38280000,2.37440000,2.38080000,87639.47000000,1593485999999,208421.53508700,865,38290.82000000,91066.84750600,0
1593486000000,2.38080000,2.38100000,2.37400000,2.37500000,82139.62000000,1593489599999,195231.30550700,864,30098.36000000,71544.85807300,0
1593489600000,2.37500000,2.37750000,2.36600000,2.36600000,179820.60000000,1593493199999,426713.48310200,1251,56211.26000000,133406.45592800,0
1593493200000,2.36600000,2.37120000,2.36020000,2.36460000,189612.68000000,1593496799999,448587.37607800,1373,99337.74000000,235007.58137800,0
1593496800000,2.36420000,2.37840000,2.36420000,2.37460000,105612.30000000,1593500399999,250261.12600100,1146,60015.02000000,142206.75966800,0
1593500400000,2.37480000,2.37630000,2.36490000,2.36790000,75688.27000000,1593503999999,179406.38961100,848,39550.73000000,93759.00542300,0
1593504000000,2.36780000,2.36840000,2.36210000,2.36570000,67960.96000000,1593507599999,160778.26840800,767,24222.06000000,57301.77259200,0
1593507600000,2.36550000,2.37610000,2.36510000,2.37190000,101166.49000000,1593511199999,239956.18902600,965,53885.93000000,127811.52982500,0
1593511200000,2.37180000,2.37590000,2.36840000,2.37330000,86722.60000000,1593514799999,205714.75977000,909,42407.78000000,100591.25793000,0
1593514800000,2.37290000,2.37490000,2.36880000,2.37070000,126012.72000000,1593518399999,298818.00661000,1143,42528.69000000,100853.01916800,0
1593518400000,2.37110000,2.37110000,2.34380000,2.35780000,347723.78000000,1593521999999,819939.38489300,2352,141252.08000000,333107.43839800,0
1593522000000,2.35700000,2.36750000,2.34200000,2.35840000,232432.02000000,1593525599999,547414.72083400,1961,105719.58000000,248992.22565100,0
1593525600000,2.35800000,2.37100000,2.35430000,2.36960000,99190.82000000,1593529199999,234457.63172700,1035,54104.74000000,127941.24888700,0
1593529200000,2.36960000,2.38330000,2.35880000,2.36670000,372044.67000000,1593532799999,881199.02806300,2176,166550.05000000,394458.93022100,0
1593532800000,2.36700000,2.37320000,2.36200000,2.36810000,175312.25000000,1593536399999,414869.32351300,1374,101555.27000000,240333.48344900,0
1593536400000,2.36820000,2.36870000,2.34420000,2.35850000,295526.79000000,1593539999999,696006.92583900,2059,118485.27000000,279046.18636800,0
1593540000000,2.35850000,2.35850000,2.34870000,2.35020000,68369.07000000,1593543599999,160878.40561000,810,30736.94000000,72335.68295400,0
1593543600000,2.35020000,2.36140000,2.34480000,2.35560000,127676.85000000,1593547199999,300438.44914400,1047,76825.31000000,180783.26708500,0
1593547200000,2.35540000,2.36300000,2.35250000,2.35920000,54301.74000000,1593550799999,128051.38659600,697,34344.05000000,80990.15863100,0
1593550800000,2.35880000,2.36940000,2.35870000,2.36510000,67096.93000000,1593554399999,158660.14753100,779,43028.28000000,101724.98551700,0
1593554400000,2.36550000,2.36650000,2.35790000,2.36030000,86901.27000000,1593557999999,205250.05819300,857,26337.39000000,62194.00415100,0
1593558000000,2.36020000,2.37470000,2.35950000,2.36800000,137123.46000000,1593561599999,324740.15880500,1148,69003.78000000,163408.83317700,0
1593561600000,2.36800000,2.36810000,2.35500000,2.36200000,297715.09000000,1593565199999,702977.86786700,1854,159962.14000000,377741.22427200,0
1593565200000,2.36220000,2.36390000,2.35800000,2.36330000,150405.53000000,1593568799999,355218.93174600,1120,71209.69000000,168203.89373900,0
1593568800000,2.36330000,2.37260000,2.36110000,2.36900000,208183.18000000,1593572399999,492858.81682000,1434,119874.31000000,283770.58722000,0
1593572400000,2.36910000,2.38710000,2.35640000,2.37440000,546444.82000000,1593575999999,1296971.77972600,2829,276916.85000000,657186.22167900,0
1593576000000,2.37460000,2.37800000,2.37160000,2.37210000,238529.27000000,1593579599999,566435.16049700,1591,101721.63000000,241572.77520100,0
1593579600000,2.37230000,2.38320000,2.37100000,2.37910000,239798.55000000,1593583199999,569959.82461300,1728,130228.58000000,309478.06849600,0
1593583200000,2.37900000,2.38300000,2.35630000,2.37320000,631333.99000000,1593586799999,1496567.86288400,3619,321506.20000000,762217.59351500,0
1593586800000,2.37310000,2.37660000,2.36080000,2.36450000,170640.20000000,1593590399999,404667.49273400,1468,80945.14000000,191963.29632500,0
1593590400000,2.36510000,2.38370000,2.36450000,2.37840000,226490.23000000,1593593999999,538413.11924700,1887,126422.93000000,300467.59298100,0
1593594000000,2.37840000,2.38080000,2.37340000,2.37510000,95610.31000000,1593597599999,227336.68764000,938,46942.93000000,111625.09063900,0
1593597600000,2.37520000,2.38100000,2.37350000,2.37490000,127974.79000000,1593601199999,304174.34205200,1143,64975.51000000,154437.61873900,0
1593601200000,2.37390000,2.37640000,2.36900000,2.37630000,82685.20000000,1593604799999,196179.59548600,831,46337.38000000,109963.14975100,0
1593604800000,2.37640000,2.38090000,2.37170000,2.38090000,85248.24000000,1593608399999,202525.28874100,1081,48875.64000000,116128.53395800,0
1593608400000,2.38090000,2.40260000,2.37500000,2.38970000,437369.60000000,1593611999999,1045392.16160800,3204,242776.77000000,580132.37066800,0
1593612000000,2.39020000,2.39470000,2.38640000,2.38780000,173145.23000000,1593615599999,413947.77870200,1502,96730.83000000,231284.42122300,0
1593615600000,2.38840000,2.39800000,2.38630000,2.39770000,216604.87000000,1593619199999,517885.62934600,1478,108349.86000000,259070.13793600,0
1593619200000,2.39800000,2.40220000,2.38980000,2.39380000,304138.66000000,1593622799999,728945.02300800,2428,157419.10000000,377304.86798700,0
1593622800000,2.39400000,2.39980000,2.39230000,2.39710000,118850.53000000,1593626399999,284735.92295500,1129,56104.21000000,134427.48874300,0
1593626400000,2.39700000,2.39810000,2.39090000,2.39210000,133969.42000000,1593629999999,320871.20396500,1081,39952.53000000,95693.09824500,0
1593630000000,2.39190000,2.39290000,2.36280000,2.37360000,318954.02000000,1593633599999,758393.91483400,1911,146012.87000000,346814.98623000,0
1593633600000,2.37240000,2.39040000,2.37010000,2.38050000,287050.84000000,1593637199999,683642.56294700,1764,177393.12000000,422417.01877100,0
1593637200000,2.38050000,2.39000000,2.37770000,2.38230000,121052.89000000,1593640799999,288367.13854900,1324,74372.55000000,177132.53310200,0
1593640800000,2.38220000,2.38460000,2.37540000,2.38130000,144360.77000000,1593644399999,343590.72651000,1275,77062.82000000,183448.73126500,0
1593644400000,2.38130000,2.38470000,2.37470000,2.37730000,101080.58000000,1593647999999,240591.51250000,1072,55114.04000000,131201.17907400,0
1593648000000,2.37800000,2.38400000,2.37040000,2.37210000,229560.45000000,1593651599999,545672.03424600,1601,105091.86000000,249917.30855500,0
1593651600000,2.37130000,2.38150000,2.37030000,2.38130000,137890.80000000,1593655199999,327609.28322000,1282,78475.46000000,186478.29880600,0
1593655200000,2.38140000,2.38490000,2.37640000,2.37720000,135615.01000000,1593658799999,322767.44778700,1286,65096.86000000,154938.37610900,0
1593658800000,2.37710000,2.38190000,2.37560000,2.38050000,87064.74000000,1593662399999,207153.03318300,880,48603.61000000,115642.31655500,0
1593662400000,2.38040000,2.38450000,2.37810000,2.38120000,132298.22000000,1593665999999,315072.80831800,1345,65270.42000000,155436.75196500,0
1593666000000,2.38110000,2.38700000,2.36700000,2.37000000,259179.94000000,1593669599999,615957.29876300,2261,105352.68000000,250477.81430400,0
1593669600000,2.36960000,2.37650000,2.36380000,2.37440000,255092.57000000,1593673199999,604802.42839600,1987,136000.99000000,322466.56648900,0
1593673200000,2.37390000,2.37790000,2.37290000,2.37560000,110955.61000000,1593676799999,263635.76826600,1038,48113.91000000,114317.15130500,0
1593676800000,2.37570000,2.37840000,2.36710000,2.37620000,98496.63000000,1593680399999,233691.82877000,969,58443.51000000,138684.87737300,0
1593680400000,2.37620000,2.37870000,2.36960000,2.37170000,124493.59000000,1593683999999,295527.27868200,1034,44420.28000000,105481.03826300,0
1593684000000,2.37160000,2.37250000,2.36660000,2.37140000,107321.65000000,1593687599999,254191.83756800,1100,51353.06000000,121629.86816500,0
1593687600000,2.37140000,2.37140000,2.36360000,2.37060000,142731.23000000,1593691199999,337911.17113400,1177,63075.50000000,149318.57802800,0
1593691200000,2.37060000,2.38080000,2.36680000,2.37880000,190947.99000000,1593694799999,453438.38814800,1496,122337.52000000,290564.64268900,0
1593694800000,2.37940000,2.38700000,2.37400000,2.38050000,218680.39000000,1593698399999,520270.35500900,1754,137522.63000000,327166.10345900,0
1593698400000,2.38060000,2.38260000,2.36970000,2.37090000,138145.07000000,1593701999999,328387.22625300,1248,45941.63000000,109229.37594600,0
1593702000000,2.37050000,2.37110000,2.30770000,2.32520000,1445860.76000000,1593705599999,3372582.68088200,8803,625569.68000000,1458737.34037600,0
1593705600000,2.32560000,2.34210000,2.30300000,2.33330000,816733.65000000,1593709199999,1896957.27247000,5314,392474.02000000,911525.85227400,0
1593709200000,2.33340000,2.33920000,2.32460000,2.33560000,186698.95000000,1593712799999,435447.73531000,1570,97972.53000000,228530.12035200,0
1593712800000,2.33540000,2.34320000,2.31820000,2.33460000,327567.11000000,1593716399999,764088.40252900,2172,157359.42000000,367044.51457000,0
1593716400000,2.33500000,2.34880000,2.32450000,2.33640000,247924.66000000,1593719999999,578934.21438000,1782,110994.48000000,259141.65814600,0
1593720000000,2.33700000,2.34670000,2.33110000,2.34290000,97802.75000000,1593723599999,228771.81896900,1022,60517.40000000,141537.94633500,0
1593723600000,2.34330000,2.38280000,2.34170000,2.36220000,406350.01000000,1593727199999,961566.49656800,2416,236060.86000000,558490.56403400,0
1593727200000,2.36240000,2.37360000,2.35240000,2.35810000,732435.19000000,1593730799999,1729963.12472700,4532,338459.60000000,799340.97446800,0
1593730800000,2.35810000,2.36460000,2.35280000,2.35760000,288911.32000000,1593734399999,681735.41018800,2116,138318.82000000,326338.86185400,0
1593734400000,2.35800000,2.36400000,2.35100000,2.36320000,188813.64000000,1593737999999,445401.58345300,1463,91303.44000000,215418.22443600,0
1593738000000,2.36330000,2.37230000,2.35970000,2.36580000,144332.97000000,1593741599999,341591.69780500,1299,68069.50000000,161109.50288700,0
1593741600000,2.36540000,2.36620000,2.35390000,2.35490000,99500.30000000,1593745199999,234953.03064700,1035,35495.54000000,83814.89399700,0
1593745200000,2.35480000,2.35900000,2.35380000,2.35500000,180340.99000000,1593748799999,425060.24072400,1128,103911.21000000,244934.37813500,0
1593748800000,2.35540000,2.35680000,2.34950000,2.35480000,195165.82000000,1593752399999,459189.93866500,1037,62457.92000000,146974.35693800,0
1593752400000,2.35500000,2.36510000,2.35150000,2.36270000,241945.14000000,1593755999999,570700.82306400,1939,120662.42000000,284640.88299400,0
1593756000000,2.36270000,2.37380000,2.36090000,2.36270000,293628.03000000,1593759599999,694875.27549600,2028,142358.80000000,336876.01480600,0
1593759600000,2.36280000,2.38780000,2.36060000,2.37700000,454640.81000000,1593763199999,1079382.99997000,2741,263804.16000000,626358.57697800,0
1593763200000,2.37750000,2.44860000,2.37720000,2.40470000,1074468.60000000,1593766799999,2591330.29082700,7166,607943.33000000,1466195.34342100,0
1593766800000,2.40480000,2.41810000,2.38930000,2.40050000,456319.29000000,1593770399999,1097911.40548600,3548,218784.63000000,526446.00196600,0
1593770400000,2.40040000,2.40950000,2.39790000,2.40440000,209299.51000000,1593773999999,502984.52295600,1923,102223.37000000,245637.14125400,0
1593774000000,2.40430000,2.41090000,2.40170000,2.40990000,205341.35000000,1593777599999,494010.00705300,1603,115759.35000000,278482.57304200,0
1593777600000,2.41010000,2.42250000,2.40620000,2.42200000,487690.85000000,1593781199999,1178099.60978300,2894,309182.48000000,746872.61260300,0
1593781200000,2.42210000,2.45350000,2.42130000,2.44050000,800536.71000000,1593784799999,1954524.05703200,4564,380334.26000000,928351.63679600,0
1593784800000,2.44090000,2.44340000,2.42160000,2.42770000,617277.93000000,1593788399999,1500996.66164500,3733,255754.12000000,621906.94069000,0
1593788400000,2.42770000,2.43680000,2.42350000,2.42770000,403107.49000000,1593791999999,979790.41715700,2583,201658.95000000,490146.79525200,0
1593792000000,2.42780000,2.44620000,2.42770000,2.43070000,321435.34000000,1593795599999,783481.63416500,2219,154189.58000000,375769.03233400,0
1593795600000,2.43070000,2.43500000,2.42330000,2.42470000,129818.21000000,1593799199999,315278.02094500,1211,54088.98000000,131341.36979000,0
1593799200000,2.42470000,2.43510000,2.41520000,2.42300000,360369.03000000,1593802799999,874034.90511600,2284,175004.02000000,424565.13494800,0
1593802800000,2.42290000,2.42950000,2.41850000,2.42930000,125664.46000000,1593806399999,304590.68883600,1232,64086.83000000,155305.36995500,0
1593806400000,2.42810000,2.43450000,2.42190000,2.43310000,59698.16000000,1593809999999,144919.61422100,778,16364.16000000,39733.63299300,0
1593810000000,2.43310000,2.43360000,2.42610000,2.42980000,50196.54000000,1593813599999,121953.37492000,741,16550.76000000,40202.95644700,0
1593813600000,2.42980000,2.43180000,2.41810000,2.41890000,113421.39000000,1593817199999,274868.58314800,1130,57500.10000000,139363.04776600,0
1593817200000,2.41880000,2.42090000,2.40120000,2.41560000,620939.57000000,1593820799999,1496688.97286000,3589,290619.88000000,700612.24373600,0
1593820800000,2.41520000,2.43690000,2.41040000,2.42940000,465400.05000000,1593824399999,1129553.23615400,3015,213244.75000000,517423.90870700,0
1593824400000,2.42940000,2.44240000,2.42380000,2.43850000,301317.13000000,1593827999999,732596.09747200,2576,159042.16000000,386748.94027000,0
1593828000000,2.43940000,2.49750000,2.43490000,2.48410000,1480263.98000000,1593831599999,3660683.73857100,9360,748610.16000000,1851174.97997200,0
1593831600000,2.48410000,2.48770000,2.47140000,2.47620000,313128.07000000,1593835199999,776122.45953300,2411,157577.96000000,390564.66334300,0
1593835200000,2.47580000,2.47620000,2.45970000,2.46240000,176541.24000000,1593838799999,435500.89336500,1654,82504.30000000,203550.62668000,0
1593838800000,2.46250000,2.47500000,2.46200000,2.46980000,164826.88000000,1593842399999,406865.47497100,1658,80868.75000000,199607.55462000,0
1593842400000,2.46930000,2.46960000,2.45700000,2.46390000,127406.88000000,1593845999999,313922.31066400,1170,49533.34000000,122020.28616300,0
1593846000000,2.46380000,2.47310000,2.46020000,2.46250000,116357.40000000,1593849599999,286914.65825600,1354,62247.99000000,153506.23193500,0
1593849600000,2.46250000,2.47260000,2.46120000,2.47100000,167727.81000000,1593853199999,413814.59865500,1877,84034.45000000,207316.21382800,0
1593853200000,2.47100000,2.47160000,2.46020000,2.46100000,139590.25000000,1593856799999,344234.22897100,1202,73073.78000000,180204.18540000,0
1593856800000,2.46120000,2.46270000,2.44230000,2.45400000,286022.83000000,1593860399999,701316.63015300,1982,129508.86000000,317510.01467400,0
1593860400000,2.45400000,2.46120000,2.45030000,2.45320000,153547.75000000,1593863999999,377001.78049100,1333,82469.24000000,202454.37575600,0
1593864000000,2.45330000,2.46580000,2.44660000,2.46200000,247310.16000000,1593867599999,608001.48771200,1879,111618.87000000,274401.89148800,0
