open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1589907600000,3.87110000,3.87650000,3.85430000,3.87040000,82736.25000000,1589911199999,319871.67162700,813,40535.24000000,156725.65846800,0
1589911200000,3.87040000,3.88780000,3.86800000,3.88030000,109060.73000000,1589914799999,423334.34390700,1029,51373.81000000,199463.74116200,0
1589914800000,3.88170000,3.89000000,3.85750000,3.85850000,51485.79000000,1589918399999,199590.52120800,590,22851.60000000,88656.15277500,0
1589918400000,3.85850000,3.88790000,3.85380000,3.88470000,111535.90000000,1589921999999,431452.17723800,1102,66465.90000000,257191.72446900,0
1589922000000,3.88690000,3.91690000,3.88030000,3.91370000,189562.41000000,1589925599999,739767.93606300,2144,102825.47000000,401363.92336000,0
1589925600000,3.91380000,3.93280000,3.89990000,3.91630000,270930.21000000,1589929199999,1062223.07866100,2255,152799.23000000,599332.76147700,0
1589929200000,3.91850000,3.94880000,3.91010000,3.94700000,211472.78000000,1589932799999,831945.40738200,1962,109664.53000000,431439.63272700,0
1589932800000,3.94660000,4.05000000,3.93990000,4.02660000,915121.49000000,1589936399999,3674997.42034500,7627,543472.39000000,2180761.97792900,0
1589936400000,4.02660000,4.08490000,4.02530000,4.05420000,581703.18000000,1589939999999,2361618.85058300,4689,321135.82000000,1303646.97260600,0
1589940000000,4.05220000,4.07690000,4.02390000,4.04520000,408908.42000000,1589943599999,1656409.84742800,3353,174361.53000000,706110.72784200,0
1589943600000,4.04710000,4.06870000,4.02880000,4.03480000,223984.81000000,1589947199999,906611.66640000,2122,126170.82000000,510758.58713800,0
1589947200000,4.03500000,4.06970000,4.02700000,4.06120000,222469.68000000,1589950799999,900183.12702800,1635,140205.22000000,567017.73993100,0
1589950800000,4.06120000,4.06420000,4.04140000,4.05280000,158610.00000000,1589954399999,642711.11947600,1328,76939.36000000,311846.76018300,0
1589954400000,4.05280000,4.07580000,3.99020000,4.04310000,533738.42000000,1589957999999,2154997.38902000,4583,266125.08000000,1075362.72158100,0
1589958000000,4.04350000,4.06530000,4.02920000,4.05780000,149610.57000000,1589961599999,606273.60984200,1640,66312.21000000,268736.55338800,0
1589961600000,4.05780000,4.12370000,4.05020000,4.09150000,531203.35000000,1589965199999,2176981.48361500,4273,315121.71000000,1291306.39156900,0
1589965200000,4.09380000,4.10790000,4.06780000,4.09050000,315872.83000000,1589968799999,1291531.16766700,2748,162023.22000000,662645.02956600,0
1589968800000,4.09220000,4.10210000,4.06470000,4.08000000,216679.44000000,1589972399999,883675.26560200,2439,103807.48000000,423466.84339800,0
1589972400000,4.08000000,4.08020000,4.04070000,4.05700000,187815.99000000,1589975999999,763000.38090400,2095,81272.30000000,330264.76083200,0
1589976000000,4.05520000,4.09920000,4.05090000,4.08950000,234431.00000000,1589979599999,956594.89840800,2117,93689.27000000,382261.69629500,0
1589979600000,4.08870000,4.13880000,4.08870000,4.13710000,323825.20000000,1589983199999,1331074.23133700,3409,159985.12000000,658051.37331900,0
1589983200000,4.13790000,4.13800000,4.10690000,4.11820000,330535.01000000,1589986799999,1362624.18676400,3031,137427.89000000,566517.45877100,0
1589986800000,4.11480000,4.11480000,3.89550000,3.93890000,1453969.44000000,1589990399999,5835952.92088200,11129,618291.84000000,2479766.18925900,0
1589990400000,3.93830000,4.02920000,3.90000000,3.98990000,768498.23000000,1589993999999,3058169.69332900,6174,401467.51000000,1597033.62936500,0
1589994000000,3.99000000,4.04710000,3.97000000,4.03750000,358769.74000000,1589997599999,1438412.94717300,3051,186177.54000000,746194.43433300,0
1589997600000,4.03790000,4.08090000,4.02500000,4.08090000,401169.72000000,1590001199999,1627840.09641000,3614,195070.35000000,791779.80964900,0
1590001200000,4.08090000,4.08330000,4.02450000,4.04450000,466062.58000000,1590004799999,1889316.75981900,3563,240345.22000000,974440.00074900,0
1590004800000,4.04540000,4.07610000,4.03820000,4.05580000,223523.27000000,1590008399999,907589.42339600,2002,133269.45000000,541240.46120400,0
1590008400000,4.05540000,4.06790000,4.03840000,4.04650000,173784.52000000,1590011999999,704147.07130000,1690,85001.64000000,344313.82464700,0
1590012000000,4.04650000,4.07100000,4.04510000,4.06530000,215194.16000000,1590015599999,873724.06133300,1937,120685.45000000,490018.39994200,0
1590015600000,4.06490000,4.09760000,4.04110000,4.08660000,425819.56000000,1590019199999,1735454.30578000,3953,239437.76000000,976060.81898500,0
1590019200000,4.08800000,4.17400000,4.07160000,4.14760000,681255.67000000,1590022799999,2813224.14554100,6416,398971.61000000,1647406.05927300,0
1590022800000,4.14760000,4.17150000,4.11220000,4.12030000,281328.16000000,1590026399999,1166141.86656700,3097,131148.64000000,543710.17097500,0
1590026400000,4.11910000,4.13940000,4.10980000,4.13070000,167456.94000000,1590029999999,691136.26407700,1866,94075.42000000,388306.50151700,0
1590030000000,4.13080000,4.16510000,4.08250000,4.09890000,381044.05000000,1590033599999,1571837.72133900,3977,183779.96000000,758661.51360700,0
1590033600000,4.09890000,4.11820000,4.07410000,4.08240000,238608.80000000,1590037199999,977237.12174600,2273,102215.97000000,418901.62594400,0
1590037200000,4.08510000,4.11000000,4.08190000,4.09780000,261400.49000000,1590040799999,1071726.56922300,1531,172507.98000000,707525.05138100,0
1590040800000,4.09800000,4.10880000,4.04830000,4.04960000,231204.41000000,1590044399999,942549.42845700,1875,96100.91000000,392169.91593000,0
1590044400000,4.05000000,4.06500000,4.00130000,4.03710000,437355.80000000,1590047999999,1764174.24203500,3793,206220.05000000,831916.36204500,0
1590048000000,4.03460000,4.08410000,3.97700000,4.02510000,480325.25000000,1590051599999,1936748.41421600,4547,242693.18000000,980644.36542700,0
1590051600000,4.02370000,4.05850000,3.99910000,3.99930000,287905.58000000,1590055199999,1161018.09318100,2582,128677.63000000,519824.68955600,0
1590055200000,3.99880000,4.03860000,3.98230000,4.02030000,303886.42000000,1590058799999,1219993.44324500,2694,129550.54000000,519949.58516000,0
1590058800000,4.02050000,4.06000000,4.00140000,4.04870000,354828.90000000,1590062399999,1432662.34284000,3546,175605.55000000,709520.72277100,0
1590062400000,4.05030000,4.05330000,3.99260000,4.00780000,296239.25000000,1590065999999,1188211.02652700,2654,140067.36000000,561586.39407000,0
1590066000000,4.00720000,4.02980000,3.93780000,3.95660000,374265.37000000,1590069599999,1489063.60478900,4229,156467.66000000,622908.05930300,0
1590069600000,3.95600000,3.98260000,3.78820000,3.89180000,1799694.63000000,1590073199999,6986871.26514100,14499,818715.48000000,3184728.17051200,0
1590073200000,3.88800000,3.93340000,3.85750000,3.87040000,663169.72000000,1590076799999,2584084.09938700,5522,267709.32000000,1043226.55885300,0
1590076800000,3.87190000,3.92440000,3.85000000,3.90090000,391829.08000000,1590080399999,1524986.13758400,3232,170739.71000000,664715.47759200,0
1590080400000,3.89920000,3.90310000,3.81600000,3.82200000,465886.58000000,1590083999999,1799764.32032400,4078,205723.03000000,794882.17184400,0
1590084000000,3.82290000,3.84060000,3.75010000,3.75370000,787811.25000000,1590087599999,2994927.61502300,6635,370073.12000000,1408093.95527300,0
1590087600000,3.75260000,3.88600000,3.72920000,3.86670000,828968.44000000,1590091199999,3177621.57496500,6349,423669.29000000,1625358.28230800,0
1590091200000,3.86940000,3.88440000,3.83270000,3.86170000,210162.04000000,1590094799999,810107.71268300,2132,85223.35000000,328785.27330500,0
1590094800000,3.86190000,3.88910000,3.86010000,3.87660000,162441.79000000,1590098399999,629390.19986700,1915,67205.70000000,260543.76284100,0
1590098400000,3.87610000,3.89230000,3.87500000,3.88860000,105628.55000000,1590101999999,410276.71289200,1104,33619.02000000,130550.32658800,0
1590102000000,3.88890000,3.88930000,3.81020000,3.82980000,253324.69000000,1590105599999,974293.42455400,2971,114831.72000000,441352.46768100,0
1590105600000,3.83070000,3.83080000,3.79320000,3.82650000,337373.95000000,1590109199999,1286109.41017100,3134,194307.41000000,740787.60825900,0
1590109200000,3.82590000,3.87870000,3.82590000,3.86160000,215702.32000000,1590112799999,832866.43767800,2563,129191.12000000,498842.89217000,0
1590112800000,3.86330000,3.86870000,3.82410000,3.82960000,205940.25000000,1590116399999,791198.85387500,2079,74240.52000000,285196.33365000,0
1590116400000,3.82860000,3.83950000,3.80170000,3.81430000,254523.77000000,1590119999999,971926.89832500,2543,112880.46000000,431282.52953900,0
1590120000000,3.81430000,3.83500000,3.80350000,3.80990000,144494.08000000,1590123599999,552082.09959100,1473,72144.17000000,275701.15919800,0
1590123600000,3.81410000,3.84200000,3.80120000,3.83910000,183312.60000000,1590127199999,701205.31196800,1834,83304.48000000,318815.53393600,0
1590127200000,3.84090000,3.86970000,3.83550000,3.86340000,164676.09000000,1590130799999,634485.88351800,1723,91460.99000000,352422.04476300,0
1590130800000,3.86380000,3.92160000,3.84350000,3.89860000,407483.35000000,1590134399999,1581646.32118800,3810,216411.96000000,840079.69264400,0
1590134400000,3.90150000,3.93420000,3.89800000,3.91180000,265721.90000000,1590137999999,1040548.75135400,2479,119171.55000000,466682.28111900,0
1590138000000,3.91180000,3.93670000,3.88770000,3.93600000,196458.68000000,1590141599999,767479.05112200,1985,77367.56000000,302219.29680300,0
1590141600000,3.93610000,3.97850000,3.93610000,3.95640000,448218.15000000,1590145199999,1773972.06964900,3905,226149.63000000,894959.61561600,0
1590145200000,3.96090000,3.97860000,3.94160000,3.96920000,215344.84000000,1590148799999,853484.76628700,2368,122012.24000000,483644.19794400,0
1590148800000,3.97010000,4.00930000,3.96690000,3.98870000,387724.08000000,1590152399999,1547401.54127200,3128,209200.84000000,834704.10132200,0
1590152400000,3.98810000,4.00000000,3.93820000,3.95910000,342275.06000000,1590155999999,1358032.76034900,3297,174343.61000000,691351.59800500,0
1590156000000,3.95840000,4.01640000,3.95840000,3.99840000,367612.25000000,1590159599999,1468369.18953700,3530,203809.51000000,813520.02762700,0
1590159600000,3.99680000,4.05350000,3.99670000,4.04670000,463902.25000000,1590163199999,1870762.30900800,4026,265373.72000000,1070065.32705300,0
1590163200000,4.04820000,4.14470000,4.03690000,4.13580000,683440.23000000,1590166799999,2789446.50770200,6427,402131.06000000,1642785.58353000,0
1590166800000,4.13580000,4.13800000,4.07220000,4.08800000,651021.03000000,1590170399999,2671602.90278800,5044,353203.09000000,1449550.73060100,0
1590170400000,4.08950000,4.13000000,4.07780000,4.08900000,274881.23000000,1590173999999,1128149.16267500,2952,139214.93000000,571973.59254000,0
1590174000000,4.09020000,4.10960000,4.05860000,4.08390000,257332.63000000,1590177599999,1050101.46371800,2715,130338.01000000,531988.49781700,0
1590177600000,4.08390000,4.10650000,4.05870000,4.09100000,185365.27000000,1590181199999,757115.63837700,2008,91940.55000000,375232.98089600,0
1590181200000,4.09010000,4.11070000,4.06110000,4.10050000,210622.75000000,1590184799999,861362.46878100,2560,105621.11000000,431963.15340800,0
1590184800000,4.10420000,4.10810000,4.07020000,4.09430000,143961.11000000,1590188399999,588921.12935300,1690,75729.31000000,309839.85333200,0
1590188400000,4.09480000,4.09590000,4.04270000,4.06110000,187557.02000000,1590191999999,762439.89028600,2483,93459.29000000,380025.92732900,0
1590192000000,4.06200000,4.10720000,4.06050000,4.07540000,268446.13000000,1590195599999,1098583.28105700,2620,159153.95000000,651632.32186900,0
1590195600000,4.07630000,4.08410000,4.02940000,4.05350000,262148.27000000,1590199199999,1063554.31513000,2596,127141.76000000,516188.30238300,0
1590199200000,4.05300000,4.08620000,4.04540000,4.05450000,237945.24000000,1590202799999,967263.87874000,2191,92522.12000000,376186.11501600,0
1590202800000,4.05570000,4.06950000,4.03340000,4.04400000,123808.54000000,1590206399999,501642.92515500,1750,65713.92000000,266256.11511100,0
1590206400000,4.04480000,4.06290000,3.99590000,4.01630000,403679.94000000,1590209999999,1622430.11291400,3218,175757.24000000,706203.55538000,0
1590210000000,4.01670000,4.01730000,3.96740000,4.00570000,283999.96000000,1590213599999,1134495.33138500,3194,131070.67000000,523710.64532000,0
1590213600000,4.00580000,4.00580000,3.97040000,4.00140000,185671.02000000,1590217199999,740537.14754400,1962,103229.05000000,411803.80440600,0
1590217200000,4.00200000,4.03500000,3.98840000,4.03490000,176541.05000000,1590220799999,708542.92983200,1899,113959.11000000,457565.30591300,0
1590220800000,4.03430000,4.03480000,3.97390000,3.98970000,217830.56000000,1590224399999,870352.37519900,2107,101440.69000000,405363.56899800,0
1590224400000,3.99070000,3.99980000,3.96190000,3.96540000,131189.17000000,1590227999999,522169.65883300,1194,43403.11000000,172826.21783900,0
1590228000000,3.96450000,3.96650000,3.92140000,3.94590000,440874.36000000,1590231599999,1738968.60134700,3098,214149.03000000,844588.35995600,0
1590231600000,3.94590000,3.98480000,3.94000000,3.97610000,173659.28000000,1590235199999,689439.71479200,1388,102651.71000000,407457.61061800,0
1590235200000,3.97610000,3.97610000,3.91000000,3.94520000,348267.79000000,1590238799999,1371430.22166800,3042,156437.54000000,616032.01968000,0
1590238800000,3.94510000,3.96470000,3.92960000,3.93770000,154814.55000000,1590242399999,611025.94454300,1477,74895.35000000,295742.10175100,0
1590242400000,3.93600000,3.98190000,3.92880000,3.97590000,220520.18000000,1590245999999,874236.22305800,1951,123104.34000000,487864.84848200,0
1590246000000,3.97750000,3.97900000,3.94500000,3.96750000,217077.26000000,1590249599999,859549.31160700,1419,96859.27000000,383571.07991000,0
1590249600000,3.96630000,3.97660000,3.92310000,3.94480000,219964.14000000,1590253199999,867579.42091500,2001,88042.72000000,347303.60607800,0
1590253200000,3.94720000,3.97270000,3.94350000,3.96560000,149089.82000000,1590256799999,590315.76122500,1262,85174.89000000,337286.42559600,0
1590256800000,3.96570000,3.99340000,3.95700000,3.98010000,167072.69000000,1590260399999,664107.55146500,1904,73549.62000000,292348.82031900,0
1590260400000,3.97980000,3.99490000,3.95170000,3.99270000,132092.03000000,1590263999999,525411.20599900,1391,75359.22000000,299863.65381400,0
1590264000000,3.99260000,4.03500000,3.99230000,4.02340000,256266.62000000,1590267599999,1029351.23316500,2683,147661.23000000,593103.87212000,0
1590267600000,4.02160000,4.02650000,3.98320000,4.00020000,378804.87000000,1590271199999,1517047.84060000,2233,166659.98000000,667589.46942900,0
1590271200000,4.00080000,4.00400000,3.95950000,3.98500000,271731.71000000,1590274799999,1080949.30176600,2153,123997.97000000,493043.91674700,0
1590274800000,3.98510000,3.98870000,3.92070000,3.92500000,445861.89000000,1590278399999,1760338.92249200,3882,195051.41000000,769769.63576500,0
1590278400000,3.92420000,3.97130000,3.91440000,3.94910000,142721.41000000,1590281999999,562688.25423800,2101,71915.60000000,283773.58299000,0
1590282000000,3.94830000,3.95750000,3.92420000,3.93270000,139966.10000000,1590285599999,551669.34101400,1459,56919.62000000,224466.79944000,0
1590285600000,3.93710000,3.98320000,3.93710000,3.96430000,148485.24000000,1590289199999,588685.55575700,1666,72951.68000000,289360.62272700,0
1590289200000,3.96400000,3.98610000,3.95760000,3.97520000,105296.45000000,1590292799999,418310.64416100,1274,54024.90000000,214657.64659500,0
1590292800000,3.97520000,3.99880000,3.97520000,3.98300000,139793.15000000,1590296399999,558095.78194200,1373,84980.90000000,339310.91472700,0
1590296400000,3.98290000,3.99650000,3.97640000,3.99160000,164077.86000000,1590299999999,654665.91005500,1136,69606.89000000,277769.32402900,0
1590300000000,3.99370000,4.01430000,3.99370000,4.01400000,199962.49000000,1590303599999,801052.86456900,1692,83479.79000000,334270.37088100,0
1590303600000,4.01400000,4.01760000,3.98740000,3.99770000,128623.95000000,1590307199999,514878.37356400,1278,56774.02000000,227287.53648400,0
1590307200000,3.99910000,4.01380000,3.99310000,4.01240000,86971.61000000,1590310799999,348318.85537700,1283,39325.59000000,157499.78475900,0
1590310800000,4.01310000,4.01720000,3.99580000,3.99740000,85592.64000000,1590314399999,343295.58519100,884,39402.67000000,158034.80922400,0
1590314400000,3.99780000,4.02620000,3.99570000,3.99800000,161603.56000000,1590317999999,647752.63207500,1919,98122.57000000,393493.51018700,0
1590318000000,3.99800000,3.99880000,3.93290000,3.93650000,417431.67000000,1590321599999,1653901.21115200,3374,138647.86000000,549470.37057600,0
