open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1591999200000,0.19269,0.19305,0.19237,0.19283,2794664.5,1592002799999,538568.550991,1533,1890527.3,364260.630505,0,0.1929342139042087,0.19326499708021858,-0.0003307831760098745,-0.0005388716333407245
1592002800000,0.19282,0.19311,0.1923,0.19307,3118306.1,1592006399999,600894.370419,1508,1613443.4,310960.168019,0,0.19295510407279196,0.19325055285205422,-0.00029544877926226953,-0.0004901870625250335
1592006400000,0.19308,0.19329,0.19168,0.19232,3696903.5,1592009999999,710809.317193,1890,1865622.9,358675.425172,0,0.1928573957539009,0.19318162301116132,-0.0003242272572604177,-0.0004569951014721104
1592010000000,0.1923,0.19268,0.1919,0.19253,1927682.8,1592013599999,370564.526851,1169,843629.3,162152.203781,0,0.19280702717637768,0.1931333546399642,-0.00032632746358651765,-0.0004308615738949919
1592013600000,0.19252,0.19263,0.19186,0.19235,1260565.0,1592017199999,242357.996596,1067,729239.6,140212.30852,0,0.1927367153030888,0.19307532837033722,-0.00033861306724841667,-0.0004124118725656769
1592017200000,0.1923,0.19262,0.19185,0.19197,1413426.9,1592020799999,271717.878678,958,740573.6,142367.824459,0,0.1926187591026136,0.1929934521947567,-0.0003746930921430802,-0.0004048681164811576
1592020800000,0.19195,0.19211,0.19119,0.19208,2007879.3,1592024399999,384937.471386,1433,869992.0,166766.008557,0,0.1925358730868269,0.19292578906921917,-0.0003899159823922693,-0.00040187768966337993
1592024400000,0.19209,0.19213,0.19118,0.19173,1642035.0,1592027999999,314651.118958,1077,852415.3,163361.72253,0,0.19241189261193045,0.19283721210112886,-0.00042531948919841134,-0.00040656604957038623
1592028000000,0.19174,0.19241,0.19152,0.19204,1877956.4,1592031599999,360557.823148,1248,985344.5,189159.122122,0,0.19235467836394116,0.19277815935289708,-0.000423480988955921,-0.0004099490374474932
1592031600000,0.19204,0.19262,0.19176,0.19244,1656704.3,1592035199999,318462.857381,1144,767851.0,147602.300946,0,0.19236780476948867,0.19275311051194172,-0.00038530574245304594,-0.00040502037844860375
1592035200000,0.19243,0.19253,0.19172,0.19212,1863071.1,1592038799999,357778.496308,1148,955177.2,183428.54798,0,0.19232968095879813,0.19270621343698308,-0.00037653247818494884,-0.00039932279839587277
1592038800000,0.19216,0.19232,0.19158,0.19201,2548689.8,1592042399999,489145.401265,1585,1187294.2,227892.565226,0,0.1922804992728292,0.19265464207128064,-0.00037414279845143783,-0.0003942867984069858
1592042400000,0.19201,0.19226,0.19122,0.19131,2870107.2,1592045999999,549934.804285,1544,840105.8,161058.931967,0,0.19213119169239395,0.19255503895488948,-0.0004238472624955303,-0.00040019889122469473
1592046000000,0.19137,0.19169,0.19076,0.1911,5062575.9,1592049599999,967850.902639,2374,2479954.4,474096.355191,0,0.19197254681664105,0.19244725829156434,-0.0004747114749232839,-0.0004151014079644126
1592049600000,0.19109,0.19189,0.19095,0.1918,3554580.1,1592053199999,681194.288027,1474,1491483.2,285799.57122,0,0.19194600115254243,0.19239931323292994,-0.00045331208038751347,-0.0004227435424490328
1592053200000,0.1918,0.1926,0.19133,0.19259,3176652.2,1592056799999,609903.799637,1939,1628634.9,312710.585212,0,0.19204507789830513,0.19241343817863885,-0.0003683602803337127,-0.0004118668900259688
1592056800000,0.19259,0.19379,0.19255,0.19299,6202443.1,1592060399999,1199100.595471,2602,3256200.0,629520.750062,0,0.19219045052933512,0.19245614646170264,-0.00026569593236752675,-0.0003826326984942805
1592060400000,0.19305,0.19335,0.19264,0.1929,2534823.6,1592063999999,489039.853623,1350,1299629.9,250748.553906,0,0.19229961198636047,0.1924890245015765,-0.00018941251521603641,-0.0003439886618386317
1592064000000,0.19291,0.1935,0.19257,0.19306,2038724.8,1592067599999,393553.363664,1410,856083.8,165287.253545,0,0.19241659475768963,0.19253131898294124,-0.00011472422525160564,-0.0002981357745212265
1592067600000,0.19306,0.19318,0.19235,0.1929,4122233.2,1592071199999,794638.376985,1723,2115843.3,407832.958272,0,0.19249096479496813,0.19255862868790855,-6.766389294041164e-05,-0.00025204139820506354
1592071200000,0.1929,0.1935,0.1929,0.19311,1392150.7,1592074799999,269002.992212,1050,634750.1,122648.596882,0,0.19258620098035764,0.19259947100732275,-1.3270026965106485e-05,-0.00020428712395707214
1592074800000,0.19311,0.19366,0.19182,0.19225,4496631.2,1592078399999,867328.737786,2358,2273950.0,438712.364823,0,0.19253447775261032,0.1925735842660396,-3.9106513429282286e-05,-0.00017125100185151417
1592078400000,0.19226,0.19288,0.19167,0.19224,2387526.3,1592081999999,458857.551207,1507,1105067.7,212405.137803,0,0.19248917348297795,0.19254887432040704,-5.9700837429094156e-05,-0.00014894096896703017
1592082000000,0.19222,0.19241,0.192,0.19227,996459.4,1592085599999,191531.195345,912,483941.9,93040.784123,0,0.19245545448559673,0.19252821696333985,-7.276247774312683e-05,-0.00013370527072224952
1592085600000,0.19225,0.19243,0.19198,0.19228,2314945.3,1592089199999,445006.523514,1122,1652036.6,317591.37539,0,0.19242846148781262,0.19250983052161097,-8.136903379835081e-05,-0.00012323802333746978
1592089200000,0.19228,0.19269,0.19194,0.19234,2247833.8,1592092799999,432302.388103,1321,1206631.4,232052.062052,0,0.19241485202814912,0.19249725048297311,-8.239845482399533e-05,-0.00011507010963477489
1592092800000,0.19238,0.19249,0.19181,0.19211,1688015.4,1592096399999,324294.363862,1192,1046826.3,201124.683809,0,0.1923679517161262,0.19246856526201214,-0.00010061354588594695,-0.00011217879688500931
1592096400000,0.19207,0.19215,0.19156,0.19177,1536155.2,1592099999999,294666.287039,1292,997033.4,191248.597255,0,0.19227595914441448,0.19241681968704827,-0.00014086054263379166,-0.00011791514603476578
1592100000000,0.19177,0.19216,0.19174,0.19197,859313.5,1592103599999,164948.512065,841,464367.0,89143.396423,0,0.19222888850681225,0.19238372193245212,-0.00015483342563987756,-0.00012529880195578816
1592103600000,0.19195,0.19204,0.19155,0.19173,1334956.8,1592107199999,255913.819951,949,690469.6,132359.515313,0,0.19215213642884113,0.19233529808560382,-0.00018316165676268703,-0.00013687137291716796
1592107200000,0.19173,0.1918,0.19153,0.19165,1271540.9,1592110799999,243698.548781,841,627277.1,120226.857044,0,0.1920748846705579,0.19228453526444797,-0.00020965059389008167,-0.0001514272171117507
1592110800000,0.19164,0.19177,0.19121,0.19144,2167597.2,1592114399999,415163.247112,1251,1189955.5,227887.11575,0,0.19197721010585667,0.1922219770967111,-0.00024476699085443365,-0.0001700951718602873
1592114400000,0.19144,0.19198,0.19076,0.191,2782671.2,1592117999999,532605.12848,1877,1450025.5,277504.043371,0,0.19182687008957103,0.19213146027473252,-0.0003045901851614907,-0.000196994174520528
1592118000000,0.191,0.19145,0.19041,0.19119,3386332.0,1592121599999,646635.555983,1891,1724947.5,329298.408973,0,0.19172889007579086,0.1920617224766042,-0.0003328324008133321,-0.0002241618197790888
1592121600000,0.19115,0.19155,0.19092,0.19144,1960312.9,1592125199999,375031.019169,1255,944906.5,180789.3718,0,0.1916844454487461,0.1920156689598187,-0.0003312235110725925,-0.00024557415803778954
1592125200000,0.19146,0.1915,0.19117,0.19128,1086637.0,1592128799999,207878.058668,858,628535.1,120249.991784,0,0.19162222307201596,0.1919611749627951,-0.0003389518907791489,-0.0002642497045860614
1592128800000,0.19127,0.19178,0.19122,0.1917,1731301.1,1592132399999,331591.779182,1157,811489.5,155426.94832,0,0.19163418875324428,0.19194182866925472,-0.0003076399160104326,-0.00027292774687093566
1592132400000,0.1917,0.19218,0.19161,0.19161,2058086.8,1592135999999,394816.098758,1324,1148506.0,220335.523456,0,0.19163046740659131,0.19191724876782845,-0.00028678136123713727,-0.00027569846974417596
1592136000000,0.19162,0.19196,0.19105,0.19122,2024829.6,1592139599999,387638.069028,1181,856974.8,164037.912403,0,0.19156731857480802,0.19186560071095227,-0.0002982821361442456,-0.0002802152030241899
1592139600000,0.19123,0.19126,0.19057,0.19105,4385916.8,1592143199999,837282.576192,2071,2010621.0,383807.798181,0,0.19148773110176062,0.19180518584347434,-0.000317454741713713,-0.00028766311076209455
1592143200000,0.19105,0.19123,0.18948,0.18996,4156157.6,1592146799999,790608.187581,2335,1578966.7,300356.669252,0,0.1912526955476436,0.19166850541062438,-0.00041580986298078715,-0.0003132924612058331
1592146800000,0.18992,0.19104,0.18978,0.19074,3255384.1,1592150399999,620071.707385,1827,1851167.3,352640.931265,0,0.19117381930954458,0.19159972723205962,-0.00042590792251503973,-0.0003358155534676744
1592150400000,0.19075,0.19123,0.19034,0.19044,2524401.4,1592153999999,481599.502015,1409,1357619.9,259046.634122,0,0.19106092403115313,0.1915138215111663,-0.00045289748001317576,-0.0003592319387767747
1592154000000,0.19044,0.1912,0.19042,0.1911,1955310.9,1592157599999,373195.91601,1215,1099842.7,209927.080537,0,0.19106693571866804,0.19148316806589474,-0.0004162323472267082,-0.0003706320204667614
1592157600000,0.1911,0.19121,0.19091,0.19116,1246132.5,1592161199999,238075.992992,1047,513655.5,98140.408564,0,0.19108125330041142,0.1914592296906433,-0.0003779763902318767,-0.0003721008944197845
1592161200000,0.19112,0.19142,0.19101,0.19125,1640501.0,1592164799999,313609.010015,1070,950811.3,181781.176024,0,0.19110721433111738,0.1914437311950401,-0.00033651686392272007,-0.00036498408832037163
1592164800000,0.19128,0.19199,0.19128,0.19144,2558316.3,1592168399999,490517.702039,1327,1277683.2,244959.249893,0,0.19115841212633009,0.19144345481022232,-0.00028504268389223375,-0.00034899580743474407
1592168400000,0.19144,0.19149,0.18979,0.18986,3130186.6,1592171999999,597111.802714,1731,1546959.7,294978.029057,0,0.19095865641458698,0.19132616186131696,-0.00036750544672997654,-0.00035269773529379055
1592172000000,0.18985,0.19118,0.1887,0.19082,6988868.7,1592175599999,1327357.174802,3774,2696851.8,512411.769859,0,0.1909373246584967,0.1912886683901083,-0.0003513437316116086,-0.00035242693455735417
1592175600000,0.19082,0.19088,0.19017,0.19022,2700169.2,1592179199999,514635.725459,1709,1072633.5,204433.108201,0,0.19082696701872798,0.19120950776861878,-0.0003825407498908029,-0.0003584496976240439
1592179200000,0.19022,0.19064,0.18956,0.19035,2474256.1,1592182799999,470487.194771,1449,1335264.0,253855.240676,0,0.19075358747738522,0.19114584052649888,-0.00039225304911366665,-0.00036521036792196853
1592182800000,0.19036,0.1904,0.18769,0.18782,3776134.9,1592186399999,713483.848865,2192,1637003.2,309227.270875,0,0.19030226632701824,0.19089948196898043,-0.0005972156419621899,-0.0004116114227300129
1592186400000,0.18782,0.18839,0.18735,0.18776,5196715.8,1592189999999,976113.214372,2509,2644640.3,496648.364733,0,0.1899111484305539,0.19066692774905594,-0.0007557793185020423,-0.00048044500188441875
1592190000000,0.18775,0.1878,0.18571,0.18612,6694558.4,1592193599999,1250374.434037,3456,3041939.9,568190.567533,0,0.1893278948258533,0.19033011828616292,-0.0010022234603096203,-0.0005848006935694591
1592193600000,0.18613,0.18725,0.18555,0.18712,4185957.6,1592197199999,781411.608195,2349,1915481.8,357680.028819,0,0.18898821869879895,0.19009233174644713,-0.0011041130476481809,-0.0006886631643852035
1592197200000,0.18706,0.18711,0.18202,0.18401,13580291.6,1592200799999,2508489.575621,6414,5256657.4,971788.369466,0,0.18822233889898374,0.1896417886541177,-0.0014194497551339724,-0.0008348204825349573
1592200800000,0.184,0.18488,0.18215,0.18395,14272697.4,1592204399999,2616805.157481,6348,8086978.9,1481969.633814,0,0.18756505599144777,0.18922017467973862,-0.001655118688290852,-0.0009988801236861362
1592204400000,0.18393,0.18529,0.18361,0.18505,6628688.3,1592207999999,1221871.666374,2809,3256548.8,600376.09454,0,0.1871781243004558,0.18891127285160983,-0.001733148551154029,-0.001145733809179715
1592208000000,0.18504,0.18515,0.18442,0.18494,4468859.9,1592211599999,826204.797056,2230,2022769.6,373945.706103,0,0.18683379748500106,0.18861710449223135,-0.0017833070072302837,-0.0012732484487898287
1592211600000,0.18496,0.18514,0.18439,0.18507,3103679.5,1592215199999,573721.549593,1751,1232050.4,227744.594224,0,0.18656244402577013,0.1883543560113253,-0.0017919119855551724,-0.0013769811561428977
1592215200000,0.18507,0.18535,0.184,0.18421,2552242.5,1592218799999,471634.986761,1569,956375.7,176692.066328,0,0.18620052956026703,0.18804736667715305,-0.0018468371168860187,-0.001470952348291522
1592218800000,0.1842,0.18533,0.18382,0.18503,2923816.0,1592222399999,540149.059962,1755,1264147.4,233439.64683,0,0.18602044808945672,0.18782385803440096,-0.0018034099449442398,-0.0015374438676220654
1592222400000,0.18501,0.18546,0.18441,0.18458,2705996.6,1592225999999,500620.321625,1446,1361952.3,251950.757015,0,0.18579884069107877,0.18758357225407496,-0.001784731562996189,-0.0015869014066968903
1592226000000,0.18459,0.18548,0.18314,0.18537,4214666.5,1592229599999,776874.612073,2512,2079452.7,383376.235392,0,0.1857328652001436,0.1874196039389583,-0.001686738738814697,-0.0016068688731204518
1592229600000,0.18546,0.1858,0.18511,0.18538,3329887.6,1592233199999,617365.60345,1916,1467944.9,272178.089666,0,0.18567857824627534,0.18726852216570214,-0.001589943919426795,-0.0016034838823817204
1592233200000,0.18532,0.18736,0.18531,0.18732,7223520.9,1592236799999,1346154.423288,3426,3873824.7,722129.049438,0,0.1859311046699253,0.1872723353386131,-0.0013412306686877984,-0.001551033239642936
1592236800000,0.18735,0.18919,0.18696,0.18846,7395639.9,1592240399999,1392490.02679,3272,3427888.8,645378.02997,0,0.18632016548993677,0.18736031049871582,-0.0010401450087790531,-0.0014488555934701595
1592240400000,0.18853,0.18907,0.18853,0.18893,4727910.1,1592243999999,892937.067926,1807,2246090.2,424234.404748,0,0.18672167849148497,0.18747658379510726,-0.0007549053036222941,-0.0013100655355005864
1592244000000,0.18895,0.19103,0.18895,0.19084,6773379.3,1592247599999,1288790.846907,3067,3428696.4,652325.429504,0,0.18735526641587189,0.1877257257362104,-0.00037045932033852313,-0.0011221442924681739
1592247600000,0.19082,0.19195,0.19073,0.19106,7204447.6,1592251199999,1378061.446751,2993,3578067.4,684521.516571,0,0.18792522542881468,0.18797270901500962,-4.748358619494075e-05,-0.0009072121512135273
1592251200000,0.19109,0.19295,0.19107,0.19285,4011996.7,1592254799999,770073.737343,2302,2401429.1,460980.274073,0,0.18868288305515088,0.1883339898287126,0.0003488932264382738,-0.0006559910756831672
1592254800000,0.19285,0.19342,0.19271,0.19298,4795646.0,1592258399999,926185.810284,2567,1706296.5,329573.649203,0,0.18934397796974306,0.18867813873028946,0.0006658392394535972,-0.00039162501265581427
1592258400000,0.19298,0.19344,0.19172,0.1925,4606344.2,1592261999999,886558.840405,2374,2270225.9,437033.79515,0,0.18982951982055182,0.18896123956508282,0.0008682802554690061,-0.00013964395903085018
1592262000000,0.1925,0.193,0.19227,0.19238,3572638.1,1592265599999,688312.287429,1806,1880117.3,362185.319327,0,0.19022190138662076,0.18921448107878036,0.001007420307840401,8.976889434340006e-05
1592265600000,0.19238,0.19245,0.1908,0.19088,4874538.5,1592269199999,934510.792672,2381,2503878.4,479947.979229,0,0.19032314732714065,0.18933785285072258,0.0009852944764180693,0.00026887401075833395
1592269200000,0.1909,0.19186,0.1909,0.19177,2742025.7,1592272799999,524839.961378,1449,1380408.6,264161.854365,0,0.19054574004604208,0.1895180118988172,0.0010277281472248767,0.0004206448380516425
1592272800000,0.19177,0.19219,0.19101,0.19213,2893140.8,1592276399999,553875.589524,1507,1010571.8,193476.229337,0,0.19078947234665097,0.18971149249890482,0.0010779798477461577,0.0005521118399905455
1592276400000,0.19213,0.19404,0.19195,0.19366,5467391.9,1592279999999,1057217.204374,2631,2650125.5,512407.360917,0,0.19123109198562777,0.19000397453602297,0.0012271174496047976,0.000687112961913396
1592280000000,0.19369,0.19384,0.1925,0.19317,2795770.2,1592283599999,540169.817646,1501,1277285.4,246761.348022,0,0.19152938552630044,0.19023849494076203,0.0012908905855384123,0.0008078684866383993
1592283600000,0.19317,0.1932,0.19243,0.19266,2425935.9,1592287199999,467327.85987,1545,1147502.7,221042.148845,0,0.1917033262145619,0.19041786568589075,0.0012854605286711507,0.0009033868950449496
1592287200000,0.19266,0.19268,0.19148,0.19183,3812687.0,1592290799999,731960.036344,2189,1851059.2,355392.510924,0,0.1917228144892447,0.19052246822767663,0.0012003462615680638,0.0009627787683495725
1592290800000,0.1918,0.19251,0.19147,0.19194,2927312.5,1592294399999,561568.894527,1604,1675279.3,321368.680186,0,0.1917562276447455,0.19062747058118207,0.0011287570635634403,0.000995974427392346
1592294400000,0.19192,0.19193,0.19105,0.19147,3062359.7,1592297999999,586123.441474,1688,1626880.9,311365.416029,0,0.19171219262247696,0.19068988016776117,0.0010223124547157902,0.001001242032857035
1592298000000,0.19147,0.19244,0.1914,0.19183,3289054.3,1592301599999,631198.884997,1539,1516120.6,290959.385265,0,0.19173031683440359,0.19077433348866776,0.0009559833457358224,0.0009921902954327926
1592301600000,0.19182,0.19262,0.1918,0.1922,3239789.3,1592305199999,622617.098921,1678,1762840.2,338835.547518,0,0.19180257578295687,0.19087993841543313,0.0009226373675237376,0.0009782797098509817
1592305200000,0.19217,0.19285,0.1919,0.19205,3472668.9,1592308799999,667771.541047,1903,1491350.9,286808.913004,0,0.19184064104711734,0.19096660964391957,0.0008740314031977781,0.0009574300485203411
1592308800000,0.19198,0.19294,0.19111,0.19277,3839948.0,1592312399999,736971.840475,1957,1973806.8,378680.064619,0,0.19198361934756084,0.19110019411474036,0.0008834252328204784,0.0009426290853803685
1592312400000,0.19277,0.19292,0.19156,0.19222,5720330.4,1592315999999,1099568.005859,2585,2872665.5,552050.502189,0,0.19201998560178227,0.19118314269883366,0.0008368429029486091,0.0009214718488940167
1592316000000,0.19222,0.19234,0.19035,0.19063,5872419.2,1592319599999,1124064.793431,2660,2449520.0,469178.090572,0,0.19180614166304652,0.1911421691655867,0.0006639724974598082,0.0008699719786071751
