open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1587560400.0,0.18552,0.18862,0.1853,0.18767,11841903.6,1587563999999,2218367.355885,5816,6301904.7,1180298.816818,0,0.18579828,0.18890293,0.18552236,0.187951505,,,,
1587564000.0,0.18767,0.18926,0.18735,0.18819,9311394.1,1587567599999,1753506.959117,5966,5766550.7,1086063.269607,0,0.187951505,0.18954389,0.18757482,0.188472285,,,,
1587567600.0,0.18819,0.18855,0.1871,0.18813,12508324.4,1587571199999,2348744.559791,4749,7083326.5,1329516.465151,0,0.188472285,0.18885168,0.18732452,0.188431008,,,,
1587571200.0,0.18812,0.18964,0.18752,0.18793,5766314.5,1587574799999,1087307.213866,3475,3099034.4,584545.899094,0,0.188420992,0.189943424,0.187763776,0.188230688,,,,
1587574800.0,0.18787,0.18833,0.1872,0.18732,4198075.3,1587578399999,788479.101445,2175,1990517.0,373925.90093,0,0.188170592,0.188631328,0.18742464,0.187619712,,,,
1587578400.0,0.18735,0.18819,0.18728,0.18783,3206495.0,1587581999999,601890.655627,1490,1624693.8,305041.578335,0,0.187593555,0.188509923,0.187504736,0.188111745,,,,
1587582000.0,0.18783,0.18823,0.18748,0.18758,2097236.2,1587585599999,394014.742825,1385,1029230.9,193386.27247,0,0.188111745,0.188531168,0.187686228,0.187842612,,,,
1587585600.0,0.18751,0.18817,0.18735,0.18781,2241289.9,1587589199999,420679.28272,1273,1202330.9,225692.472183,0,0.187735012,0.188508706,0.18757482,0.188054153,,,,
1587589200.0,0.18781,0.18812,0.18696,0.18708,3063882.2,1587592799999,575056.726679,1571,1069501.5,200745.73571,0,0.188054153,0.188420992,0.187184352,0.18736062,,,,
1587592800.0,0.18708,0.18805,0.18692,0.1879,2200180.7,1587596399999,412353.840737,1362,1280419.0,239968.748726,0,0.18736062,0.18838849,0.187181688,0.18821943,,,,
1587596400.0,0.1879,0.18845,0.18783,0.18804,2223959.6,1587599999999,418352.912304,1403,1365482.2,256857.022012,0,0.18821943,0.188808055,0.188092962,0.18832206,,,,
1587600000.0,0.18803,0.1883,0.18728,0.18768,3803032.2,1587603599999,714128.885937,1678,1737725.3,326353.516219,0,0.188312045,0.18863894,0.187523464,0.18796152,,,,
1587603600.0,0.18767,0.19093,0.18765,0.19022,10230413.4,1587607199999,1941038.264855,5485,5802867.3,1100674.204986,0,0.187913971,0.191235488,0.18787518,0.19050533,,,,
1587607200.0,0.19023,0.19068,0.1888,0.18882,6787536.5,1587610799999,1286418.585273,3449,2828411.4,536153.768404,0,0.190515345,0.190985088,0.18902656,0.189122112,,,,
1587610800.0,0.18881,0.18918,0.188,0.188,2362548.9,1587614399999,446105.046884,1699,1020223.2,192686.940088,0,0.189093215,0.1894826879999999,0.1882256,0.1882256,,,,
1587614400.0,0.188,0.18842,0.18738,0.18833,2395599.6,1587617999999,450271.220302,1607,891335.8,167529.888381,0,0.1882256,0.188740314,0.187604856,0.188593662,,,,
1587618000.0,0.18833,0.18854,0.18714,0.18733,2868574.0,1587621599999,539251.998142,1654,1078703.4,202751.799744,0,0.188593662,0.188841664,0.187345854,0.187629728,,,,
1587621600.0,0.18732,0.18732,0.18558,0.18582,7522939.1,1587625199999,1400685.062823,5107,3154393.2,587455.603793,0,0.187619712,0.187619712,0.185784138,0.186080148,,,,
1587625200.0,0.18585,0.18671,0.18571,0.18615,3577771.9,1587628799999,665990.828023,1990,2409707.5,448481.910456,0,0.18607302,0.187008736,0.185932852,0.186429225,,,,
1587628800.0,0.18618,0.18753,0.1858,0.18715,4379284.6,1587632399999,818214.908335,2400,2173020.4,406053.22839,0,0.186403416,0.187830048,0.18600438,0.187393295,,,,
1587632400.0,0.18712,0.18843,0.18636,0.18837,3150122.1,1587635999999,589641.11193,1964,1764559.7,330295.3592,0,0.187325832,0.188731488,0.1865463599999999,0.1885583699999999,,,,
1587636000.0,0.18839,0.189,0.18708,0.18708,4802544.7,1587639599999,903349.435302,2486,2111798.6,397258.794742,0,0.188616068,0.1892835,0.1872670799999999,0.18736062,,,,
1587639600.0,0.18708,0.18994,0.18703,0.18978,4867511.0,1587643199999,919714.135551,2617,3033360.6,573299.478879,0,0.18736062,0.190243904,0.1872170299999999,0.1899697799999999,,,,
1587643200.0,0.18975,0.19059,0.18902,0.19,6815292.0,1587646799999,1294486.456546,3729,3540405.4,672519.24703,0,0.18993975,0.190875885,0.1892090199999999,0.1901899999999999,,,,
1587646800.0,0.19,0.19465,0.18922,0.19379,24331251.5,1587650399999,4683601.401297,12539,13277030.1,2554596.145711,0,0.1901899999999999,0.19492251,0.1893713759999999,0.1939450319999999,,,,
1587650400.0,0.19378,0.19951,0.19378,0.19579,34895499.5,1587653999999,6850858.794162,17749,18052176.1,3544957.672838,0,0.194012536,0.199769363,0.1938962679999999,0.195927053,,,,
1587654000.0,0.19574,0.19644,0.19401,0.19554,10619576.2,1587657599999,2075931.186512,5383,5379271.0,1051663.361404,0,0.1958770179999999,0.196695372,0.1941264059999999,0.195774648,,,,
1587657600.0,0.19555,0.19685,0.19343,0.19367,10142452.3,1587661199999,1977730.041239,5543,4694348.0,915339.517723,0,0.195804215,0.197145275,0.1935847439999999,0.193844303,,,,
1587661200.0,0.19368,0.19535,0.19368,0.19498,4299330.2,1587664799999,836805.042769,2570,2308548.0,449290.919601,0,0.1938543119999999,0.195643025,0.1938349439999999,0.195213976,,,,
1587664800.0,0.19502,0.19541,0.19456,0.19504,4388485.7,1587668399999,855802.482715,2209,2378278.4,463756.360396,0,0.1951760159999999,0.195703115,0.194696192,0.195254544,,,,
1587668400.0,0.19504,0.19563,0.19488,0.19534,4001952.6,1587671999999,781495.703677,2268,1710580.1,334048.060708,0,0.195254544,0.195943008,0.1950748799999999,0.195652544,,,,
1587672000.0,0.19534,0.19579,0.19501,0.19502,3115058.0,1587675599999,608923.071764,1829,1588893.5,310657.399137,0,0.19563301,0.196122843,0.195263513,0.195351534,,,,
1587675600.0,0.19501,0.19652,0.19501,0.19636,4478061.7,1587679199999,877014.791694,2374,2309355.7,452096.267934,0,0.195341517,0.19691304,0.195224511,0.196674176,,,,
1587679200.0,0.19637,0.19652,0.19436,0.19453,4980499.1,1587682799999,971828.732431,2774,2667750.2,520494.312797,0,0.196684192,0.196834432,0.194573796,0.194802342,,,,
1587682800.0,0.19456,0.19459,0.19126,0.1926,10298471.5,1587686399999,1984115.120079,5461,4491797.3,865131.444935,0,0.194774016,0.194940262,0.191470386,0.19283112,,,,
1587686400.0,0.19261,0.19381,0.19227,0.19335,4728009.1,1587689999999,913603.672796,2742,2301227.1,444578.008561,0,0.192841132,0.194120096,0.1924622699999999,0.19358202,,,,
1587690000.0,0.19335,0.19638,0.19335,0.19479,6901134.5,1587693599999,1346818.585119,3927,3951072.6,770906.265307,0,0.19362069,0.19667457,0.1935240149999999,0.1949653109999999,,,,
1587693600.0,0.19483,0.19626,0.1946,0.19588,4012186.4,1587697199999,784010.090642,2457,1785426.3,348888.284289,0,0.195005347,0.196534764,0.1947751399999999,0.196154232,,,,
1587697200.0,0.19596,0.19631,0.19493,0.19526,4231534.9,1587700799999,828080.842653,2504,1792557.8,350797.591382,0,0.196195152,0.196584834,0.1950859439999999,0.195494312,,,,
1587700800.0,0.19527,0.19584,0.1946,0.19545,4647537.9,1587704399999,906942.722364,2529,2405900.2,469428.175404,0,0.1954652699999999,0.196172928,0.19473622,0.195782265,,,,
1587704400.0,0.19545,0.1955,0.19399,0.19437,3792074.3,1587707999999,738000.112675,2470,1618578.4,314910.155302,0,0.195782265,0.19583235,0.1941839899999999,0.194661555,,,,
1587708000.0,0.19443,0.19569,0.19428,0.19559,4704533.8,1587711599999,917272.695601,2235,2868160.3,559101.50968,0,0.194663316,0.195983535,0.1944159959999999,0.195726913,,,,
1587711600.0,0.19559,0.19695,0.19522,0.19648,6706379.0,1587715199999,1314275.318923,3401,3766945.7,738266.309875,0,0.195766031,0.19718634,0.195356654,0.1966371839999999,,,,
1587715200.0,0.19655,0.19681,0.19424,0.1959,8947765.4,1587718799999,1748633.004228,4414,4178155.0,816559.273468,0,0.19678586,0.197046172,0.194356544,0.19601754,,,,
1587718800.0,0.19592,0.19687,0.19572,0.19641,5956329.1,1587722399999,1169259.968694,3147,3123204.2,613105.450013,0,0.196037552,0.197106244,0.195837432,0.196547487,,,,
1587722400.0,0.19639,0.19642,0.19427,0.19573,5687141.2,1587725999999,1110084.085493,3027,2117033.0,413192.241579,0,0.19658639,0.196675346,0.194367135,0.1958865839999999,,,,
1587726000.0,0.19574,0.19574,0.19353,0.19376,6737328.3,1587729599999,1309941.278059,3919,2752698.9,535192.315006,0,0.19583787,0.1959161659999999,0.193607412,0.1938568799999999,,,,
1587729600.0,0.19375,0.19493,0.19313,0.19459,4184820.3,1587733199999,811839.263303,2764,1813293.8,351849.906505,0,0.193846875,0.1950859439999999,0.193187939,0.194687295,,,,
1587733200.0,0.19459,0.19506,0.19374,0.19434,4835094.5,1587736799999,939838.542923,2427,2434063.5,473128.940227,0,0.194667836,0.19515753,0.1937593739999999,0.19443717,,,,
1587736800.0,0.19434,0.1947,0.19234,0.19408,8741264.9,1587740399999,1691102.428351,4520,3907815.9,756067.639108,0,0.194417736,0.19497258,0.192416936,0.194332304,,,,
1587740400.0,0.19413,0.1944,0.19334,0.19375,4095956.5,1587743999999,794313.573274,2243,1398131.0,271100.827555,0,0.1943241299999999,0.19467216,0.19343667,0.1938856249999999,,,,
1587744000.0,0.19373,0.19438,0.19311,0.19435,2871609.2,1587747599999,556486.812857,1952,1333520.7,258454.282423,0,0.193865611,0.194593818,0.193148622,0.19442774,,,,
1587747600.0,0.19435,0.19443,0.1936,0.19384,2944344.9,1587751199999,571208.920171,1675,1539692.7,298693.900846,0,0.1944083049999999,0.1945661009999999,0.1936,0.193898152,,,,
1587751200.0,0.19386,0.19428,0.19286,0.19311,4695902.1,1587754799999,909051.890416,2437,2275274.9,440566.185819,0,0.193879386,0.194396568,0.19286,0.19311,,,,
1587754800.0,0.19307,0.19401,0.19271,0.194,2939216.3,1587758399999,567744.272508,1888,1403949.9,271235.33617,0,0.193089307,0.1941458069999999,0.19271,0.1940194,,,,
1587758400.0,0.19401,0.19467,0.1929,0.19315,3775555.7,1587761999999,731362.288701,2077,1669007.8,323404.557857,0,0.194029401,0.19486467,0.1929,0.1932465749999999,,,,
1587762000.0,0.19317,0.19388,0.19307,0.19307,2469028.6,1587765599999,478007.152361,1448,769191.4,148885.973328,0,0.193266585,0.19417082,0.193050693,0.1931472279999999,,,,
1587765600.0,0.1931,0.19362,0.19197,0.19281,2540373.7,1587769199999,489670.154838,1949,951269.4,183517.58027,0,0.1932544799999999,0.193871706,0.19197,0.192944967,,,,
1587769200.0,0.19283,0.19397,0.1923,0.19325,2685804.5,1587772799999,518616.183957,1684,1269589.4,245114.771253,0,0.1929649809999999,0.194222161,0.19241538,0.1934432499999999,,,,
1587772800.0,0.19327,0.19344,0.1916,0.19236,3216602.5,1587776399999,618633.919546,2184,1310392.7,252102.64701,0,0.1934439429999999,0.193710816,0.1917532799999999,0.192629304,,,,
1587776400.0,0.19241,0.19322,0.1919,0.19274,2986569.1,1587779999999,575618.960515,1624,1402886.1,270396.218658,0,0.192679374,0.193490508,0.1920343299999999,0.192990562,,,,
1587787200.0,0.19282,0.19535,0.19282,0.19402,1771627.3,1587790799999,343431.084379,1016,983354.5,190670.553774,0,0.193070666,0.19562349,0.192935692,0.194291628,,,,
1587790800.0,0.19402,0.19591,0.19387,0.19568,7497779.7,1587794399999,1462833.216965,3744,3611133.7,704417.391082,0,0.19421402,0.196203865,0.1939863219999999,0.1957974079999999,,,,
1587794400.0,0.1957,0.19643,0.1945,0.19611,4994297.3,1587797999999,975992.780644,3391,2792842.3,545858.364399,0,0.1958956999999999,0.196724645,0.1946167,0.196266888,,,,
1587798000.0,0.19611,0.19669,0.19503,0.19536,3764119.4,1587801599999,736574.227178,2499,1952165.9,382053.877271,0,0.196345332,0.196985035,0.195147018,0.195594432,,,,
1587801600.0,0.19541,0.19565,0.19418,0.19502,3971893.7,1587805199999,773873.734944,2368,1551702.6,302326.500901,0,0.1956054099999999,0.195943475,0.1942965079999999,0.19531253,,,,
1587805200.0,0.19498,0.19583,0.19465,0.19538,3125919.4,1587808799999,610467.750591,1860,1493654.9,291688.482315,0,0.195233474,0.196104162,0.1947667899999999,0.1955167659999999,,,,
1587808800.0,0.19535,0.1958,0.19403,0.19549,3864442.6,1587812399999,753350.9425,2073,1726071.7,336642.992588,0,0.195486745,0.19603496,0.194146418,0.195724588,,,,
1587812400.0,0.19548,0.19628,0.19405,0.19453,5498798.1,1587815999999,1072340.852321,3406,2545355.6,496507.635048,0,,,,,,,,
1587816000.0,0.19453,0.1953,0.19423,0.19511,3036568.8,1587819599999,591596.13383,1905,1659026.6,323220.411597,0,,,,,,,,
1587819600.0,0.19504,0.1963,0.19504,0.1963,4325971.7,1587823199999,846321.453188,2271,2615759.4,511894.766239,0,0.195274048,0.19657482,0.1952155359999999,0.19653556,,,,
1587823200.0,0.19629,0.1963,0.19511,0.19575,3784912.6,1587826799999,741016.264054,2253,1698834.9,332575.29186,0,0.1964862899999999,0.19657482,0.1952660879999999,0.195965325,,,,
1587826800.0,0.19584,0.19776,0.19372,0.19404,9848888.0,1587830399999,1927871.603918,5927,4667150.7,914520.211768,0,0.1959966719999999,0.198036864,0.193855604,0.1941952319999999,,,,
1587830400.0,0.19403,0.19489,0.193,0.19475,5841189.2,1587833999999,1133317.316087,3909,3019832.0,585951.452407,0,0.194262836,0.195182335,0.1931350999999999,0.1949058,,,,
1587834000.0,0.19474,0.19487,0.19378,0.19418,2381723.2,1587837599999,462626.297885,1903,1151395.4,223616.888325,0,0.1948957919999999,0.195103844,0.193799378,0.1942382539999999,,,,
1587837600.0,0.19418,0.19427,0.19363,0.19371,1853812.4,1587841199999,359443.810283,1495,1088471.2,211045.284689,0,0.1942382539999999,0.1944059889999999,0.1936687259999999,0.1938455969999999,,,,
1587841200.0,0.1937,0.19451,0.1934,0.1944,1453615.2,1587844799999,282102.916809,1216,681442.6,132212.389692,0,0.19383559,0.1946656079999999,0.19341934,0.1944777599999999,,,,
1587844800.0,0.19446,0.19485,0.19442,0.19451,1169050.0,1587848399999,227530.322772,1091,578468.2,112591.499285,0,0.1945961219999999,0.1950058799999999,0.194478326,0.194646157,,,,
1587848400.0,0.19448,0.19448,0.19312,0.19369,1838791.2,1587851999999,356446.749237,1611,862541.8,167190.673829,0,0.1946161359999999,0.1946161359999999,0.193197248,0.1938062139999999,,,,
1587852000.0,0.19369,0.19435,0.1936,0.19412,1249706.7,1587855599999,242412.919611,1217,683739.3,132637.135473,0,0.1937868449999999,0.1945443499999999,0.1936774399999999,0.1942752959999999,,,,
1587855600.0,0.19417,0.19421,0.19343,0.19418,1302979.0,1587859199999,252517.943814,1244,685826.2,132916.741212,0,0.194305919,0.194443052,0.193526715,0.1943547619999999,,,,
1587859200.0,0.19414,0.19539,0.19387,0.19521,2825361.8,1587862799999,550042.610608,2444,1293809.3,251935.041703,0,0.194314726,0.195663546,0.1939475479999999,0.1954052099999999,,,,
1587862800.0,0.19521,0.19534,0.19463,0.19469,1261509.3,1587866399999,246052.130155,1222,493905.8,96335.76235,0,0.1952880839999999,0.19553534,0.194649463,0.194787345,,,,
1587866400.0,0.19466,0.19528,0.19449,0.19494,1545795.3,1587869999999,301313.103094,1311,722469.3,140815.712434,0,0.1947767959999999,0.195416696,0.194528898,0.19503747,,,,
1587870000.0,0.19494,0.19528,0.19454,0.19493,1303988.3,1587873599999,254125.789951,1110,569196.0,110925.820444,0,0.19503747,0.195397168,0.194578908,0.195046958,,,,
1587873600.0,0.19493,0.19493,0.19437,0.19461,1313799.5,1587877199999,255627.190572,1019,531057.8,103311.148316,0,0.195046958,0.195046958,0.1944088739999999,0.194648922,,,,
1587877200.0,0.1946,0.19464,0.19314,0.19325,2739119.5,1587880799999,530503.193995,1919,1405188.2,272157.784363,0,0.19471676,0.1947762479999999,0.193178628,0.193385275,,,,
1587880800.0,0.19324,0.19416,0.19312,0.19402,1772476.9,1587884399999,343349.533254,1509,1011114.3,195827.505003,0,0.193375268,0.1943541599999999,0.193158624,0.1941364119999999,,,,
1587884400.0,0.19402,0.19442,0.19383,0.19419,1063603.7,1587887999999,206443.053033,1202,423576.7,82218.666886,0,0.1941752159999999,0.1946144199999999,0.193946298,0.1943065139999999,,,,
1587888000.0,0.19418,0.19432,0.19357,0.19405,1331842.1,1587891599999,258198.655179,1121,824031.0,159747.528276,0,0.1943353439999999,0.1945143199999999,0.1936280709999999,0.1942246449999999,,,,
1587891600.0,0.19405,0.19494,0.19403,0.19476,2035077.4,1587895199999,395660.597167,1684,812638.6,158003.020448,0,0.1942440499999999,0.1951349399999999,0.194107612,0.1948573799999999,,,,
1587895200.0,0.19476,0.19605,0.19438,0.19561,4273502.5,1587898799999,834667.135619,2712,2387151.9,466436.556665,0,0.1949352839999999,0.1962460499999999,0.19447719,0.1957273659999999,,,,
1587898800.0,0.19566,0.1962,0.19479,0.19603,5390079.4,1587902399999,1053992.634994,3507,2477568.4,484572.76141,0,0.19585566,0.1963962,0.1948679159999999,0.196108412,,,,
1587902400.0,0.19605,0.1965,0.19507,0.19597,5108585.5,1587905999999,1001075.033088,2723,2142098.4,419899.417516,0,0.1962460499999999,0.1966965,0.195128521,0.1961463729999999,,,,
1587906000.0,0.19596,0.19743,0.1955,0.19701,9096811.1,1587909599999,1787322.943679,4884,4360598.0,856995.612504,0,0.1961363639999999,0.1976274299999999,0.1956173,0.1971282059999999,,,,
1587909600.0,0.19698,0.19775,0.1951,0.1954,6431667.5,1587913199999,1261798.819146,3815,3051220.2,598814.678393,0,0.1971769799999999,0.1979477499999999,0.19519755,0.1955367799999999,,,,
1587913200.0,0.1954,0.19547,0.19133,0.19338,12109930.5,1587916799999,2342641.153462,8342,5227257.0,1011240.844116,0,0.1955367799999999,0.1956654699999999,0.191425665,0.1935733799999999,,,,
1587916800.0,0.19337,0.19465,0.19282,0.19388,3974977.1,1587920399999,770780.822552,2607,1747146.8,339043.852716,0,0.1934860219999999,0.194864115,0.192935692,0.1940157159999999,,,,
1587920400.0,0.19388,0.19435,0.1935,0.1941,2189796.3,1587923999999,424641.446838,1618,1167840.3,226449.620472,0,0.1940544919999999,0.194563785,0.1935967499999999,0.1942552799999999,,,,
1587924000.0,0.19412,0.19557,0.1938,0.19521,3220971.1,1587927599999,627953.823386,2334,1385131.0,270028.043975,0,0.1941976479999999,0.1957460129999999,0.19387752,0.1953856889999999,,,,
1587927600.0,0.19516,0.19551,0.19451,0.19531,2599645.4,1587931199999,506661.235247,1660,1108063.2,215996.525301,0,0.1953356439999999,0.195744612,0.1946072549999999,0.195446717,,,,
1587931200.0,0.19531,0.19595,0.19527,0.19595,4992563.3,1587934799999,976988.35765,2176,1728914.2,338308.63781,0,0.195446717,0.19618514,0.1953871619999999,0.196087165,,,,
1587934800.0,0.19597,0.19649,0.19562,0.196,5044392.0,1587938399999,988993.3059,2952,2770514.1,543173.226425,0,0.1961267759999999,0.196706139,0.1957373719999999,0.1961568,,,,
1587938400.0,0.196,0.19634,0.19521,0.1955,3407426.0,1587941999999,666574.792257,2005,1790662.6,350455.009467,0,0.1961568,0.196555974,0.195327126,0.1956955,,,,
1587942000.0,0.19548,0.19731,0.19541,0.19618,8192777.9,1587945599999,1610393.503871,3895,3644392.7,716302.346829,0,0.1956754799999999,0.197527041,0.195527246,0.1963761799999999,,,,
1587945600.0,0.1962,0.19843,0.19618,0.1979,10356986.3,1587949199999,2045026.982027,5693,5315701.8,1049641.454712,0,0.1963962,0.198648273,0.196238854,0.1980583199999999,,,,
1587949200.0,0.198,0.19979,0.19704,0.19775,9254989.3,1587952799999,1833945.271118,5792,4543068.4,900431.747808,0,0.1981583999999999,0.1999498319999999,0.1970202959999999,0.197888425,,,,
1587952800.0,0.19762,0.19832,0.19713,0.19803,2759582.9,1587956399999,545890.943659,2043,1266918.0,250624.569277,0,0.1976792859999999,0.1984588239999999,0.197169426,0.198089409,,,,
1587956400.0,0.1981,0.19894,0.1978,0.1982,3996168.9,1587959999999,792656.093728,2354,2209189.0,438200.58181,0,0.19821886,0.199099152,0.19783956,0.1983585599999999,,,,
1587960000.0,0.19821,0.19881,0.19766,0.19856,2943204.7,1587963599999,583212.936439,1974,1168838.3,231621.044868,0,0.1982892839999999,0.1989889289999999,0.197719298,0.1986592799999999,,,,
1587963600.0,0.19856,0.19887,0.19709,0.19736,3898663.7,1587967199999,772657.472625,2151,1598936.6,316910.498611,0,0.1987387039999999,0.1990688699999999,0.1971885449999999,0.19755736,,,,
1587967200.0,0.19739,0.19758,0.19559,0.19573,5847069.4,1587970799999,1149959.882041,3239,2752695.6,541462.268657,0,0.1975676509999999,0.197836854,0.195707354,0.195984449,,,,
1587970800.0,0.1957,0.19733,0.1953,0.19721,4549662.9,1587974399999,894133.474346,2675,2512220.5,493557.679103,0,0.19595441,0.197586529,0.19541718,0.197426931,,,,
1587974400.0,0.1972,0.19749,0.19623,0.1969,4074422.8,1587977999999,802357.847848,2231,2020384.5,397794.832113,0,0.19743664,0.197726988,0.1963477379999999,0.1970772099999999,,,,
