open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1585612800000,132.09,133.18,131.69,132.4,24950.83092,1585616399999,3307556.1844242,8235,12052.02434,1597966.424112,0,132.33960526215563,131.22566617070035,1.1139390914552791,1.1326276331535137
1585616400000,132.44,134.09,132.3,134.05,25602.80397,1585619999999,3412501.7621564,7604,11487.57148,1532388.9224882,0,132.60274291413168,131.4348760839818,1.167866830149876,1.1396754725527862
1585620000000,134.05,134.1,132.92,132.96,18895.51239,1585623599999,2521061.1538808,5870,8280.70377,1104596.267102,0,132.6577055427268,131.54784822590906,1.1098573168177381,1.1337118414057767
1585623600000,132.98,132.99,130.89,132.14,41427.20771,1585627199999,5471773.3006898,12186,20221.70241,2670966.687375,0,132.57805853615343,131.59171132028618,0.986347215867255,1.1042389162980724
1585627200000,132.13,132.18,130.61,130.97,30666.25909,1585630799999,4027107.2739795,9929,14198.57835,1864545.1609395,0,132.33066491520674,131.5456586298946,0.7850062853121358,1.0403923901008851
1585630800000,130.97,131.79,130.38,131.43,20334.05303,1585634399999,2669017.2158397,6639,10945.22926,1436848.8943239,0,132.19210108209802,131.53709132397648,0.6550097581215368,0.9633158637050155
1585634400000,131.44,132.36,130.87,132.2,19850.18683,1585637999999,2615605.34645,6363,9887.70245,1302894.5616529,0,132.19331630023677,131.5861956703486,0.6071206298881862,0.8920768169416498
1585638000000,132.19,132.19,131.44,131.91,14601.6384,1585641599999,1924291.7487025,4912,7337.51965,966995.2657827,0,132.14972917712342,131.6101811762487,0.5395480008747313,0.8215710537282661
1585641600000,131.9,133.29,131.73,133.13,24536.7051,1585645199999,3252794.5082696,7891,11885.94613,1575612.9941453,0,132.30054007295058,131.72276034837842,0.5777797245721672,0.7728127878970463
1585645200000,133.13,133.15,131.96,132.35,24095.04803,1585648799999,3195301.6988317,6894,11263.4546,1493616.315638,0,132.30814929249664,131.76922254479481,0.5389267477018223,0.7260355798580016
1585648800000,132.37,132.61,131.82,132.31,16948.42263,1585652399999,2239958.0404208,5907,8850.9532,1169915.0427711,0,132.30843401672792,131.80928013406927,0.49915388265864635,0.6806592404181306
1585652400000,132.33,132.41,131.14,131.88,29030.35046,1585655999999,3823564.845574,8424,14384.66017,1895042.2806877,0,132.24252109107746,131.81451864265674,0.42800244842072743,0.63012788201865
1585656000000,131.87,132.75,131.0,132.52,30101.03036,1585659599999,3966548.2280723,8878,15283.5122,2014431.1077289,0,132.28521015398863,131.86677652097845,0.41843363301018144,0.5877890322169563
1585659600000,132.52,132.94,131.8,132.19,22794.06075,1585663199999,3017750.2888355,7191,12145.053,1608301.998435,0,132.27056243799038,131.89071900090596,0.3798434370844177,0.5461999131904486
1585663200000,132.17,132.85,132.12,132.73,20627.17101,1585666799999,2734633.7374012,7169,10596.01378,1404878.111674,0,132.341245139838,131.9528879638018,0.3883571760362088,0.5146313657596007
1585666800000,132.73,133.58,132.32,132.75,20938.34875,1585670399999,2782608.7094125,7048,11464.15661,1523832.6559004,0,132.40413050293986,132.0119332998165,0.3921972031233736,0.4901445332323553
1585670400000,132.75,133.12,131.87,132.2,20439.38526,1585673999999,2708938.4595023,6569,10443.50761,1384249.3367542,0,132.37272581017987,132.02586416649675,0.3468616436831269,0.46148795532250964
1585674000000,132.2,132.81,131.65,132.74,13690.44232,1585677599999,1810253.5675875,5053,6177.24717,816938.4741896,0,132.42922953169068,132.0787631171266,0.35046641456406746,0.43928364717082125
1585677600000,132.74,133.25,132.42,132.74,14647.6255,1585681199999,1945982.5409704,5052,7255.98536,964218.0286453,0,132.47704037296904,132.12774362696908,0.34929674599996474,0.42128626693664994
1585681200000,132.74,133.62,132.51,133.27,18990.674,1585684799999,2526611.0568444,6311,9640.00802,1282712.5126326,0,132.59903416174305,132.21235521015655,0.38667895158650367,0.4143648038666207
1585684800000,133.26,135.0,133.19,134.39,36253.47814,1585688399999,4872756.4049178,11118,19012.90903,2555480.8754476,0,132.87456736762874,132.37366223162644,0.5009051360023022,0.43167287029375706
1585688400000,134.45,134.97,133.32,134.05,22844.30468,1585691999999,3066553.0479819,6974,10730.83954,1440817.8267225,0,133.05540315722433,132.4978353996541,0.55756775757024,0.4568518477490537
1585692000000,134.06,134.3,133.19,133.5,18567.60423,1585695599999,2482410.9240997,5437,9191.56719,1228618.0700987,0,133.12380267149751,132.57206981449454,0.5517328570029747,0.47582804959983793
1585695600000,133.53,133.7,132.71,132.72,16836.13433,1585699199999,2242603.4357509,5038,7610.43902,1014104.8130902,0,133.06167918357482,132.58302760601345,0.4786515775613793,0.4763927551921462
1585699200000,132.72,133.36,130.85,132.02,47262.04276,1585702799999,6233213.2994739,14220,20452.52482,2698378.7242615,0,132.90142084764022,132.54132185741986,0.36009899022036507,0.45313400219779
1585702800000,132.0,132.39,131.44,131.52,17184.54416,1585706399999,2265272.4430647,5933,8253.73443,1087775.9334784,0,132.6888945633879,132.46566838649986,0.22322617688803348,0.4071524371358387
1585706400000,131.56,132.36,131.31,132.34,15007.92543,1585709999999,1980621.907463,5171,7516.36893,992066.3668114,0,132.63521847671282,132.4563596171295,0.17885885958332892,0.3614937216253368
1585710000000,132.31,133.13,132.23,132.84,18277.15927,1585713599999,2427297.8445502,5649,9358.15249,1242934.9782329,0,132.6667233264493,132.48477742326804,0.18194590318125847,0.3255841579365211
1585713600000,132.87,133.2,132.61,132.71,16602.73493,1585717199999,2206598.1703543,4781,8110.78949,1077986.2666634,0,132.67338127622634,132.50146057710003,0.1719206991263036,0.29485146617447766
1585717200000,132.71,132.84,131.81,132.0,16008.46395,1585720799999,2118844.6864338,5728,7620.71399,1008755.5710406,0,132.56978415680692,132.4643153491667,0.10546880764022148,0.2569749344676264
1585720800000,131.98,132.52,131.66,132.18,17880.39698,1585724399999,2361651.5010214,6191,8636.75066,1140889.0249474,0,132.50981736345202,132.44325495293214,0.06656241051987877,0.2188924296780769
1585724400000,132.19,132.58,131.9,132.42,13262.7222,1585727999999,1754065.8163962,4800,5846.47068,773300.1914195,0,132.49599930753632,132.44153236382607,0.054466943710252735,0.18600733248451207
1585728000000,132.41,132.43,131.57,132.0,19758.01309,1585731599999,2605398.9256734,5889,9519.67747,1255234.731469,0,132.4196917217615,132.4088262628019,0.010865458959585794,0.15097895777952683
1585731600000,132.02,132.23,131.4,132.13,15608.45433,1585735199999,2057587.4600501,5689,7074.1117,932785.1008551,0,132.37512376456743,132.38817246555732,-0.01304870098988431,0.11817342602564461
1585735200000,132.11,132.36,131.76,131.9,13047.3044,1585738799999,1722036.5834528,4658,6380.10237,842081.7476798,0,132.30202780078784,132.3520115421827,-0.049983741394868275,0.08454199254154204
1585738800000,131.91,132.3,131.59,132.3,14185.13195,1585742399999,1871446.7698484,5230,6707.62893,884992.5152288,0,132.30171583143587,132.34815883535435,-0.04644300391848333,0.05834499324953698
1585742400000,132.3,133.25,131.27,131.39,36845.84559,1585745999999,4859160.9089574,11591,16931.59448,2233737.6689331,0,132.1614518573688,132.27718410680959,-0.1157322494407822,0.023529544711473147
1585746000000,131.36,131.6,130.37,130.7,29781.60563,1585749599999,3901116.2894265,8579,13250.08796,1735859.1800972,0,131.9366131100813,132.16035565445333,-0.22374254437201557,-0.0259248731052246
1585749600000,130.75,131.69,130.48,131.55,23221.4944,1585753199999,3044578.8578514,6659,11263.65283,1477009.8738021,0,131.8771341700688,132.1151441244938,-0.23800995442499584,-0.06834188936917884
1585753200000,131.57,131.61,130.92,131.1,20930.61593,1585756799999,2746769.8605551,5512,8013.77631,1051911.8222321,0,131.7575750669813,132.0399482634202,-0.2823731964388969,-0.11114815078312246
1585756800000,131.08,131.08,128.62,129.34,51882.81113,1585760399999,6717181.9193251,15106,22663.20426,2933051.7934976,0,131.38564044129188,131.83995209575946,-0.45431165446757404,-0.17978085152001277
1585760400000,129.34,129.84,129.04,129.6,17565.18209,1585763999999,2274307.1060244,5781,7124.25282,922577.3535169,0,131.110926527247,131.6740297182958,-0.5631031910488105,-0.2564453194257723
1585764000000,129.59,129.93,129.36,129.43,11926.45843,1585767599999,1546661.4993805,4064,5663.89681,734551.8715932,0,130.85232244613206,131.50780529471834,-0.6554828485862743,-0.3362528252578727
1585767600000,129.45,130.09,128.95,129.94,18171.24533,1585771199999,2353427.7409809,5733,8630.8581,1117713.3152997,0,130.71196514672712,131.39167156918364,-0.679706422456519,-0.40494354469760196
1585771200000,129.93,132.63,129.63,131.74,34753.77441,1585774799999,4558981.7536699,9984,18605.11835,2439870.5688436,0,130.87012435492295,131.41747367517004,-0.5473493202470934,-0.43342469980750026
1585774800000,131.75,132.54,131.42,131.72,22296.48435,1585778399999,2943819.9375374,6238,9138.23301,1206021.8853864,0,131.00087445416557,131.43988303256486,-0.43900857839929586,-0.4345414755258594
1585778400000,131.72,134.68,131.72,133.3,78306.99107,1585781999999,10457617.4737403,19366,39139.76996,5226238.9267846,0,131.35458607660163,131.57766947459712,-0.22308339799548094,-0.3922498600197838
1585782000000,133.34,136.99,133.07,135.69,111154.84566,1585785599999,15056265.4751663,27085,58552.72079,7930669.0644485,0,132.02157283404753,131.8822865505529,0.13928628349464134,-0.2859426313168988
1585785600000,135.65,139.23,135.55,136.0,82005.49223,1585789199999,11231041.769597,22177,42725.52648,5854789.7088248,0,132.63363855188638,132.18730236162304,0.44633619026333804,-0.13948686700085142
1585789200000,136.0,136.81,135.01,135.17,29420.79524,1585792799999,4005240.0117407,8306,16954.80603,2308310.5667597,0,133.02384800544232,132.40824292742874,0.6156050780135729,0.011531522002033445
1585792800000,135.15,136.29,135.11,135.98,23671.77749,1585796399999,3213686.5508841,6848,14592.95429,1980405.4421542,0,133.47864061998965,132.672817525397,0.8058230945926539,0.17038983652015754
1585796400000,135.98,136.38,135.44,136.31,19921.82465,1585799999999,2706032.1755907,5721,10905.38746,1481624.5094827,0,133.91423437076045,132.94223844944165,0.9719959213188076,0.3307110534798876
1585800000000,136.3,136.92,135.7,135.9,19376.59463,1585803599999,2643326.0826067,6171,10573.30207,1442494.3661774,0,134.21973677525884,133.16133189763116,1.0584048776276802,0.4762498183094461
1585803600000,135.88,136.2,135.57,136.17,14015.65714,1585807199999,1903833.1769295,5197,7058.37294,958867.1924385,0,134.51977727137287,133.38419620151032,1.1355810698625532,0.6081160686200676
1585807200000,136.16,137.22,135.9,137.2,21376.08043,1585810799999,2920940.7319682,6678,12367.00743,1690032.5780279,0,134.9321192296232,133.66684833473178,1.2652708948914153,0.7395470338743372
1585810800000,137.21,137.84,136.68,137.37,32448.04173,1585814399999,4454299.3048103,8065,14256.87667,1957549.6599615,0,135.30717780968118,133.9411558654924,1.3660219441887875,0.8648420159372272
1585814400000,137.38,137.73,136.47,137.3,24104.9078,1585817999999,3302639.754445,7512,11713.83741,1604952.1155545,0,135.613765838961,134.18995913471517,1.423806704245834,0.9766349535989486
1585818000000,137.3,137.38,136.7,136.81,18584.15604,1585821599999,2545337.7863989,5611,7593.55343,1039947.6509966,0,135.79780186373623,134.38403623584736,1.4137656278888642,1.0640610884569317
1585821600000,136.85,138.0,136.8,137.12,26891.82619,1585825199999,3690612.7242909,7715,14046.91803,1928020.9454702,0,136.00121696162296,134.5867002183772,1.4145167432457697,1.1341522194146993
1585825200000,137.12,137.96,136.67,137.64,27599.38365,1585828799999,3791167.8651352,7540,15625.25229,2146555.8438466,0,136.2533374290656,134.81287057257146,1.4404668564941403,1.1954151468305876
1585828800000,137.67,138.63,136.7,137.28,48099.86504,1585832399999,6621413.0701696,13928,23653.01835,3257351.3268052,0,136.41128551690164,134.99562090052913,1.41566461637251,1.2394650407389722
1585832400000,137.28,137.44,136.11,136.48,31154.02456,1585835999999,4259422.0897793,9594,15728.73833,2150655.1107558,0,136.42185697583986,135.10557490789733,1.3162820679425238,1.2548284461796826
1585836000000,136.49,139.8,136.31,138.94,53963.26573,1585839599999,7465941.3699681,14957,29670.18219,4104945.4767803,0,136.80926359494143,135.38960639620123,1.4196571987401967,1.2877941966917854
1585839600000,138.91,139.7,138.04,139.29,35683.50209,1585843199999,4952874.5243598,10916,18862.69181,2618596.9230392,0,137.19091534956584,135.67852444092705,1.5123909086387926,1.3327135390811868
1585843200000,139.3,143.59,139.05,143.48,103697.31899,1585846799999,14663591.8909225,27713,54704.19908,7733999.6922946,0,138.15846683424803,136.2564115193769,1.9020553148711201,1.4465818942391737
1585846800000,143.48,149.76,143.45,145.41,199158.00863,1585850399999,29199622.3667672,49296,104730.41111,15356891.8351886,0,139.2740873212868,136.93445511053417,2.339632210752626,1.625191957541864
1585850400000,145.43,145.73,140.0,140.45,125982.2267,1585853999999,17961547.996809,31542,56704.19282,8082736.3519391,0,139.45499696416576,137.1948658430872,2.260131121078558,1.752179790249203
1585854000000,140.44,142.41,139.4,140.85,55723.41776,1585857599999,7851108.1945215,16011,26869.70144,3785911.6073283,0,139.66961281583258,137.46561652137703,2.20399629445555,1.8425430910904725
1585857600000,140.85,141.16,138.12,140.5,48609.41094,1585861199999,6797756.5364092,14228,22960.65317,3212250.5110252,0,139.79736469031988,137.6903856679417,2.1069790223781695,1.895430277348012
1585861200000,140.5,142.91,140.01,142.41,26042.13413,1585864799999,3690365.1887805,9297,12544.51398,1777766.3002392,0,140.1993085841168,138.03998672957567,2.1593218545411332,1.9482085927866364
1585864800000,142.4,142.94,140.69,142.33,35201.10982,1585868399999,4997817.9927821,9272,16974.49835,2408377.5457949,0,140.52710726348346,138.35776549034784,2.1693417731356135,1.992435228856432
1585868400000,142.36,142.36,140.02,141.28,36246.83953,1585871999999,5119887.4492794,10224,16876.60006,2382923.6522599,0,140.64293691525523,138.57422730587763,2.0687096093776063,2.007690104960667
1585872000000,141.27,141.85,140.7,140.91,26437.99015,1585875599999,3734120.0931229,8239,11547.23093,1630809.3498541,0,140.6840235436775,138.74724750544223,1.9367760382352799,1.9935072916155896
1585875600000,140.85,142.32,140.32,142.15,19551.06152,1585879199999,2764980.2191044,6961,9843.55889,1391945.717806,0,140.90955838311174,138.99930324577983,1.9102551373319159,1.976856860758855
1585879200000,142.16,142.65,141.43,142.35,18137.03858,1585882799999,2577437.8658491,6013,6269.96898,891190.1797798,0,141.13116478570993,139.2475030053517,1.8836617803582385,1.958217844678732
1585882800000,142.36,142.74,141.46,141.55,24723.55636,1585886399999,3515437.5581715,6735,9167.86504,1303107.2267012,0,141.19560097252378,139.4180583382886,1.777542634235175,1.9220828025900207
1585886400000,141.55,141.93,141.14,141.76,16280.86441,1585889999999,2304147.5982305,5141,7194.54405,1018131.9742358,0,141.2824315921355,139.5915354984154,1.690896093720113,1.8758454608160393
1585890000000,141.74,141.93,141.0,141.69,16561.75546,1585893599999,2342511.6856686,5950,7378.08719,1043524.5897223,0,141.34513442411466,139.7469773133476,1.5981571107670618,1.820307790806244
1585893600000,141.73,142.68,141.35,142.14,22492.66628,1585897199999,3197431.0044478,6908,9551.11155,1357777.4605617,0,141.46742143578933,139.92423825309965,1.5431831826896882,1.7648828691829328
1585897200000,142.14,145.1,142.05,144.65,63445.96934,1585900799999,9131680.3719494,16162,33654.20351,4844176.4327478,0,141.95704890720634,140.27429467879597,1.6827542284103743,1.7484571410284213
1585900800000,144.64,145.55,142.85,144.01,47941.15367,1585904399999,6903279.4435857,13544,22778.77281,3280588.715868,0,142.2728875368669,140.55101359147775,1.7218739453891487,1.7431405019005668
1585904400000,144.06,145.38,143.37,144.89,34534.15738,1585907999999,4981977.4731863,9560,16552.0786,2388113.2801388,0,142.67552022350276,140.87241999210903,1.8031002313937279,1.7551324477991992
1585908000000,144.9,146.43,144.13,146.24,40722.88163,1585911599999,5912911.3795946,10118,20223.58621,2937234.3168122,0,143.22390172757926,141.27001851121207,1.9538832163671884,1.794882601512797
1585911600000,146.22,146.72,144.54,146.15,48392.07595,1585915199999,7040978.7862508,12072,25721.07501,3743296.2153824,0,143.67407069256706,141.63149862149265,2.042572071074403,1.8444204954251184
1585915200000,146.14,146.5,142.98,144.84,61427.05644,1585918799999,8893848.4119937,16689,29104.64105,4217290.536876,0,143.85344443217213,141.86916539027098,1.9842790419011465,1.8723922047203243
1585918800000,144.81,144.92,143.0,143.27,35034.61785,1585922399999,5042716.4310415,9746,17070.77656,2457281.3820438,0,143.7636837502995,141.97293091691756,1.79075283338193,1.8560643304526456
1585922400000,143.3,143.65,140.17,141.76,64803.44047,1585925999999,9202899.6546913,18040,28849.85939,4098367.0110706,0,143.4554247117919,141.95715825640517,1.4982664553867266,1.784504755439462
