open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1590706800.0,9490.03,9625.47,9485.0,9575.89,5327.543781,1590710399999,50973432.48795418,50975,2814.913772,26938729.53229786,0,9490.979003,9630.282735,9485.0,9576.847589,,,,,85.8685860000005,85.8685860000005,0.0,,10.52794248011659,,
1590710400.0,9575.87,9605.26,9500.0,9512.59,3951.430492,1590713999999,37761956.31298362,40477,1720.161988,16442154.47885416,0,9576.827587000002,9610.06263,9500.0,9516.395036,,,,,-60.45255300000099,0.0,60.45255300000099,,14.09398608867976,,
1590714000.0,9513.19,9537.32,9461.07,9515.03,3829.793367,1590717599999,36374723.39111791,31125,1626.233567,15439494.09303674,0,9516.995276,9542.08866,9461.07,9516.933006,,,,,0.5379699999994045,0.5379699999994045,0.0,,13.087272796631206,,
1590717600.0,9515.03,9539.39,9494.0,9504.45,1518.647921,1590721199999,14451201.97490875,21524,628.823259,5983405.96068361,0,9516.933006,9542.251816999998,9494.0,9505.400445,,,,,-11.532560999999989,0.0,11.532560999999989,,12.97622195401469,,
1590721200.0,9504.44,9535.0,9490.84,9521.26,2122.47079,1590724799999,20185247.22657349,23368,941.963107,8958235.05977722,0,9505.390444,9539.7675,9489.890916,9524.116378,,,,,18.715933000001318,18.715933000001318,0.0,,12.049348957299356,,
1590724800.0,9521.26,9545.0,9496.38,9500.49,1638.925848,1590728399999,15602066.20622307,20542,676.05797,6435762.52763128,0,9522.212126,9548.818,9496.38,9503.340147,,,,,-20.776230999999825,0.0,20.776230999999825,,12.672697674635105,,
1590728400.0,9500.62,9535.33,9471.99,9520.0,1683.144546,1590731999999,16002080.05531086,20096,753.580358,7166698.38454916,0,9504.420248,9539.144132,9471.042801,9519.048,,,,,15.707852999999886,15.707852999999886,0.0,,11.76750498358974,,
1590732000.0,9520.0,9553.47,9508.73,9515.38,1999.185182,1590735599999,19054883.35952761,22387,937.955546,8941095.59036742,0,9520.0,9557.291388,9507.779127,9516.331538,,,,,-2.71646200000032,0.0,2.71646200000032,,11.121001913333354,,
1590735600.0,9515.68,9542.92,9507.19,9523.5,2320.710802,1590739199999,22101531.07993569,23785,1275.664568,12149343.92460051,0,9516.631568,9546.737168,9506.239281,9525.4047,,,,,9.073161999998774,9.073161999998774,0.0,,10.326644633809542,,
1590739200.0,9523.63,9593.69,9420.38,9450.8,6078.921878,1590742799999,57707615.08685292,47810,2813.382519,26723373.85967102,0,9524.582363,9599.446214,9419.437962,9452.690159999998,,,,,-72.71454000000085,0.0,72.71454000000085,,14.782922874251778,,
1590742800.0,9450.8,9479.0,9437.18,9445.0,2437.31251,1590746399999,23055418.60845226,24375,1156.224241,10937431.57453563,0,9451.74508,9483.7395,9436.236282,9445.9445,,,,,-6.745659999998679,0.0,6.745659999998679,,14.208832668947986,,
1590746400.0,9444.99,9472.0,9356.0,9365.0,4393.808079,1590749999999,41348746.65702419,41055,2367.649164,22282618.93163121,0,9445.934499,9476.736,9355.0644,9364.0635,,,,,-81.8809999999994,0.0,81.8809999999994,,19.04255890688023,,
1590750000.0,9365.0,9420.0,9335.0,9403.87,4127.025765,1590753599999,38748812.14915954,36755,1565.354479,14696048.6462122,0,9364.0635,9422.826,9333.133,9402.929613,,,,,38.86611300000004,38.86611300000004,0.0,,17.682376127817356,,
1590753600.0,9403.98,9454.26,9372.18,9398.18,2276.692649,1590757199999,21446182.63465608,22646,982.552551,9257374.58946345,0,9404.920398,9456.150852,9370.305564,9398.18,,,,,-4.749612999999954,0.0,4.749612999999954,,16.758607332973256,,
1590757200.0,9398.19,9448.6,9385.12,9438.32,1581.293449,1590760799999,14894421.9369693,18744,822.395697,7745622.63178026,0,9397.250181,9448.6,9382.304464,9435.488504,,,,,37.30850400000054,37.30850400000054,0.0,,15.561563952046596,,
1590760800.0,9438.31,9478.0,9420.01,9445.07,1905.496512,1590764399999,18002571.12974853,18650,952.648482,9001495.35246741,0,9435.478507,9478.0,9417.183997,9442.236479,,,,,6.747974999998405,6.747974999998405,0.0,,14.450023669757554,,
1590764400.0,9445.88,9449.49,9330.0,9412.0,2733.678203,1590767999999,25662154.02101245,28742,1270.850801,11927950.18228886,0,9443.046236,9448.545051,9327.201,9410.1176,,,,,-32.11887899999965,0.0,32.11887899999965,,15.712084764774847,,
1590768000.0,9412.55,9447.59,9394.79,9434.3,2396.28257,1590771599999,22588801.27872163,28004,1232.986101,11622850.99408036,0,9410.66749,9449.479518,9391.032084,9431.46971,,,,,21.35210999999981,21.35210999999981,0.0,,14.589792995862357,,
1590771600.0,9435.04,9457.69,9410.3,9427.05,2373.043855,1590775199999,22389523.09279706,23490,1049.534033,9901982.20849841,0,9432.209488,9457.69,9406.53588,9426.107295,,,,,-5.362414999999601,0.0,5.362414999999601,,13.930694567586446,,
1590775200.0,9427.15,9443.0,9393.29,9434.46,2520.840916,1590778799999,23741674.25359155,25641,1296.978005,12215240.60115418,0,9426.207285,9443.0,9389.532684000002,9434.46,,,,,8.352704999999332,8.352704999999332,0.0,,12.935644955615986,,
1590778800.0,9434.45,9435.0,9394.02,9404.98,1286.530692,1590782399999,12111557.04804287,16638,557.963948,5252990.60200653,0,9434.45,9435.0,9387.444186,9399.337012,,,,,-35.12298799999917,0.0,35.12298799999917,,14.520455173071927,,
1590782400.0,9404.99,9431.65,9389.99,9420.93,1102.306245,1590785999999,10378788.06823293,13336,557.97229,5253776.76283508,0,9400.287505,9428.820505,9382.478008,9416.219535,,,,,16.88252300000022,16.88252300000022,0.0,,13.48327980356679,,
1590786000.0,9420.98,9422.76,9372.0,9396.58,1059.839559,1590789599999,9956212.95685964,14634,580.727684,5454756.74890255,0,9416.26951,9420.875448,9367.314,9391.88171,,,,,-24.33782500000052,0.0,24.33782500000052,,14.258604460454913,,
1590789600.0,9396.66,9438.0,9374.16,9428.26,996.904854,1590793199999,9380773.62667691,16010,551.001041,5184375.47109409,0,9391.96167,9434.2248,9366.660672,9422.603044,,,,,30.72133399999984,30.72133399999984,0.0,,13.240132713279563,,
1590793200.0,9428.27,9452.36,9415.82,9427.07,1040.076277,1590796799999,9811144.45109131,13871,500.551495,4722459.5556316,0,9422.613038,9448.579056,9409.228926,9421.413758,,,,,-1.1892859999989014,0.0,1.1892859999989014,,12.379357948045229,,
1590796800.0,9426.6,9433.48,9346.16,9370.14,1775.34259,1590800399999,16657087.20956141,22838,796.356301,7471131.01765569,0,9421.8867,9430.649956,9339.617688,9364.517916,,,,,-56.8958419999999,0.0,56.8958419999999,,15.559106808899134,,
1590800400.0,9370.1,9402.3,9350.54,9378.09,1245.799237,1590803999999,11683086.76395961,17063,608.58488,5708087.63458956,0,9364.47794,9399.47931,9343.994622,9373.400955,,,,,8.883038999998462,8.883038999998462,0.0,,14.44774203683491,,
1590804000.0,9378.02,9395.0,9362.23,9384.41,795.855022,1590807599999,7464900.57176672,12513,416.69676,3908076.37201407,0,9374.268792,9392.1815,9355.676439,9380.656236,,,,,7.25528100000156,7.25528100000156,0.0,,13.415760462775273,,
1590807600.0,9383.71,9396.79,9331.23,9396.18,1684.041595,1590811199999,15774980.97409535,20097,791.219654,7410621.90493797,0,9379.956516,9393.970963000002,9324.698139,9391.48191,,,,,10.825673999999708,10.825673999999708,0.0,,12.457491858291323,,
1590811200.0,9396.63,9565.0,9391.63,9515.36,4787.457587,1590814799999,45437007.83005282,48843,2597.477606,24657618.38630722,0,9391.931685,9562.1305,9385.055858999998,9509.650784,,,,,118.16887399999904,118.16887399999904,0.0,,11.567671011270516,,
1590814800.0,9515.36,9566.66,9506.24,9558.9,2382.55353,1590818399999,22711831.14377489,25642,1317.449953,12560003.47133812,0,9510.602320000002,9563.790002,9499.585632,9554.12055,,,,,44.46976600000016,44.46976600000016,0.0,,10.741408796179766,,
1590818400.0,9558.9,9600.0,9539.89,9550.51,3202.482481,1590821999999,30639421.25228807,33707,1620.753789,15510752.49146392,0,9554.12055,9597.12,9533.212076999998,9544.779694,,,,,-9.340855999998894,0.0,9.340855999998894,,10.641369310738273,,
1590822000.0,9550.0,9566.35,9522.0,9528.69,2364.976479,1590825599999,22572408.96404928,24997,1183.987177,11299717.65848412,0,9543.315,9563.480095,9515.3346,9524.878524000002,,,,,-19.901169999999183,0.0,19.901169999999183,,11.302783645685482,,
1590825600.0,9528.73,9559.87,9527.61,9533.36,1688.835333,1590829199999,16119769.07491272,20073,884.610564,8444701.34785684,0,9525.871381,9557.958026,9522.846195000002,9529.546656,,,,,4.668131999998877,4.668131999998877,0.0,,10.495441956707948,,
1590829200.0,9532.75,9543.19,9459.93,9498.03,2570.015772,1590832799999,24412477.0933605,27759,1388.596288,13190743.94553905,0,9528.9369,9542.235681,9454.254042,9494.230788,,,,,-35.31586799999968,0.0,35.31586799999968,,12.268329531228787,,
1590832800.0,9498.03,9533.3,9490.0,9527.61,1361.219538,1590836399999,12952576.68101766,19059,657.152336,6252407.88365416,0,9494.230788,9531.39334,9483.357,9524.751717,,,,,30.520928999998432,30.520928999998432,0.0,,11.39202027899816,,
1590836400.0,9527.73,9583.0,9523.78,9554.17,2541.251025,1590839999999,24279111.68237325,28862,1543.696614,14750448.02772193,0,9524.871681,9581.0834,9517.113354,9551.303749,,,,,26.552032000001415,26.552032000001415,0.0,,10.578304544784006,,
1590840000.0,9554.51,9557.44,9509.3,9544.52,1680.72604,1590843599999,16023102.56802568,21740,764.622068,7288396.35940973,0,9551.643647,9556.484256,9503.59442,9542.611096,,,,,-8.692653000000064,0.0,8.692653000000064,,10.44361514872801,,
1590843600.0,9544.95,9566.0,9521.0,9563.79,1548.875954,1590847199999,14780886.76589297,23132,785.636398,7497823.48796485,0,9542.086515,9566.0,9515.2874,9561.877242,,,,,19.26614599999993,19.26614599999993,0.0,,9.69764263810458,,
1590847200.0,9563.79,9570.0,9536.6,9546.77,2777.829363,1590850799999,26535704.62152478,29011,1902.071686,18170169.50677575,0,9560.920863,9568.086,9530.87804,9542.951292000002,,,,,-18.92594999999892,0.0,18.92594999999892,,10.356807449668462,,
1590850800.0,9546.58,9549.57,9495.0,9540.6,2145.057241,1590854399999,20415310.08334526,25510,1088.324235,10360023.91962201,0,9541.80671,9548.615043,9489.303,9536.78376,,,,,-6.167532000001302,0.0,6.167532000001302,,10.057573488977951,,
1590854400.0,9540.6,9554.98,9512.04,9539.49,1614.998168,1590857999999,15401361.70670354,26549,733.388305,6994233.9575421,0,9535.8297,9552.113506,9505.381572,9534.720255,,,,,-2.0635050000000774,0.0,2.0635050000000774,,9.486568596908102,,
1590858000.0,9540.0,9545.0,9515.0,9523.82,1308.786054,1590861599999,12469157.18176247,19281,596.513195,5683005.28794428,0,9535.23,9543.091,9509.291,9520.010472,,,,,-14.709783000000243,0.0,14.709783000000243,,9.85965533998611,,
1590861600.0,9523.11,9545.96,9515.0,9530.0,1214.86069,1590865199999,11580602.50298175,18313,615.81368,5870084.97409603,0,9519.300756,9544.050808,9509.291,9527.141,,,,,7.130527999999686,7.130527999999686,0.0,,9.155394244272816,,
1590865200.0,9530.01,9542.74,9515.0,9535.14,975.922376,1590868799999,9300963.15625158,14170,486.139668,4633224.9690684,0,9527.150997,9542.74,9509.291,9530.37243,,,,,3.2314299999998184,3.2314299999998184,0.0,,8.501437512539043,,
1590868800.0,9535.13,9540.0,9400.0,9440.61,3876.792021,1590872399999,36662062.66580845,40871,1545.018961,14611591.09493165,0,9531.315948,9540.0,9394.36,9437.777817,,,,,-92.5946129999993,0.0,92.5946129999993,,14.50809290450049,,
1590872400.0,9440.46,9500.0,9432.07,9491.41,1410.220836,1590875999999,13336518.86155832,23091,640.849884,6061663.38402781,0,9437.627862,9500.0,9428.297172,9490.460859,,,,,52.68304200000057,52.68304200000057,0.0,,13.471800554179026,,
1590876000.0,9492.44,9730.0,9470.07,9729.0,7362.235091,1590879599999,70927923.83582176,70061,4624.95718,44564042.59627184,0,9491.490756,9730.0,9467.228979,9728.0271,,,,,237.56624099999863,237.56624099999863,0.0,,12.509529086023381,,
1590879600.0,9729.0,9740.0,9636.96,9697.72,3349.138517,1590883199999,32460436.88056162,38108,1662.762722,16117460.45196281,0,9728.0271,9740.0,9633.105216,9695.780456,,,,,-32.24664399999892,0.0,32.24664399999892,,13.919323008450206,,
1590883200.0,9697.72,9700.0,9635.84,9656.67,1915.269072,1590886799999,18509394.0682293,27389,994.698604,9613831.29702528,0,9696.750228,9700.0,9631.02208,9654.738666,,,,,-41.04179000000113,0.0,41.04179000000113,,15.856642079275272,,
1590886800.0,9656.64,9678.75,9631.4,9657.2,1759.461804,1590890399999,16985972.82092938,23327,793.969776,7666189.84876307,0,9654.708672,9678.75,9627.54744,9655.26856,,,,,0.5298940000011498,0.5298940000011498,0.0,,14.724024787898466,,
1590890400.0,9657.2,9657.21,9612.0,9640.76,1777.421685,1590893999999,17125977.05920156,21588,945.624974,9111454.88397448,0,9656.23428,9657.21,9609.1164,9639.795924,,,,,-15.47263600000042,0.0,15.47263600000042,,14.777497017334321,,
1590894000.0,9641.64,9656.0,9552.92,9576.79,2986.491163,1590897599999,28700278.28937011,31291,1540.528523,14807554.49440211,0,9640.675836,9656.0,9550.054124,9575.832321000002,,,,,-63.96360299999833,0.0,63.96360299999833,,18.290790301810322,,
1590897600.0,9576.78,9600.0,9516.38,9555.84,2406.186432,1590901199999,23003951.92516109,27236,1028.818631,9837397.73888708,0,9575.822322,9600.0,9513.525086,9553.928832,,,,,-21.90348900000208,0.0,21.90348900000208,,18.54884020882402,,
1590901200.0,9555.84,9613.65,9551.61,9570.94,1836.87424,1590904799999,17598127.69473129,22651,811.665986,7775636.34604339,0,9554.884416,9614.611365,9546.834195,9568.068718,,,,,14.139886000000844,14.139886000000844,0.0,,17.22392305105088,,
1590904800.0,9570.94,9582.31,9545.0,9549.63,1297.144838,1590908399999,12406383.15078115,17582,628.867543,6015026.56922775,0,9568.068718,9581.351769,9538.3185,9547.720074,,,,,-20.34864399999969,0.0,20.34864399999969,,17.44711740454722,,
1590908400.0,9549.62,9589.31,9520.7,9565.13,1591.166094,1590911999999,15226632.88083015,26982,811.278011,7763768.8333556,0,9547.710076,9591.227862,9514.98758,9563.216974,,,,,15.496900000000096,15.496900000000096,0.0,,16.20089473279385,,
1590912000.0,9565.13,9582.75,9525.0,9539.17,1691.179977,1590915599999,16152880.58338296,26208,759.064684,7249478.81255633,0,9563.216974,9583.708275,9522.1425,9539.17,,,,,-24.046974000000773,0.0,24.046974000000773,,16.76132896616577,,
1590915600.0,9539.18,9568.77,9500.0,9561.24,1931.563019,1590919199999,18430964.24173914,25976,917.722352,8759365.22341188,0,9539.18,9570.683754,9498.1,9561.24,,,,,22.06999999999971,22.06999999999971,0.0,,15.564091182868214,,
1590919200.0,9561.23,9605.69,9546.98,9599.2,1935.083605,1590922799999,18530642.69258506,26231,1046.646009,10024090.78360397,0,9561.23,9606.650569,9544.115906,9596.32024,,,,,35.08023999999932,35.08023999999932,0.0,,14.452370384091912,,
1590922800.0,9599.25,9601.16,9564.91,9588.96,1521.506737,1590926399999,14578968.29015273,23071,736.524997,7057186.77943875,0,9597.33015,9602.120116,9562.040527,9588.96,,,,,-7.360239999999976,0.0,7.360239999999976,,13.945789642371059,,
1590926400.0,9588.95,9638.0,9555.0,9576.22,2665.223824,1590929999999,25563287.41817848,33046,1210.369228,11611686.93108826,0,9588.95,9639.9276,9552.1335,9576.22,,,,,-12.739999999999782,0.0,12.739999999999782,,13.85966181077311,,
1590930000.0,9576.52,9596.28,9523.0,9547.2,2238.452878,1590933599999,21397627.7584691,30941,1122.968328,10734179.8699771,0,9577.477652,9599.158884,9522.0477,9547.2,,,,,-29.019999999998618,0.0,29.019999999998618,,14.942543110003502,,
1590933600.0,9547.15,9563.49,9457.0,9471.11,2993.232458,1590937199999,28495121.50258368,39681,1268.138602,12077395.47763033,0,9548.104715,9566.359047,9456.0543,9473.004222,,,,,-74.19577800000116,0.0,74.19577800000116,,19.17491703071762,,
1590937200.0,9471.12,9499.17,9436.96,9480.0,3160.099799,1590940799999,29924999.43685085,38073,1443.727231,13674126.96067209,0,9473.014224,9501.069834,9435.072608,9479.052,,,,,6.047778000000108,6.047778000000108,0.0,,17.805280099952075,,
1590940800.0,9480.41,9536.09,9460.0,9531.04,2290.543112,1590944399999,21777196.08982599,31039,1040.761721,9894953.77426031,0,9480.41,9537.997218,9457.162,9530.086896,,,,,51.03489600000103,51.03489600000103,0.0,,16.533474378526925,,
1590944400.0,9531.04,9534.98,9490.54,9503.97,1562.285974,1590947999999,14865059.79876412,20753,685.687292,6523622.83899252,0,9531.04,9536.886996,9488.641892,9503.97,,,,,-26.11689600000136,0.0,26.11689600000136,,17.218004494346527,,
1590948000.0,9503.94,9511.68,9465.24,9501.05,1385.997927,1590951599999,13156843.42260502,19137,606.999137,5762917.94560586,0,9504.890394,9513.582336,9463.346952,9502.000105,,,,,-1.9698950000001787,0.0,1.9698950000001787,,16.12885381617893,,
1590951600.0,9500.52,9536.69,9482.44,9514.74,1104.27547,1590955199999,10509518.04645744,17981,524.529303,4991920.3741074,0,9501.470052,9538.597338,9479.595268,9512.837052,,,,,10.8369470000016,10.8369470000016,0.0,,14.976792829309005,,
1590955200.0,9514.73,9525.22,9487.58,9506.6,994.072962,1590958799999,9448389.15092099,17492,512.173289,4868084.74700618,0,9513.778527,9527.125044,9484.733726,9505.64934,,,,,-7.187712000000829,0.0,7.187712000000829,,14.42042991292985,,
1590958800.0,9506.52,9506.74,9419.31,9469.35,1882.023191,1590962399999,17804722.40133334,33794,796.249992,7533507.96870147,0,9505.569348,9508.641348,9416.484207,9468.403065,,,,,-37.24627499999952,0.0,37.24627499999952,,16.05084741914911,,
1590962400.0,9469.35,9524.0,9421.0,9461.6,1999.701619,1590965999999,18945454.8820985,26689,943.691007,8941701.97889031,0,9467.45613,9525.9048,9417.2316,9462.54616,,,,,-5.856905000000552,0.0,5.856905000000552,,15.322708674924215,,
1590966000.0,9461.47,9485.63,9381.41,9448.27,3408.528523,1590969599999,32133905.24733911,43315,1607.295949,15155084.5404418,0,9461.47,9486.578563,9376.719295,9446.380346,,,,,-16.165813999999955,0.0,16.165813999999955,,15.382930483858198,,
1590969600.0,9448.27,9508.57,9421.67,9498.31,1742.125917,1590973199999,16506416.24100491,26648,950.047933,9001264.67142507,0,9446.380346,9508.57,9416.016998,9496.410338,,,,,50.029991999999766,50.029991999999766,0.0,,14.284149735011184,,
1590973200.0,9498.78,9570.0,9465.3,9551.58,2064.37821,1590976799999,19637784.85511167,26896,1101.772218,10484103.68535745,0,9496.880244000002,9569.043,9459.620819999998,9548.714526,,,,,52.30418800000007,52.30418800000007,0.0,,13.263853325367526,,
1590976800.0,9551.17,9568.61,9526.87,9530.67,1984.956728,1590980399999,18949291.50262529,23950,771.803321,7367396.77542866,0,9549.259766,9567.653139,9521.153878,9526.857732,,,,,-21.856793999999358,0.0,21.856793999999358,,13.877634802126943,,
1590980400.0,9531.7,9571.66,9514.65,9555.79,1620.638978,1590983999999,15463309.49102828,20098,863.403037,8236463.82773316,0,9527.887320000002,9567.831336,9508.94121,9550.056526,,,,,23.198793999999907,23.198793999999907,0.0,,12.886375173403591,,
1590984000.0,9556.14,9619.0,9541.96,9549.02,2787.512219,1590987599999,26691829.16923142,28674,1353.229715,12959226.80415797,0,9550.406316,9616.1143,9536.234824,9545.200392,,,,,-4.856133999999656,0.0,4.856133999999656,,12.312786518160452,,
1590987600.0,9549.02,9566.0,9526.2,9536.88,1411.852898,1590991199999,13476298.45383985,20149,715.797638,6832462.96556232,0,9545.200392,9564.0868,9519.53166,9532.11156,,,,,-13.088832000001275,0.0,13.088832000001275,,12.368218338291939,,
1590991200.0,9536.33,9561.0,9529.24,9537.66,1508.971676,1590994799999,14403405.09634614,21022,735.850018,7024405.72300943,0,9531.561835,9559.0878,9521.616608,9532.89117,,,,,0.7796100000014121,0.7796100000014121,0.0,,11.484774171271086,,
