open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1587913200000,7637.34,7639.43,7480.0,7545.01,7132.503766,1587916799999,53900701.01014814,57601,3195.363435,24158420.25619992,0,7600.163776651399,7577.231401288177,22.93237536322158,20.95651589223677
1587916800000,7545.01,7588.0,7534.07,7564.09,2065.269105,1587920399999,15627217.60747216,24505,990.711741,7496604.41351764,0,7594.613964858876,7576.2579641557195,18.356000703156496,20.436412854420716
1587920400000,7564.08,7590.0,7550.0,7581.21,1397.37235,1587923999999,10580587.14709794,16478,717.574451,5433796.95745203,0,7592.551816419049,7576.624781625666,15.927034793382518,19.534537242213077
1587924000000,7581.56,7632.0,7568.02,7624.51,2407.565192,1587927599999,18318756.15264683,23008,1217.62556,9266354.10323624,0,7597.468460046888,7580.17183483858,17.296625208307887,19.08695483543204
1587927600000,7624.02,7658.0,7608.78,7646.63,1494.877194,1587931199999,11401180.21261055,18106,891.063815,6796936.6076663,0,7605.031773885828,7585.094661887575,19.937111998253386,19.25698626799631
1587931200000,7647.46,7663.0,7622.05,7643.29,1242.0838,1587934799999,9490812.32935732,15788,633.508576,4841403.28506156,0,7610.91765482647,7589.405427673681,21.51222715278982,19.708034444955015
1587934800000,7643.75,7655.93,7606.85,7624.6,1469.726794,1587938399999,11213206.41113085,20040,860.803044,6566995.26587415,0,7613.022631007014,7592.012433031186,21.010197975827396,19.96846715112949
1587938400000,7624.62,7636.73,7577.27,7611.56,2035.844723,1587941999999,15469676.57444408,25175,879.542477,6684098.2639767,0,7612.797610852089,7593.460400954803,19.337209897285902,19.842215700360775
1587942000000,7611.73,7695.0,7610.0,7693.1,2923.375705,1587945599999,22408149.56667146,27379,1592.305144,12208338.23385263,0,7625.151824567152,7600.841111995188,24.31071257196436,20.735915074681493
1587945600000,7693.1,7773.88,7691.64,7741.66,6966.791352,1587949199999,53887114.0808426,53458,3549.638253,27449270.73243593,0,7643.076159249129,7611.272140736285,31.804018512843868,22.949535762313968
1587949200000,7741.66,7792.02,7643.75,7697.54,6145.898086,1587952799999,47426781.49207548,47982,3066.995767,23672267.75749012,0,7651.455211672341,7617.662352533597,33.79285913874355,25.118200437599885
1587952800000,7697.21,7741.6,7687.0,7734.98,1729.592037,1587956399999,13345656.0468158,19569,922.058715,7114966.61910768,0,7664.305179107365,7626.3525486422195,37.952630465145376,27.685086443108986
1587956400000,7735.67,7750.0,7720.13,7733.0,1732.846245,1587959999999,13405173.0259294,20466,846.861958,6551876.1310235,0,7674.873613090847,7634.252359853907,40.62125323693999,30.272319801875188
1587960000000,7733.01,7737.42,7698.4,7728.38,1890.376274,1587963599999,14594214.37031035,21419,838.013825,6470910.07336211,0,7683.105364923024,7641.2247776425065,41.88058728051783,32.59397329760372
1587963600000,7729.51,7748.22,7677.59,7698.0,2360.597921,1587967199999,18219081.79650662,28694,1034.691121,7987636.09513233,0,7685.3968472425595,7645.430349668988,39.96649757357136,34.06847815279725
1587967200000,7697.99,7718.5,7637.57,7653.79,3798.406141,1587970799999,29170317.21544435,36680,1764.535653,13556346.53708375,0,7680.534255359089,7646.049583026841,34.48467233224801,34.151716988687404
1587970800000,7653.85,7698.67,7630.0,7697.91,2389.90276,1587974399999,18335836.42751032,25690,1190.846612,9136783.98051816,0,7683.207446842306,7649.891095395223,33.316351447083434,33.98464388036661
1587974400000,7697.77,7738.0,7681.25,7705.09,2829.248989,1587977999999,21820956.08084536,31080,1256.877419,9694265.17369014,0,7686.573993481951,7653.979903143724,32.59409033822703,33.706533171938695
1587978000000,7705.06,7726.36,7676.43,7703.99,2335.225174,1587981599999,17987679.44615602,25859,1057.695573,8148830.20289878,0,7689.253379100112,7657.684354762708,31.5690243374047,33.2790314050319
1587981600000,7703.96,7715.56,7664.66,7691.93,2179.708413,1587985199999,16765434.21441858,24466,909.893424,6999616.07434435,0,7689.665166930864,7660.221069224729,29.444097706134926,32.51204466525251
1587985200000,7691.93,7722.9,7682.1,7717.89,2163.145054,1587988799999,16672370.41281308,19689,1109.069763,8547248.52691671,0,7694.0074489415,7664.4928418747495,29.514607066750614,31.912557145552135
1587988800000,7717.89,7725.0,7671.51,7697.0,2549.248511,1587992399999,19615256.11926728,25844,1157.44753,8906428.66023876,0,7694.467841412039,7666.900779513657,27.567061898382235,31.043458096118158
1587992400000,7697.0,7705.0,7606.0,7690.36,4711.785745,1587995999999,36128500.38588138,40973,2166.257182,16615264.55371918,0,7693.835865810186,7668.638499549682,25.197366260504168,29.874239728995363
1587996000000,7690.36,7690.36,7625.0,7665.14,3163.683996,1587999599999,24250011.67776524,29956,1339.274917,10265665.15508783,0,7689.421117224004,7668.379351434891,21.041765789113015,28.107744941018897
1587999600000,7665.14,7695.19,7650.9,7675.58,2283.740221,1588003199999,17527168.78909797,22361,1066.165907,8183204.41219741,0,7687.291714574157,7668.912732810084,18.378981764072705,26.16199230562966
1588003200000,7675.59,7687.54,7655.0,7664.01,2305.704883,1588006799999,17686333.10195312,20193,1076.46182,8256503.95304186,0,7683.709912331979,7668.549567416744,15.160344915234418,23.96166282755061
1588006800000,7664.0,7673.14,7633.99,7660.01,2576.957081,1588010399999,19730378.40019299,22397,1302.082154,9968536.21259682,0,7680.063771973213,7667.917006867356,12.146765105857412,21.598683283211972
1588010400000,7659.63,7713.83,7657.95,7709.12,2244.957278,1588013999999,17254376.16642718,20098,1204.792931,9259800.54893054,0,7684.533960900411,7670.9690804327365,13.564880467674811,19.99192272010454
1588014000000,7709.11,7720.0,7686.88,7698.32,1897.350289,1588017599999,14615174.27658073,18099,1035.18829,7973756.4423986,0,7686.6548899926565,7672.995074474756,13.659815517900824,18.725501279663796
1588017600000,7698.74,7709.07,7680.32,7694.3,1073.828036,1588021199999,8264254.55939088,12727,464.59533,3576136.34954357,0,7687.831060763017,7674.5732171062555,13.257843656761906,17.631969755083418
1588021200000,7694.3,7759.0,7690.55,7723.89,2620.58721,1588024799999,20254995.42108724,27445,1477.256721,11420575.65120992,0,7693.3785898764,7678.226312135422,15.152277740978207,17.13603135226238
1588024800000,7723.49,7770.0,7712.12,7760.37,1772.35401,1588028399999,13726112.73123859,22661,903.956914,7002005.26272473,0,7703.684960664646,7684.31102975502,19.373930909625415,17.583611263734987
1588028400000,7760.37,7779.0,7740.0,7774.62,1719.40387,1588031999999,13342635.41270298,19994,853.448817,6622529.80326734,0,7714.598043639315,7691.000583106501,23.597460532813784,18.786381117550746
1588032000000,7773.51,7780.0,7717.36,7741.51,2457.057936,1588035599999,19011847.05258371,23476,1110.175774,8589405.37205588,0,7718.738344617881,7694.742021394909,23.996323222972023,19.828369538635002
1588035600000,7741.51,7742.67,7681.0,7690.01,2200.429342,1588039199999,16963222.34807509,21540,978.84488,7548498.76775542,0,7714.3185992920535,7694.391501291583,19.927098000470323,19.848115231002065
1588039200000,7690.0,7714.99,7665.0,7702.19,2408.031495,1588042799999,18504819.52183175,21458,999.949349,7686525.83816057,0,7712.45266093943,7694.969167862577,17.483493076852938,19.37519080017224
1588042800000,7702.13,7710.86,7676.88,7701.29,1489.090077,1588046399999,11461767.91407811,14802,717.24635,5519907.31121487,0,7710.73532848721,7695.4373776505345,15.297950836675227,18.559742807472837
1588046400000,7701.6,7710.99,7659.12,7687.66,2541.982675,1588049999999,19519219.83876981,23883,1505.724719,11564128.10601306,0,7707.185277950716,7694.861275602347,12.324002348369504,17.31259471565217
1588050000000,7686.7,7703.53,7672.62,7696.77,1455.068481,1588053599999,11190160.77262223,16325,619.815966,4766897.07202675,0,7705.58292749676,7695.002662594765,10.580264901995179,15.966128752920774
1588053600000,7696.77,7725.0,7676.25,7710.5,1744.577588,1588057199999,13448543.84336361,19236,863.603206,6657772.71233161,0,7706.339400189567,7696.150613513671,10.188786675896154,14.81066033751585
1588057200000,7710.49,7710.97,7689.01,7705.99,1482.821639,1588060799999,11421076.7129919,20148,659.851444,5082321.33216652,0,7706.285646314249,7696.879456957102,9.406189357147014,13.729766141442084
1588060800000,7705.99,7707.68,7680.0,7688.78,1408.543704,1588064399999,10833600.50523317,15690,509.974014,3922676.01028635,0,7703.59246995821,7696.2794971825015,7.3129727757086584,12.446407468295401
1588064400000,7688.78,7746.0,7686.18,7741.68,2833.741415,1588067999999,21888874.49000124,29396,1402.329536,10830536.55231785,0,7709.4520899646395,7699.642497391205,9.809592573434202,11.919044489323163
1588068000000,7741.78,7753.0,7714.4,7743.36,2279.814285,1588071599999,17639210.27886219,24751,1034.840401,8007336.77872012,0,7714.668691508541,7702.880830917783,11.7878605907581,11.89280770961015
1588071600000,7743.46,7747.9,7725.0,7728.62,1667.45238,1588075199999,12898769.43228356,20018,752.652686,5822551.21811142,0,7716.815046661073,7704.787436034984,12.027610626088972,11.919768292905914
1588075200000,7728.62,7761.24,7710.0,7753.77,2541.731698,1588078799999,19670728.64679265,26930,1290.260103,9988565.34196141,0,7722.5004240978315,7708.415774106467,14.084649991364131,12.352744632597558
1588078800000,7753.78,7764.1,7723.82,7727.1,2131.025914,1588082399999,16498658.18190443,25493,934.15445,7232312.1196495,0,7723.208051159704,7709.799790839322,13.408260320382396,12.563847770154526
1588082400000,7726.71,7741.61,7681.0,7683.41,3184.363164,1588085999999,24573635.14669899,31990,1206.829613,9316513.43247773,0,7717.08527405821,7707.844991517891,9.24028254031964,11.89913472418755
1588086000000,7683.41,7730.0,7665.21,7716.91,3055.263261,1588089599999,23533422.80808127,27664,1357.079866,10454857.58755047,0,7717.058308818486,7708.5164736276765,8.541835190809252,11.22767481751189
1588089600000,7717.12,7740.0,7707.22,7725.01,1651.478814,1588093199999,12761686.91383096,21049,776.058531,5997627.64497117,0,7718.2816459233345,7709.738216321923,8.543429601411844,10.69082577429188
1588093200000,7725.02,7738.74,7707.0,7726.26,1551.790219,1588096799999,11989493.17265266,18838,641.162951,4953814.43455607,0,7719.509085012052,7710.962052149929,8.54703286212316,10.262067191858137
1588096800000,7726.26,7741.99,7723.22,7733.96,1238.070053,1588100399999,9574324.52338455,15886,493.184222,3813952.13284537,0,7721.732302702506,7712.665603842527,9.066698859978715,10.022993525482253
1588100400000,7733.99,7746.0,7706.26,7717.04,1553.953313,1588103999999,12003429.77103976,19378,743.829942,5745693.85063673,0,7721.010409979044,7712.989633187524,8.020776791519893,9.622550178689782
1588104000000,7716.84,7736.51,7704.0,7724.15,964.638458,1588107599999,7452932.16543991,12959,484.729814,3745475.92397264,0,7721.493423828421,7713.816327025486,7.6770968029350115,9.233459503538828
1588107600000,7723.95,7730.0,7703.91,7728.08,883.832207,1588111199999,6822166.08617066,12649,395.556699,3053576.57282588,0,7722.5067432394335,7714.872895393969,7.633847845464516,8.913537171923966
1588111200000,7728.4,7758.99,7719.96,7748.02,1533.770917,1588114799999,11872575.02382315,15641,770.73307,5967319.24954489,0,7726.431859664136,7717.328236475897,9.103623188238998,8.951554375186973
1588114800000,7748.18,7770.0,7737.24,7738.98,2044.223603,1588118399999,15857615.78024731,20214,1056.913774,8200268.72629656,0,7728.3623427927305,7718.932070811016,9.430271981714213,9.04729789649242
1588118400000,7738.58,7765.0,7728.53,7732.11,1249.338746,1588121999999,9683460.00465921,15115,536.91031,4161533.85705452,0,7728.938905440003,7719.908213713903,9.030691726099576,9.043976662413852
1588122000000,7732.11,7765.0,7730.57,7759.15,1229.809474,1588125599999,9530290.16658642,14412,603.893493,4680647.74012201,0,7733.586766141541,7722.815012698058,10.771753443483249,9.389532018627733
1588125600000,7759.15,7850.0,7710.05,7782.75,8069.823253,1588129199999,62795249.21858952,63006,4184.676495,32572455.64111117,0,7741.150340581304,7727.2546413870905,13.895699194213194,10.290765453744825
1588129200000,7782.83,7833.83,7782.83,7815.3,3028.906236,1588132799999,23672306.06745901,24069,1107.330632,8654632.94955266,0,7752.5579804918725,7733.776519802861,18.78146068901151,11.988904500798164
1588132800000,7815.38,7845.0,7800.56,7841.23,1674.091726,1588136399999,13095455.16699805,17812,811.91808,6351135.85989873,0,7766.199829646969,7741.7360368545005,24.463792792468666,14.483882159132264
1588136400000,7840.97,7874.75,7829.0,7863.0,3324.102293,1588139999999,26110277.25587949,26171,1630.544878,12808765.3242353,0,7781.092163547435,7750.718552643056,30.373610904379348,17.66182790818168
1588140000000,7863.01,7960.88,7842.77,7945.6,8380.499859,1588143599999,66332421.66395473,66156,4270.416982,33802606.3929682,0,7806.401061463215,7765.154215410237,41.24684605297807,22.37883153714096
1588143600000,7945.39,7966.0,7915.04,7945.0,3833.169967,1588147199999,30434284.57545691,33699,1984.821035,15758992.7042307,0,7827.723975084259,7778.476125379849,49.24784970441033,27.752635170594836
1588147200000,7945.0,7965.0,7928.0,7942.99,2827.591949,1588150799999,22462385.81161563,23961,1487.874635,11820464.43275647,0,7845.457209686681,7790.662338314674,54.79487137200704,33.16108241087728
1588150800000,7942.09,7989.87,7940.18,7977.89,3403.646986,1588154399999,27091508.09224728,32691,1750.242973,13931747.60045371,0,7865.831485119499,7804.531053995069,61.30043112443036,38.7889521535879
1588154400000,7977.89,8153.27,7961.36,8108.75,13980.619635,1588157999999,112834402.54836752,100004,7639.553577,61646451.91291906,0,7903.203564331884,7827.065790736175,76.1377735957094,46.2587164420122
1588158000000,8109.29,8174.85,8102.07,8126.98,6456.504829,1588161599999,52528793.14145155,51217,3213.371783,26144344.26249931,0,7937.630708280825,7849.281658089051,88.34905019177404,54.676783191964574
1588161600000,8126.97,8250.0,8119.6,8242.56,7663.496491,1588165199999,62700188.11694972,53720,4056.758191,33209329.58641203,0,7984.542907006852,7878.413387119492,106.1295198873604,64.96733053104374
1588165200000,8242.56,8387.97,8242.56,8295.68,18421.659143,1588168799999,153080434.49822405,117584,8513.882755,70757787.86674897,0,8032.410152082721,7909.32202511064,123.08812697208032,76.59148981925107
1588168800000,8296.43,8358.71,8260.79,8350.12,5876.441517,1588172399999,48813067.48166053,46209,2598.970939,21589552.95626183,0,8081.28859022384,7941.9737269542975,139.3148632695429,89.13616450930944
1588172400000,8350.13,8370.0,8279.22,8357.06,6948.937797,1588175999999,57857327.17077291,43298,4018.416295,33460742.95069448,0,8123.714960958634,7972.720858291016,150.99410266761788,101.50775214097112
1588176000000,8358.6,8755.43,8325.23,8579.44,23180.358128,1588179599999,197817395.96847075,157725,12565.122636,107321541.49732332,0,8193.826505426538,8017.663016936126,176.1634884904115,116.43889941085921
1588179600000,8581.98,8952.89,8544.13,8707.49,23885.565296,1588183199999,209032464.93762004,172895,12330.324139,107917975.82602434,0,8272.85165843784,8068.761311977894,204.09034645994507,133.96918882067638
1588183200000,8707.71,8740.81,8569.32,8624.97,10812.931628,1588186799999,93509849.18461332,96851,4747.621494,41060701.60746889,0,8327.023710985864,8109.961955535087,217.06175545077713,150.58770214669653
1588186800000,8624.1,8779.41,8623.89,8721.22,5939.643514,1588190399999,51660988.88082523,54036,2713.887824,23596352.72113962,0,8387.669293911116,8155.240329199155,232.42896471196127,166.9559546597495
1588190400000,8721.22,8920.89,8695.51,8915.73,6725.791249,1588193999999,59197017.39661873,60005,3224.13662,28399671.34313633,0,8468.909402540176,8211.572897406624,257.3365051335513,185.03206475450986
1588194000000,8915.35,8932.0,8750.0,8852.71,7378.998667,1588197599999,65152412.50999382,71527,3420.723322,30200896.59748113,0,8527.955648303225,8259.064534635763,268.89111366746147,201.8038745371002
1588197600000,8853.11,8853.65,8681.0,8754.7,5878.661184,1588201199999,51453822.89811078,57024,2383.357216,20853583.07540228,0,8562.839394718114,8295.778272810892,267.0611219072216,214.8553240111245
1588201200000,8754.7,8792.68,8706.82,8778.57,3376.297947,1588204799999,29544374.28782377,33941,1667.249313,14590260.36129332,0,8596.028718607635,8331.540622973049,264.488095634586,224.7818783358168
1588204800000,8778.58,8819.78,8707.11,8815.49,3308.595586,1588208399999,28978270.69809779,33307,1576.540227,13814116.74512268,0,8629.791992667999,8367.388724975046,262.4032676929528,232.30615620724402
1588208400000,8815.34,8870.96,8796.15,8848.66,3696.460595,1588211999999,32668530.28552181,37832,1774.160771,15678872.1413924,0,8663.463993795998,8403.038449050968,260.4255447450305,237.93003391480133
1588212000000,8848.67,8971.32,8817.23,8950.06,4708.029983,1588215599999,41805432.58892103,40563,2714.260118,24111520.73376945,0,8707.555687058153,8443.558563936082,263.99712312207157,243.1434517562554
