open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1590454800.0,2.5234,2.5354,2.5234,2.5286,192167.46,1590458399999,486145.846022,1624,104500.07,264343.483398,0,2.52264298,2.5354,2.52264298,2.52809428,,,,,0.0051989599999999,0.0051989599999999,0.0,,0.003488439792673602,,
1590458400.0,2.5285,2.5364,2.5234,2.5255,156830.42,1590461999999,396849.973979,1260,84724.0,214439.653503,0,2.5279943,2.53665364,2.52264298,2.52575255,,,,,-0.0023417299999999,0.0,0.0023417299999999,,0.0034065319503397665,,
1590462000.0,2.5256,2.535,2.5213,2.528,123879.19,1590465599999,313228.797255,1285,63144.94,159688.060981,0,2.52585256,2.5352535,2.5205436100000003,2.5282528,,,,,0.0025002500000002,0.0025002500000002,0.0,,0.0031632082396012115,,
1590465600.0,2.5269,2.5314,2.5197,2.5224,183208.06,1590469199999,462625.789235,1382,74692.59,188624.256657,0,2.52715269,2.53190628,2.51894409,2.5224,,,,,-0.0058527999999999,0.0,0.0058527999999999,,0.0033553219367725463,,
1590469200.0,2.5235,2.5268,2.5158,2.5267,175177.24,1590472799999,441567.251024,1378,74754.58,188450.940854,0,2.5235,2.52730536,2.51554842,2.52695267,,,,,0.0045526699999998,0.0045526699999998,0.0,,0.0031156560841459355,,
1590472800.0,2.524,2.5248,2.5049,2.514,168705.2,1590476399999,424056.357639,1443,84706.62,212887.8163,0,2.5242524,2.52530496,2.50439902,2.514,,,,,-0.0129526700000002,0.0,0.0129526700000002,,0.003818299935278383,,
1590476400.0,2.5138,2.5271,2.5041,2.5237,185088.03,1590479999999,466218.723185,1575,111437.02,280793.611682,0,2.51354862,2.52760542,2.50359918,2.5237,,,,,0.0097,0.0097,0.0,,0.0035455642256156414,,
1590480000.0,2.5238,2.5297,2.5188,2.5227,155562.06,1590483599999,392613.502797,1314,76908.18,194128.673231,0,2.5238,2.52995297,2.51829624,2.52244773,,,,,-0.0012522699999997,0.0,0.0012522699999997,,0.003381757495214503,,
1590483600.0,2.5231,2.5231,2.5097,2.5141,133175.54,1590487199999,335041.992366,1552,54466.2,137057.572151,0,2.52284769,2.52360462,2.50919806,2.5141,,,,,-0.0083477300000001,0.0,0.0083477300000001,,0.003736469816984903,,
1590487200.0,2.514,2.522,2.5034,2.5104,188728.86,1590490799999,474103.673291,1680,80441.89,202137.366132,0,2.5137486,2.522,2.50264898,2.5104,,,,,-0.0036999999999998,0.0,0.0036999999999998,,0.0037338648300573956,,
1590490800.0,2.5102,2.5181,2.5037,2.5124,118739.95,1590494399999,298015.438315,1438,53443.37,134152.877721,0,2.5096979600000004,2.5181,2.50269852,2.51139504,,,,,0.0009950399999998,0.0009950399999998,0.0,,0.00346716019933901,,
1590494400.0,2.5114,2.5194,2.48,2.4958,358160.92,1590497999999,894240.610272,3133,166487.54,415592.953636,0,2.5103954400000004,2.51914806,2.4787600000000003,2.49555042,,,,,-0.0158446200000001,0.0,0.0158446200000001,,0.004351264470814803,,
1590498000.0,2.496,2.507,2.487,2.5002,143253.52,1590501599999,357987.897684,1331,71683.18,179129.494495,0,2.4957504,2.507,2.4857565000000004,2.49969996,,,,,0.0041495400000002,0.0041495400000002,0.0,,0.004040459865756602,,
1590501600.0,2.5,2.5113,2.4966,2.4977,141447.61,1590505199999,354107.389008,1443,73028.9,182800.761921,0,2.4995000000000003,2.5113,2.4953517,2.4969506900000003,,,,,-0.0027492699999998,0.0,0.0027492699999998,,0.003948232018202545,,
1590505200.0,2.4973,2.5022,2.4592,2.4656,398021.11,1590508799999,986693.933944,3418,178490.45,442600.150984,0,2.49680054,2.5022,2.45821632,2.46535344,,,,,-0.0315972500000003,0.0,0.0315972500000003,,0.005923161874045241,,
1590508800.0,2.4645,2.4942,2.4568,2.4877,296804.37,1590512399999,736805.481655,2341,158156.64,392683.890296,0,2.46425355,2.4946988400000003,2.45606296,2.48794877,,,,,0.0225953300000001,0.0225953300000001,0.0,,0.00550007888304201,,
1590512400.0,2.4877,2.4971,2.4856,2.4898,200296.42,1590515999999,498862.581602,1515,113897.92,283709.943561,0,2.48794877,2.49759942,2.4856,2.4898,,,,,0.0018512299999997,0.0018512299999997,0.0,,0.005107216105681866,,
1590516000.0,2.4898,2.4929,2.4852,2.4881,79385.21,1590519599999,197563.235865,912,48154.7,119850.122252,0,2.4898,2.49339858,2.48445444,2.48760238,,,,,-0.00219762,0.0,0.00219762,,0.004899387812418875,,
1590519600.0,2.4869,2.4914,2.476,2.4846,107206.51,1590523199999,266310.65187,1950,47296.81,117501.106754,0,2.48665131,2.49189828,2.4750096,2.48360616,,,,,-0.0039962199999998,0.0,0.0039962199999998,,0.004834875825817513,,
1590523200.0,2.4846,2.5136,2.4846,2.5078,162893.17,1590526799999,407747.386688,1636,92515.21,231600.594437,0,2.48360616,2.51284592,2.4833577,2.5065461,,,,,0.0229399400000001,0.0229399400000001,0.0,,0.004489527552544834,,
1590526800.0,2.5079,2.5183,2.4994,2.5006,123878.55,1590530399999,310902.267863,1489,57222.27,143597.786565,0,2.50689684,2.51754451,2.4981503000000003,2.49959976,,,,,-0.0069463399999998,0.0,0.0069463399999998,,0.004665014155934474,,
1590530400.0,2.5007,2.504,2.4957,2.5015,84958.2,1590533999999,212366.164485,999,43303.22,108255.388692,0,2.49969972,2.5034992000000003,2.49445215,2.5009997,,,,,0.0013999399999997,0.0013999399999997,0.0,,0.004331798859082012,,
1590534000.0,2.5014,2.506,2.4948,2.5034,108699.04,1590537599999,271751.177036,1048,49322.93,123315.729293,0,2.50089972,2.506,2.49380208,2.50289932,,,,,0.0018996200000001,0.0018996200000001,0.0,,0.004022384654861868,,
1590537600.0,2.5033,2.5145,2.4999,2.5077,195643.3,1590541199999,490564.471796,1757,98505.89,247039.061295,0,2.50279934,2.5145,2.49890004,2.50669692,,,,,0.0037975999999999,0.0037975999999999,0.0,,0.003735071465228878,,
1590541200.0,2.5091,2.5129,2.5008,2.5037,127416.08,1590544799999,319135.132561,1260,68293.51,171069.529927,0,2.50834727,2.5129,2.49979968,2.50319926,,,,,-0.0034976599999998,0.0,0.0034976599999998,,0.003718113503426801,,
1590544800.0,2.5037,2.5232,2.4995,2.5027,451702.94,1590548399999,1133810.624499,3254,224011.46,562435.811346,0,2.50294889,2.5232,2.4985002,2.50244973,,,,,-0.0007495300000002,0.0,0.0007495300000002,,0.0035060718246106154,,
1590548400.0,2.5029,2.5103,2.5017,2.5058,102831.29,1590551999999,257783.690798,1235,54667.62,137050.196868,0,2.50264971,2.5103,2.50119966,2.50529884,,,,,0.00284911,0.00284911,0.0,,0.0032556381228527145,,
1590552000.0,2.5063,2.5115,2.5011,2.5071,70609.23,1590555599999,176981.21251,927,35353.32,88610.820867,0,2.50579874,2.5115,2.5003496700000003,2.50634787,,,,,0.0010490299999998,0.0010490299999998,0.0,,0.003023092542648949,,
1590555600.0,2.5073,2.5207,2.5061,2.5205,88040.71,1590559199999,221156.290996,1236,48918.86,122899.816248,0,2.50654781,2.5207,2.50534817,2.5205,,,,,0.0141521300000002,0.0141521300000002,0.0,,0.002807157361031167,,
1590559200.0,2.5198,2.5275,2.5085,2.5126,254380.26,1590562799999,640040.41912,2247,134544.07,338628.193627,0,2.5198,2.5280055,2.5079983,2.51310252,,,,,-0.0073974800000002,0.0,0.0073974800000002,,0.0031350375495289547,,
1590562800.0,2.512,2.517,2.509,2.5095,102437.78,1590566399999,257385.892445,1069,60462.31,151922.670343,0,2.5125024,2.5175034,2.5087491,2.50924905,,,,,-0.0038534699999996,0.0,0.0038534699999996,,0.003186354153134001,,
1590566400.0,2.5095,2.5278,2.5095,2.5213,245333.88,1590569999999,618300.346649,1856,130455.41,328785.391687,0,2.5095,2.52830556,2.5089981,2.5210478700000003,,,,,0.01179882,0.01179882,0.0,,0.0029587574279101437,,
1590570000.0,2.5207,2.5249,2.5166,2.5205,141184.91,1590573599999,355947.831766,1346,84552.57,213185.71581,0,2.5207,2.5249,2.51584502,2.5202479500000003,,,,,-0.0007999199999999,0.0,0.0007999199999999,,0.0028045547544879833,,
1590573600.0,2.5206,2.5694,2.5189,2.552,920930.39,1590577199999,2345537.283084,6769,517353.3,1317211.539153,0,2.52034794,2.5694,2.51814433,2.5517448000000003,,,,,0.0314968499999999,0.0314968499999999,0.0,,0.002604229414881699,,
1590577200.0,2.552,2.5571,2.5433,2.5507,276698.84,1590580799999,705727.255383,2074,171433.28,437345.272456,0,2.5517448000000003,2.5571,2.54253701,2.55018986,,,,,-0.0015549400000001,0.0,0.0015549400000001,,0.002529280170961585,,
1590580800.0,2.5527,2.5601,2.5344,2.5494,329707.83,1590584399999,840860.739452,2276,158857.4,405325.429013,0,2.5519341900000003,2.55958798,2.5336396800000003,2.54889012,,,,,-0.0012997400000003,0.0,0.0012997400000003,,0.0024414558730357786,,
1590584400.0,2.5497,2.5531,2.5417,2.546,159650.77,1590587999999,406692.748975,1275,74377.86,189447.514037,0,2.54919006,2.5531,2.5406833200000003,2.5449816,,,,,-0.0039085199999999,0.0,0.0039085199999999,,0.0025462461678189305,,
1590588000.0,2.545,2.5575,2.5411,2.5481,229492.88,1590591599999,584948.532129,1806,105222.55,268249.571125,0,2.543982,2.5569885,2.54008356,2.54733557,,,,,0.0023539700000001,0.0023539700000001,0.0,,0.00236437144154615,,
1590591600.0,2.5482,2.5571,2.5402,2.5485,163135.92,1590595199999,415469.962649,1398,85700.12,218219.762334,0,2.54718072,2.55658858,2.5389299000000003,2.5472257500000004,,,,,-0.0001098199999995,0.0,0.0001098199999995,,0.0022033320528642465,,
1590595200.0,2.5485,2.5599,2.5453,2.5527,296469.49,1590598799999,756987.086766,1979,118099.37,301648.863348,0,2.5472257500000004,2.55913203,2.5440273500000004,2.5514236500000003,,,,,0.0041978999999998,0.0041978999999998,0.0,,0.0020459511919453718,,
1590598800.0,2.5525,2.5759,2.551,2.5609,281944.56,1590602399999,723366.222498,2683,129771.82,332912.914515,0,2.5514790000000005,2.57564241,2.5497245000000004,2.5603878200000003,,,,,0.00896417,0.00896417,0.0,,0.001899811821092131,,
1590602400.0,2.561,2.5657,2.5586,2.5604,80060.0,1590605999999,205107.916942,1002,40070.01,102657.731179,0,2.5604878,2.5651868600000003,2.55706484,2.55937584,,,,,-0.0010119800000003,0.0,0.0010119800000003,,0.0018363952624427147,,
1590606000.0,2.5609,2.562,2.5443,2.5584,253073.67,1590609599999,645619.560997,1868,111723.82,284909.735652,0,2.56013173,2.577372,2.54277342,2.55916752,,,,,-0.00020832,0.0,0.00020832,,0.0017201041722682351,,
1590609600.0,2.5585,2.5631,2.5527,2.5537,89920.76,1590613199999,230077.599425,953,36203.19,92628.851536,0,2.55926755,2.56515048,2.55295527,2.55421074,,,,,-0.0049567800000001,0.0,0.0049567800000001,,0.0019512953028205109,,
1590613200.0,2.5536,2.5545,2.54,2.5421,177781.27,1590616799999,452481.044119,1326,56431.49,143657.350704,0,2.55411072,2.55730995,2.540508,2.54337105,,,,,-0.0108396899999996,0.0,0.0108396899999996,,0.0025861806383333033,,
1590616800.0,2.5421,2.558,2.5403,2.5505,124393.76,1590620399999,317394.783075,1128,64160.43,163615.095967,0,2.54337105,2.5597905999999995,2.54106209,2.55126515,,,,,0.0078940999999996,0.0078940999999996,0.0,,0.0024014534498809246,,
1590620400.0,2.5514,2.577,2.5482,2.5715,264328.31,1590623999999,677752.569748,2438,122193.79,313426.890857,0,2.55216542,2.5785462,2.54870964,2.5725286,,,,,0.0212634500000001,0.0212634500000001,0.0,,0.0022299210606037158,,
1590624000.0,2.5714,2.5755,2.5547,2.5728,325282.06,1590627599999,833738.819372,2481,166614.45,427144.843275,0,2.5726857,2.57678775,2.55444453,2.5728,,,,,0.0002713999999999,0.0002713999999999,0.0,,0.0020706409848463077,,
1590627600.0,2.5724,2.5745,2.5523,2.5538,176046.86,1590631199999,450615.788778,1539,69651.38,178335.102408,0,2.57214276,2.5750149,2.55204477,2.55431076,,,,,-0.01848924,0.0,0.01848924,,0.0032433980573572862,,
1590631200.0,2.5536,2.5585,2.5426,2.5548,326975.7,1590634799999,833779.827608,2261,129132.63,329281.485885,0,2.55411072,2.5595234,2.54234574,2.55531096,,,,,0.0010002,0.0010002,0.0,,0.003011726767546051,,
1590634800.0,2.5548,2.5555,2.546,2.5488,146159.12,1590638399999,372920.173181,1115,61751.26,157575.838379,0,2.55531096,2.5560111,2.5457454,2.54905488,,,,,-0.0062560799999999,0.0,0.0062560799999999,,0.0032434662841498976,,
1590638400.0,2.5487,2.5545,2.5334,2.5429,263021.89,1590641999999,669320.744415,1869,120379.15,306348.746466,0,2.5487,2.5550109,2.53289332,2.54239142,,,,,-0.0066634599999999,0.0,0.0066634599999999,,0.0034877515495677545,,
1590642000.0,2.5428,2.5479,2.5357,2.5445,186887.47,1590645599999,474906.877688,1555,94776.42,240863.817457,0,2.54229144,2.5479,2.53519286,2.5439911000000004,,,,,0.0015996800000004,0.0015996800000004,0.0,,0.0032386264388843435,,
1590645600.0,2.5441,2.5466,2.5385,2.5444,148422.43,1590649199999,377459.219719,1307,73829.07,187760.031647,0,2.54384559,2.5466,2.53773845,2.54414556,,,,,0.0001544599999996,0.0001544599999996,0.0,,0.0030072959789640328,,
1590649200.0,2.5441,2.5448,2.5183,2.5301,286812.71,1590652799999,725844.143906,2397,113710.81,287788.640845,0,2.54384559,2.54454552,2.51754451,2.52959398,,,,,-0.01455158,0.0,0.01455158,,0.0038318876947523164,,
1590652800.0,2.5304,2.5409,2.5186,2.5409,301274.24,1590656399999,762129.553254,1847,197191.91,498829.31541,0,2.52964088,2.5409,2.5178444200000003,2.5409,,,,,0.0113060200000001,0.0113060200000001,0.0,,0.0035581814308414364,,
1590656400.0,2.5398,2.5446,2.5348,2.5421,170370.14,1590659999999,432720.515736,1415,101783.95,258526.339883,0,2.53954602,2.54510892,2.53403956,2.54260842,,,,,0.0017084199999999,0.0017084199999999,0.0,,0.003304025614352762,,
1590660000.0,2.5421,2.5447,2.5341,2.5357,86669.17,1590663599999,220186.99708,1051,51413.94,130617.478292,0,2.54235421,2.54546341,2.53384659,2.5357,,,,,-0.0069084200000002,0.0,0.0069084200000002,,0.003561482356184722,,
1590663600.0,2.5354,2.5485,2.5306,2.5451,204002.4,1590667199999,518498.287486,1512,107427.56,273137.998662,0,2.5354,2.54926455,2.5300938800000004,2.54484549,,,,,0.0091454900000003,0.0091454900000003,0.0,,0.0033070907593143847,,
1590667200.0,2.5459,2.5728,2.5417,2.57,436875.97,1590670799999,1117017.576593,3449,235502.35,601974.012556,0,2.5459,2.5728,2.54119166,2.569486,,,,,0.0246405099999997,0.0246405099999997,0.0,,0.0030708699907919285,,
1590670800.0,2.5701,2.5881,2.5601,2.5663,364169.44,1590674399999,936830.607686,3308,191267.73,492233.278931,0,2.56984299,2.5881,2.55933197,2.56553011,,,,,-0.0039558899999998,0.0,0.0039558899999998,,0.0031340857057353478,,
1590674400.0,2.5664,2.5805,2.565,2.5781,233557.15,1590677999999,600556.001922,2151,104273.12,268177.686683,0,2.56588672,2.5805,2.5642305,2.57784219,,,,,0.01231208,0.01231208,0.0,,0.002910222441039966,,
1590678000.0,2.5778,2.5972,2.5709,2.5905,271174.5,1590681599999,700818.197998,2729,144223.89,372669.293396,0,2.57754222,2.5972,2.57012873,2.5899819,,,,,0.01213971,0.01213971,0.0,,0.0027023494095371114,,
1590681600.0,2.5903,2.5983,2.5785,2.5797,226360.06,1590685199999,585157.398127,2110,121831.27,314951.112384,0,2.59004097,2.5983,2.5772107500000003,2.57866812,,,,,-0.01131378,0.0,0.01131378,,0.0033174515945701747,,
1590685200.0,2.58,2.5843,2.5753,2.581,141069.13,1590688799999,363861.788914,1432,80583.86,207831.860102,0,2.578968,2.58404157,2.57375482,2.5804838,,,,,0.0018156799999999,0.0018156799999999,0.0,,0.003080490766386591,,
1590688800.0,2.5818,2.5886,2.5746,2.5748,107470.95,1590692399999,277676.603566,1183,51758.55,133777.169173,0,2.58102546,2.5886,2.5733127,2.57454252,,,,,-0.00594128,0.0,0.00594128,,0.0032848328545018344,,
1590692400.0,2.5745,2.5909,2.5725,2.5859,172631.44,1590695999999,446070.408564,1552,89586.85,231480.510806,0,2.57424255,2.59115909,2.5719855,2.5859,,,,,0.01135748,0.01135748,0.0,,0.003050201936323132,,
1590696000.0,2.5863,2.5929,2.5812,2.5857,142033.25,1590699599999,367484.594875,1149,86351.3,223433.118101,0,2.58604137,2.5934185800000003,2.58068376,2.58621714,,,,,0.0003171399999999,0.0003171399999999,0.0,,0.002832330369442908,,
1590699600.0,2.5858,2.59,2.5774,2.5786,55188.77,1590703199999,142614.50582,982,23318.93,60279.711492,0,2.58631716,2.591036,2.57765774,2.5793735799999995,,,,,-0.0068435600000005,0.0,0.0068435600000005,,0.0031188467716255935,,
1590703200.0,2.5792,2.5961,2.5786,2.5925,230148.92,1590706799999,595903.280086,2230,154945.44,401143.669871,0,2.57997376,2.59765766,2.57885786,2.59275925,,,,,0.0133856700000003,0.0133856700000003,0.0,,0.0028960720022237654,,
1590706800.0,2.5925,2.6194,2.5923,2.612,574989.58,1590710399999,1498790.108088,3948,382737.43,997842.186262,0,2.59275925,2.6207097,2.5923,2.6122612000000003,,,,,0.0195019500000004,0.0195019500000004,0.0,,0.0026892097163506395,,
1590710400.0,2.6113,2.6576,2.6098,2.6364,865193.8,1590713999999,2282751.17279,5796,475323.31,1254134.703936,0,2.61156113,2.6589288,2.6098,2.63745456,,,,,0.0251933599999998,0.0251933599999998,0.0,,0.0024971233080398796,,
1590714000.0,2.6369,2.6493,2.6275,2.6347,299811.96,1590717599999,790218.510731,2639,138177.61,364213.153859,0,2.6379547599999995,2.65062465,2.6275,2.63522694,,,,,-0.0022276200000002,0.0,0.0022276200000002,,0.0024778730717513312,,
1590717600.0,2.6347,2.6692,2.6304,2.6533,560867.5,1590721199999,1488590.37961,4091,287286.29,762408.790627,0,2.63522694,2.67000076,2.6304,2.65356533,,,,,0.0183383900000002,0.0183383900000002,0.0,,0.002300882138054808,,
1590721200.0,2.6538,2.6591,2.6462,2.6465,178834.93,1590724799999,474158.375087,1855,104175.06,276186.194538,0,2.65406538,2.66042955,2.64593538,2.64729395,,,,,-0.0062713800000002,0.0,0.0062713800000002,,0.0025844891281937643,,
1590724800.0,2.6464,2.6572,2.6392,2.6408,234207.85,1590728399999,620539.335977,2058,84481.67,223926.097441,0,2.64666464,2.65826288,2.6392,2.64159224,,,,,-0.0057017099999998,0.0,0.0057017099999998,,0.0028071477618941956,,
1590728400.0,2.6408,2.6477,2.6308,2.6467,159216.61,1590731999999,420450.931333,1663,63074.62,166602.782166,0,2.64185632,2.64875908,2.63053692,2.64643533,,,,,0.00484309,0.00484309,0.0,,0.0026066372074731816,,
1590732000.0,2.6459,2.6565,2.6404,2.6433,231228.87,1590735599999,612632.728804,2267,90154.75,238832.322979,0,2.6459,2.6575626,2.6401359600000003,2.64356433,,,,,-0.0028710000000002,0.0,0.0028710000000002,,0.0026255202640822544,,
1590735600.0,2.643,2.6493,2.6411,2.6461,184274.33,1590739199999,487313.974012,1721,87178.74,230573.560175,0,2.6432643,2.65035972,2.64083589,2.64662922,,,,,0.00306489,0.00306489,0.0,,0.002437983102362093,,
1590739200.0,2.6461,2.661,2.6136,2.623,664204.86,1590742799999,1750026.410771,4933,329576.61,868275.60066,0,2.64636461,2.6625966,2.61333864,2.6235246,,,,,-0.0231046199999997,0.0,0.0231046199999997,,0.003914171452193351,,
1590742800.0,2.6226,2.6278,2.6197,2.6246,266845.47,1590746399999,700338.999797,2387,174308.83,457479.097124,0,2.62286226,2.6291139,2.61943803,2.62486246,,,,,0.00133786,0.00133786,0.0,,0.0036345877770366827,,
1590746400.0,2.6248,2.6271,2.5974,2.6018,361380.86,1590749999999,943792.780697,2832,146639.28,382883.333207,0,2.62506248,2.62841355,2.59714026,2.60153982,,,,,-0.0233226399999999,0.0,0.0233226399999999,,0.005040877221534056,,
1590750000.0,2.6011,2.6158,2.5938,2.6149,149557.09,1590753599999,390005.23051,1706,81347.77,212129.282693,0,2.60083989,2.61658474,2.59328124,2.61463851,,,,,0.0130986899999996,0.0130986899999996,0.0,,0.0046808145628530525,,
1590753600.0,2.615,2.6244,2.6067,2.6102,257617.64,1590757199999,673708.939917,1909,97220.35,254329.671928,0,2.6152615000000003,2.62492488,2.60617866,2.6102,,,,,-0.0044385099999999,0.0,0.0044385099999999,,0.004663507094077827,,
1590757200.0,2.6104,2.6183,2.6039,2.6157,118961.79,1590760799999,310687.115613,1189,63156.62,164965.933939,0,2.61013896,2.6183,2.60311883,2.61491529,,,,,0.00471529,0.00471529,0.0,,0.004330399444500839,,
1590760800.0,2.616,2.6248,2.6062,2.6122,121468.51,1590764399999,317580.344777,1267,53230.31,139189.01721,0,2.6152152,2.6248,2.60541814,2.6114163400000003,,,,,-0.0034989499999995,0.0,0.0034989499999995,,0.0042710101984650296,,
1590764400.0,2.612,2.616,2.5889,2.6156,226986.0,1590767999999,590674.533564,2197,122632.25,319159.536331,0,2.6112164,2.6157384,2.58812333,2.61507688,,,,,0.0036605399999998,0.0036605399999998,0.0,,0.003965938041431813,,
1590768000.0,2.6151,2.6278,2.6117,2.6268,260738.18,1590771599999,683722.575744,2515,134068.94,351560.092838,0,2.61457698,2.62832556,2.61065532,2.62601196,,,,,0.0109350799999998,0.0109350799999998,0.0,,0.0036826567527581122,,
1590771600.0,2.626,2.631,2.6147,2.6201,213314.55,1590775199999,559847.69152,2062,126799.74,332811.203184,0,2.6252122,2.631,2.61365412,2.61983799,,,,,-0.0061739699999998,0.0,0.0061739699999998,,0.003860607698989661,,
1590775200.0,2.6201,2.6219,2.6139,2.6206,128002.29,1590778799999,335057.682245,1247,54711.73,143234.850524,0,2.61983799,2.6219,2.6128544400000004,2.6206,,,,,0.0007620099999998,0.0007620099999998,0.0,,0.0035848500062046853,,
