open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1591358400000,2.7311,2.7383,2.718,2.7324,254485.08,1591361999999,694652.637078,2729,128939.05,352003.45263,0,2.7315374123847667,2.7260559027068156,0.005481509677951024,0.005760542410814296
1591362000000,2.732,2.737,2.721,2.7336,188410.69,1591365599999,514322.134434,2137,94244.97,257306.68564,0,2.731854733556341,2.7266147247285333,0.005240008827807507,0.0056564356942129385
1591365600000,2.7336,2.7391,2.7248,2.7282,178936.7,1591369199999,489126.928872,1856,93797.36,256415.981845,0,2.7312924668553653,2.7267321525264197,0.004560314328945658,0.005437211421159483
1591369200000,2.7285,2.7747,2.7068,2.7663,644586.71,1591372799999,1767422.613865,4988,331919.91,911460.75555,0,2.736678241185309,2.7296631041911295,0.007015136994179549,0.005752796535763496
1591372800000,2.7665,2.8552,2.7607,2.8305,1822063.59,1591376399999,5126644.849078,11410,1061414.57,2988982.523516,0,2.7511123579260306,2.7371325038806753,0.013979854045355289,0.007398208037681856
1591376400000,2.8307,2.8703,2.8306,2.8484,1087794.83,1591379999999,3104695.278048,6596,614489.52,1753848.527673,0,2.7660796874758717,2.7453745406302548,0.020705146845616973,0.010059595799268881
1591380000000,2.8484,2.8615,2.8481,2.8573,427105.77,1591383599999,1220187.678663,3495,206053.65,588653.214062,0,2.780113581710353,2.753665315398384,0.026448266311968727,0.013337329901808852
1591383600000,2.8572,2.8594,2.8432,2.8494,363497.97,1591387199999,1035123.417297,3757,191894.72,546488.370022,0,2.7907730306779905,2.760756773517022,0.03001625716096834,0.01667311535364075
1591387200000,2.8492,2.8551,2.8241,2.8451,403513.81,1591390799999,1145355.913792,4160,164133.93,465924.100383,0,2.7991310259582995,2.7670044199231687,0.032126606035130845,0.01976381348993877
1591390800000,2.8451,2.8462,2.8276,2.8296,248245.44,1591394399999,703918.00032,2268,104061.78,294969.519403,0,2.8038185604262535,2.7716411295584895,0.032177430867764034,0.022246536965503827
1591394400000,2.8296,2.8323,2.8141,2.8317,340038.73,1591397999999,960249.469162,3377,153877.0,434541.461802,0,2.8081080126683684,2.776089934776379,0.03201807789198918,0.0242008451508009
1591398000000,2.8317,2.8336,2.8072,2.8143,431379.5,1591401599999,1216942.697349,4019,210155.86,592974.951121,0,2.809060626104004,2.778920309978129,0.030140316125874644,0.025388739345815654
1591401600000,2.8137,2.8404,2.7956,2.8355,884265.83,1591405199999,2490195.511287,6272,440217.24,1240329.787518,0,2.8131282220880034,2.7831113981278977,0.030016823960105743,0.02631435626867367
1591405200000,2.8359,2.836,2.8137,2.8155,302634.91,1591408799999,855313.651317,2848,152007.04,429678.944002,0,2.813493110997541,2.785510553822127,0.02798255717541398,0.026647996450021735
1591408800000,2.8155,2.8296,2.8115,2.8278,365508.3,1591412399999,1031526.864659,2834,151083.69,426589.420945,0,2.8156941708440733,2.7886431053908587,0.027051065453214562,0.026728610250660305
1591412400000,2.8281,2.8296,2.8122,2.8282,247052.24,1591415999999,696897.521172,2109,134775.62,380183.629341,0,2.81761814456037,2.7915732457322764,0.026044898828093466,0.02659186796614694
1591416000000,2.8275,2.832,2.8127,2.8143,249469.51,1591419599999,703952.662765,2351,132739.8,374614.835808,0,2.8171076607818515,2.7932567090113674,0.02385095177048413,0.026043684727014377
1591419600000,2.8143,2.83,2.8049,2.8294,283085.1,1591423199999,797073.442152,2525,136467.8,384278.196569,0,2.8189987898923357,2.79593398982534,0.023064800066995517,0.025447907795010608
1591423200000,2.8289,2.8379,2.8197,2.8241,246310.29,1591426799999,696315.729858,2281,127922.16,361650.83695,0,2.819783591447361,2.798020360949389,0.021763230497971797,0.024710972335602845
1591426800000,2.824,2.8342,2.8189,2.8206,138398.57,1591430399999,391181.583881,1824,75950.24,214690.225417,0,2.8199091927631517,2.79969292680499,0.020216265958161728,0.023812031060114622
1591430400000,2.8206,2.822,2.8052,2.8195,218617.7,1591433999999,615091.373977,2077,90872.28,255641.448849,0,2.8198462400303588,2.8011601174120275,0.018686122618331247,0.02278684937175795
1591434000000,2.8192,2.8461,2.8189,2.8338,454233.83,1591437599999,1288224.289791,3753,256400.57,727062.744678,0,2.8219929723333808,2.8035778864926177,0.018415085840763012,0.021912496665558962
1591437600000,2.8333,2.8354,2.8216,2.8278,239024.95,1591441199999,676110.797825,2086,110898.93,313698.390543,0,2.8228863612051684,2.8053721171227943,0.01751424408237412,0.021032846148921994
1591441200000,2.8278,2.8362,2.8209,2.8335,310429.47,1591444799999,878156.400091,2598,124756.49,352903.237394,0,2.8245192287120657,2.8074556640025876,0.01706356470947812,0.020238989861033223
1591444800000,2.8335,2.8416,2.7995,2.8109,512742.7,1591448399999,1446346.984269,3895,222394.67,627469.714958,0,2.822423962756363,2.8077108000023956,0.014713162753967612,0.0191338244396201
1591448400000,2.8107,2.8212,2.8107,2.8193,227357.02,1591451999999,640152.326966,2127,112900.41,317928.096812,0,2.8219433531015383,2.8085692592614775,0.01337409384006083,0.01798187831970825
1591452000000,2.8189,2.823,2.8072,2.8125,152983.98,1591455599999,430404.479863,1621,87133.53,245178.783301,0,2.820490529547455,2.8088604252421088,0.01163010430534639,0.01671152351683588
1591455600000,2.8125,2.8256,2.8063,2.8218,199856.34,1591459199999,562617.040468,2109,114202.32,321586.368705,0,2.820691986540154,2.8098189122612123,0.010873074278941797,0.015543833669257063
1591459200000,2.8219,2.8276,2.7703,2.7916,705951.83,1591462799999,1971774.506067,5125,311585.53,870302.994413,0,2.816216296303207,2.808469363204826,0.007746933098381259,0.013984453555081901
1591462800000,2.7917,2.7921,2.7765,2.7899,451202.27,1591466399999,1255686.105222,3401,241159.09,671033.010831,0,2.812167635333483,2.807093854819283,0.005073780514199822,0.012202318946905487
1591466400000,2.7893,2.7921,2.7831,2.7884,119130.74,1591469999999,332016.224464,1334,46003.13,128217.846079,0,2.8085110760514085,2.8057091248326693,0.0028019512187391626,0.010322245401272221
1591470000000,2.7889,2.799,2.7821,2.7946,124624.35,1591473599999,347751.973793,1387,56204.92,156848.358261,0,2.806370910505038,2.804886226696916,0.0014846838081217228,0.008554733082642122
1591473600000,2.7956,2.8113,2.7931,2.8072,142877.57,1591477199999,400606.564891,1744,78082.49,218939.136244,0,2.806498462735032,2.805057617311959,0.0014408454230729895,0.007131955550728296
1591477200000,2.8072,2.8125,2.8044,2.8096,92458.89,1591480799999,259738.561561,1114,43748.75,122890.650032,0,2.806975622314258,2.805394090103666,0.0015815322105918739,0.006021870882701012
1591480800000,2.8083,2.8139,2.7982,2.8007,168082.83,1591484399999,471075.507218,2051,73040.23,204755.992377,0,2.806010141958218,2.805046379725617,0.0009637622326010842,0.005010249152681026
1591484400000,2.8004,2.81,2.7925,2.7982,118423.47,1591487999999,331622.375556,1536,64559.71,180821.616485,0,2.8048085816569537,2.8045392404866822,0.0002693411702714421,0.004062067556199109
1591488000000,2.7986,2.8042,2.7834,2.8039,146965.05,1591491599999,410503.762811,1450,71950.53,200972.960589,0,2.804668799863576,2.8044918893395208,0.00017691052405544028,0.0032850361497703756
1591491600000,2.8042,2.813,2.7946,2.8053,201188.43,1591495199999,564159.965137,1735,90213.72,253038.67682,0,2.804765907576872,2.8045517493884455,0.00021415818842651646,0.0026708605575016036
1591495200000,2.8037,2.816,2.8008,2.8122,189452.56,1591498799999,532792.287098,1783,92807.93,261020.584569,0,2.805909614103507,2.805118286470783,0.0007913276327240482,0.002294953972546093
1591498800000,2.8115,2.8284,2.799,2.8055,370079.89,1591502399999,1040443.874118,3084,184132.66,518029.017403,0,2.8058465965491215,2.805146561547021,0.0007000350021004742,0.0019759701784569693
1591502400000,2.8055,2.8159,2.8026,2.8059,114549.65,1591505999999,321828.667224,1354,74291.03,208749.108646,0,2.8058548124646414,2.8052023718027974,0.0006524406618440004,0.0017112642751343757
1591506000000,2.8059,2.8142,2.8009,2.804,110979.69,1591509599999,311740.990006,1316,65993.44,185414.312017,0,2.8055694567008502,2.8051133072248127,0.0004561494760375595,0.0014602413153150125
1591509600000,2.8045,2.8109,2.8013,2.8064,188299.86,1591513199999,528473.391306,1503,131653.65,369537.414428,0,2.805697232593027,2.8052086178007523,0.0004886147922746886,0.0012659160107069479
1591513200000,2.8059,2.81,2.7984,2.8034,100868.32,1591516799999,282734.48058,1099,40755.24,114261.195076,0,2.8053438121940997,2.805074646111808,0.00026916608229177186,0.0010665660250239128
1591516800000,2.8027,2.8166,2.7838,2.815,409576.07,1591520399999,1146821.827154,3390,175179.46,490932.436263,0,2.8068293795488537,2.8058098575109334,0.0010195220379203285,0.001057157227603196
1591520400000,2.8142,2.8191,2.799,2.8006,250210.12,1591523999999,703318.606738,2386,123617.74,347492.194376,0,2.8058710134644147,2.805423942139753,0.0004470713246615965,0.0009351400470148763
1591524000000,2.8007,2.8063,2.7984,2.8007,171280.32,1591527599999,479910.485417,1477,71926.14,201580.813424,0,2.805075472931428,2.805074020499771,1.4524316567232631e-06,0.0007484025239432457
1591527600000,2.8007,2.8061,2.7937,2.7964,435110.17,1591531199999,1217803.811191,2866,147046.41,411678.66376,0,2.803740784788131,2.804431500462751,-0.0006907156746200904,0.0004605788842305785
1591531200000,2.7964,2.8001,2.772,2.7881,768489.42,1591534799999,2139694.027826,5579,282456.46,786541.357914,0,2.8013345102053417,2.803221759687732,-0.0018872494823902741,-8.986789093592008e-06
1591534800000,2.7882,2.7888,2.7432,2.7453,724703.27,1591538399999,2004277.705639,5078,296204.25,819422.088751,0,2.792713816327597,2.7989312589701223,-0.006217442642525217,-0.0012506779597799172
1591538400000,2.7445,2.7673,2.7357,2.7591,527465.45,1591541999999,1450619.709261,3961,274262.61,754487.716051,0,2.7875424599695053,2.795980795342706,-0.008438335373200712,-0.0026882094424640762
1591542000000,2.7586,2.7654,2.7566,2.7621,134028.25,1591545599999,370034.687644,1438,62006.18,171181.537425,0,2.783628235358812,2.793471106798802,-0.009842871439989853,-0.004119141841969232
1591545600000,2.7616,2.7622,2.7439,2.756,410224.05,1591549199999,1128780.360634,2984,197792.04,544227.390989,0,2.7793777376113025,2.79069546925815,-0.011317731646847573,-0.005558859802944901
1591549200000,2.756,2.7583,2.7313,2.7572,244829.2,1591552799999,672411.727873,2358,134830.88,370303.448095,0,2.7759657779787945,2.788214323387176,-0.012248545408381606,-0.006896796924032242
1591552800000,2.7572,2.7671,2.7537,2.7569,97144.57,1591556399999,268116.043847,1315,49604.76,136891.059522,0,2.773032581366672,2.785894743877015,-0.012862162510343111,-0.008089870041294417
1591556400000,2.7572,2.803,2.7514,2.7934,480714.04,1591559999999,1336695.988802,4464,288996.93,803684.760527,0,2.7761660303871842,2.7864506887750142,-0.010284658387829992,-0.008528827710601532
1591560000000,2.7936,2.8034,2.7823,2.7937,379073.23,1591563599999,1058285.486685,3273,205394.6,573664.85791,0,2.7788635641737716,2.7869876747916797,-0.008124110617908187,-0.008447884292062863
1591563600000,2.7939,2.7968,2.7816,2.7912,86997.52,1591567199999,242721.281171,1031,46537.23,129838.332132,0,2.7807614773778067,2.787299698881185,-0.006538221503378239,-0.008065951734325939
1591567200000,2.7912,2.8144,2.7905,2.8106,181737.48,1591570799999,509805.665644,1780,73700.63,206632.326548,0,2.7853520193196823,2.7890256471122084,-0.003673627792526002,-0.007187486945965952
1591570800000,2.8102,2.8288,2.7974,2.8098,242989.34,1591574399999,682741.178425,2581,132585.54,372508.055431,0,2.789113247116654,2.7905644880668596,-0.0014512409502054346,-0.006040237746813849
1591574400000,2.8101,2.8174,2.7938,2.8059,511658.98,1591577999999,1434048.264582,3923,236453.11,662914.162479,0,2.7916958244833223,2.791700451913759,-4.627430436610069e-06,-0.004833115683538402
1591578000000,2.8058,2.8097,2.7914,2.799,298158.25,1591581599999,835038.745826,2726,186993.39,523727.003308,0,2.7928195437935806,2.7922411591794063,0.0005783846141742544,-0.003750815623995871
1591581600000,2.799,2.8059,2.7933,2.8,376172.44,1591585199999,1053032.376083,2593,131441.45,367920.565984,0,2.7939242293637987,2.7928158881290797,0.0011083412347190347,-0.00277898425225289
1591585200000,2.8005,2.803,2.7893,2.797,272465.46,1591588799999,761688.850527,2310,96494.09,269719.382527,0,2.7943974248462915,2.793125822341741,0.0012716025045507173,-0.0019688669008921687
1591588800000,2.797,2.8033,2.7895,2.7927,243273.23,1591592399999,680509.70912,2009,117356.56,328312.059226,0,2.794136282562247,2.793094279946056,0.001042002616190807,-0.0013666929974755736
1591592400000,2.7935,2.7985,2.7906,2.7976,228492.58,1591595999999,638344.844023,2319,87354.1,244075.223044,0,2.7946691621680553,2.793428036987089,0.001241125180966307,-0.0008451293617871974
1591596000000,2.7976,2.7997,2.7853,2.7946,186476.43,1591599599999,520462.720262,1810,68109.83,190126.004487,0,2.794658521834508,2.7935148490621193,0.001143672772388804,-0.00044736893495199713
1591599600000,2.7935,2.7988,2.7848,2.7904,203278.94,1591603199999,567647.375885,1860,109338.81,305451.547633,0,2.7940033646291993,2.7932841195019624,0.0007192451272368672,-0.0002140461225142243
1591603200000,2.7904,2.7956,2.7649,2.7765,320613.48,1591606799999,889675.808681,2772,144013.3,399579.997614,0,2.79131053930163,2.792040851390706,-0.000730312089075813,-0.00031729931582654206
1591606800000,2.777,2.795,2.775,2.789,447546.37,1591610399999,1246115.372502,3466,191879.0,534262.025803,0,2.790955071716764,2.7918156031395425,-0.0008605314227785321,-0.0004259457372169401
1591610400000,2.7892,2.79,2.7759,2.7763,203887.74,1591613999999,567004.37015,1857,52632.61,146345.464986,0,2.7887004452988,2.79066629920328,-0.0019658539044797863,-0.0007339273706695093
1591614000000,2.7763,2.7785,2.7701,2.7762,200437.54,1591617599999,555903.139836,1966,84366.14,234058.54182,0,2.7867772998682154,2.789594721484518,-0.0028174216163026067,-0.0011506262197961289
1591617600000,2.7762,2.7775,2.7696,2.7734,188271.14,1591621199999,522120.799519,1727,88430.31,245268.009706,0,2.7847192537346435,2.7883951124856647,-0.003675858751021277,-0.0016556727260411586
1591621200000,2.7731,2.779,2.7625,2.769,231263.85,1591624799999,640916.212967,2010,96510.53,267506.872272,0,2.782300907006237,2.7869584374867267,-0.004657530480489669,-0.0022560442769308606
1591624800000,2.7694,2.7694,2.7521,2.7573,322991.48,1591628399999,891821.524681,2672,146035.83,403212.427993,0,2.778454613620662,2.7847615161914137,-0.006306902570751838,-0.003066215935695056
1591628400000,2.7573,2.7744,2.7542,2.7729,124046.09,1591631999999,342731.233072,1794,71386.47,197253.152999,0,2.7776000576790216,2.78388288536242,-0.006282827683398384,-0.0037095382852357214
1591632000000,2.7723,2.7727,2.7531,2.7713,233170.28,1591635599999,644100.388242,2048,76055.72,210096.517061,0,2.7766308180360952,2.7829508197800186,-0.006320001743923331,-0.004231630976973244
1591635600000,2.7712,2.7758,2.7653,2.7692,184741.01,1591639199999,511801.816101,1778,76482.35,211986.174495,0,2.7754876152613113,2.781932240537054,-0.006444625275742855,-0.004674229836727166
1591639200000,2.7691,2.7731,2.7601,2.7611,116016.15,1591642799999,321023.111313,1333,42202.73,116735.901445,0,2.7732741359903406,2.7803891116083834,-0.0071149756180428625,-0.005162378992990306
1591642800000,2.7611,2.7664,2.7564,2.761,94150.6,1591646399999,259954.584791,1185,49820.04,137563.668914,0,2.771385807376442,2.7789528811188737,-0.007567073742431596,-0.005643317942878564
1591646400000,2.7607,2.7726,2.76,2.7634,135118.37,1591649999999,373752.283372,1285,79404.38,219646.421149,0,2.7701572216262202,2.7778008158508087,-0.00764359422458849,-0.00604337319922055
1591650000000,2.7634,2.7761,2.7606,2.7759,70287.02,1591653599999,194417.887212,984,49568.09,137109.450114,0,2.7710407259914174,2.777660014676675,-0.006619288685257629,-0.006158556296427966
1591653600000,2.7752,2.7805,2.7612,2.7651,186111.07,1591657199999,516148.717635,1847,60405.76,167558.60579,0,2.770126768146584,2.7767296432191433,-0.0066028750725593,-0.006247420051654233
1591657200000,2.7646,2.7952,2.7639,2.7878,428314.18,1591660799999,1191531.535228,3884,165914.7,461906.776111,0,2.772845726893263,2.777549669647355,-0.0047039427540918055,-0.005938724592141748
1591660800000,2.788,2.8006,2.685,2.75,1442165.97,1591664399999,3958118.394155,10715,645761.61,1770140.243883,0,2.769330999678915,2.7755089533771806,-0.006177953698265792,-0.005986570413366558
1591664400000,2.7505,2.7562,2.7435,2.7515,155409.03,1591667999999,427603.083616,1641,78650.81,216394.434989,0,2.7665877689590817,2.7737305123862783,-0.007142743427196674,-0.006217805016132581
1591668000000,2.7514,2.7562,2.7413,2.7488,132025.99,1591671599999,362908.690335,1416,66740.95,183468.881865,0,2.763851189119223,2.7718838077650725,-0.008032618645849698,-0.006580767742076005
1591671600000,2.7486,2.7509,2.7334,2.7444,129554.96,1591675199999,355405.202464,1551,57177.79,156854.709444,0,2.760858698485496,2.7698479701528447,-0.008989271667348753,-0.007062468527130555
1591675200000,2.7453,2.7487,2.7383,2.7457,123257.89,1591678799999,338166.338037,1277,85438.12,234393.450056,0,2.7585265910261887,2.7680592316230044,-0.009532640596815689,-0.007556502941067582
1591678800000,2.7448,2.7531,2.7403,2.7517,177566.57,1591682399999,487564.877585,1562,62748.06,172295.599515,0,2.7574763462529286,2.766847436687967,-0.009371090435038365,-0.007919420439861739
1591682400000,2.752,2.7528,2.7444,2.7459,87414.46,1591685999999,240211.088304,1175,46096.45,126668.346852,0,2.755695369906324,2.7652957747110802,-0.009600404804756213,-0.008255617312840635
