open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1588492800000,3.7784,3.8025,3.7735,3.797,113907.63,1588496399999,432075.135435,1081,62745.64,238027.796858,0,3.8095779516235115,3.811148947369744,-0.0015709957462326507,0.005161904246341563
1588496400000,3.7991,3.8096,3.7816,3.7938,129724.2,1588499999999,492276.04134,1731,56161.85,213184.785821,0,3.807150574450664,3.8098638401571705,-0.00271326570650654,0.0035868702557719425
1588500000000,3.7951,3.7995,3.765,3.7698,222569.23,1588503599999,841458.654485,2364,92818.5,351066.040495,0,3.8014043322274853,3.806896148293676,-0.005491816066190758,0.0017711329913794027
1588503600000,3.771,3.79,3.7654,3.7728,87533.46,1588507199999,330763.257661,1493,43336.63,163761.651779,0,3.7970036657309487,3.8043705076793297,-0.007366841948380998,-5.64619965726773e-05
1588507200000,3.7741,3.7761,3.7156,3.7544,440088.98,1588510799999,1648879.079415,3965,174502.63,654244.527463,0,3.790449255618495,3.8006689885919718,-0.01021973297347678,-0.002089116191953498
1588510800000,3.7525,3.7535,3.7189,3.7384,269893.46,1588514399999,1007529.764307,2892,129764.63,484344.488024,0,3.7824416778310344,3.7960564709184923,-0.013614793087457944,-0.004394251571054388
1588514400000,3.7385,3.7385,3.6613,3.6663,371236.54,1588517999999,1375316.537035,4374,142374.31,528261.335269,0,3.7645737273954905,3.7864448804800857,-0.021871153084595196,-0.00788963187376255
1588518000000,3.6641,3.7053,3.6379,3.6727,481503.63,1588521599999,1767928.744306,4866,230689.97,847556.228275,0,3.750439307796184,3.7780193337778574,-0.027580025981673195,-0.01182771069534468
1588521600000,3.6727,3.7065,3.66,3.6769,268019.72,1588525199999,988686.512908,2618,134357.03,495774.372064,0,3.7391255681352327,3.7705290127572755,-0.03140344462204281,-0.015742857480684307
1588525200000,3.6763,3.7,3.6435,3.6593,206535.35,1588528799999,757257.042707,2950,85355.69,313131.588885,0,3.726844711499043,3.7622898266271068,-0.0354451151280637,-0.019683309010160188
1588528800000,3.6609,3.6844,3.6545,3.6757,143056.74,1588532399999,525410.070465,1455,73406.2,269645.385856,0,3.718976294345344,3.755875765395469,-0.0368994710501247,-0.023126541418153092
1588532400000,3.675,3.7066,3.6745,3.6902,123420.52,1588535999999,456156.475704,1597,59563.17,220073.044747,0,3.7145491721383683,3.7510108938846933,-0.036461721746325004,-0.025793577483787477
1588536000000,3.6886,3.705,3.6767,3.7018,105847.93,1588539599999,390696.351717,1507,49335.37,182206.142943,0,3.7125877610401576,3.747365642485827,-0.0347778814456694,-0.027590438276163864
1588539600000,3.7026,3.7536,3.7003,3.735,343784.67,1588543199999,1281304.788694,4032,210215.48,783439.825388,0,3.7160357978032104,3.746449668968358,-0.03041387116514782,-0.028155124853960656
1588543200000,3.735,3.751,3.7182,3.7182,164190.9,1588546799999,613892.537917,1680,67335.4,251779.110583,0,3.7163687519873316,3.744357100896628,-0.027988348909296246,-0.028121769665027777
1588546800000,3.7182,3.7229,3.7,3.7092,148850.6,1588550399999,552279.683343,1356,76105.54,282450.970369,0,3.7152658670662038,3.7417528712005814,-0.026487004134377656,-0.027794816558897754
1588550400000,3.7098,3.7242,3.6624,3.6681,276405.35,1588553999999,1021525.336715,2742,129514.66,479405.990476,0,3.7080095798252497,3.7362971029635013,-0.028287523138251558,-0.027893357874768515
1588554000000,3.6681,3.6935,3.58,3.608,722922.53,1588557599999,2617696.949471,6657,309596.77,1121119.596012,0,3.692623490621365,3.7267936138550937,-0.03417012323372859,-0.02914871094656053
1588557600000,3.6082,3.6768,3.5988,3.6392,344645.38,1588561199999,1254153.215113,3621,164003.16,596977.330454,0,3.684404492064232,3.7203051980139756,-0.035900705949743816,-0.03049910994719719
1588561200000,3.6405,3.6585,3.6142,3.6296,172254.64,1588564799999,625202.990556,1530,114492.07,415290.944616,0,3.6759730317466577,3.713586294457385,-0.03761326271072729,-0.03192194049990321
1588564800000,3.6297,3.6327,3.5851,3.5953,226001.28,1588568399999,814152.44521,3059,120935.57,435795.038991,0,3.663561796093326,3.7048243467198008,-0.04126255062647477,-0.033790062525217525
1588568400000,3.5955,3.6054,3.5089,3.554,746408.15,1588571999999,2644067.833664,5883,343151.07,1214490.182089,0,3.646706135155891,3.6936521728887044,-0.04694603773281347,-0.03642125756673671
1588572000000,3.5534,3.577,3.5405,3.553,273967.3,1588575599999,975330.129651,2308,122695.78,437228.687468,0,3.6322898066703693,3.683233493415467,-0.05094368674509786,-0.03932574340240894
1588575600000,3.5527,3.5707,3.5132,3.5644,257383.71,1588579199999,911505.993349,2259,127090.81,450462.53097,0,3.621845221028774,3.6744310124217288,-0.05258579139295483,-0.04197775300051813
1588579200000,3.5652,3.5851,3.5541,3.5762,215723.63,1588582799999,770141.996042,2235,103621.82,370120.44136,0,3.6148228793320394,3.6671546411312304,-0.05233176179919097,-0.0440485547602527
1588582800000,3.5762,3.5803,3.529,3.5341,280258.2,1588586399999,994274.529364,2478,139974.95,496523.896702,0,3.602403974819418,3.657298741788176,-0.05489476696875828,-0.04621779720195381
1588586400000,3.5353,3.5575,3.5096,3.5232,305875.38,1588589999999,1079712.133438,2546,111683.94,394506.560206,0,3.5902187479241228,3.6473655016557185,-0.05714675373159572,-0.04840358850788219
1588590000000,3.5237,3.5488,3.5033,3.5403,267697.19,1588593599999,944247.73619,2324,134913.31,476198.976919,0,3.582538940551181,3.639434723755295,-0.056895783204113926,-0.05010202744712854
1588593600000,3.5382,3.6824,3.5279,3.666,833542.16,1588597199999,3013463.231986,6076,470616.66,1701245.262399,0,3.595379103543307,3.6414025219956434,-0.04602341845233626,-0.04928630564817009
1588597200000,3.6654,3.7811,3.6652,3.7665,1385081.6,1588600799999,5161220.724775,11599,697527.69,2599653.630392,0,3.6217053953058755,3.650669001847818,-0.02896360654194252,-0.045221765826924575
1588600800000,3.7668,3.7983,3.7203,3.7307,886800.3,1588604399999,3335851.882595,7317,417415.96,1569375.222935,0,3.638473796028048,3.6565972239331646,-0.01812342790511634,-0.03980209824256293
1588604400000,3.7306,3.7899,3.7304,3.775,602131.49,1588607999999,2270665.352492,4764,339478.3,1280601.195128,0,3.659477827408349,3.6653677999381156,-0.0058899725297667516,-0.03301967310000369
1588608000000,3.7744,3.7877,3.7309,3.7635,512824.91,1588611599999,1923507.469442,4694,241358.5,905797.259116,0,3.675481238576295,3.672636851794551,0.002844386781744035,-0.025846861123654148
1588611600000,3.7637,3.78,3.7352,3.7591,366424.23,1588615199999,1377250.433804,3113,203343.77,764890.828877,0,3.6883456634107112,3.679041529439399,0.009304133971312023,-0.018816662104660913
1588615200000,3.7592,3.8272,3.7592,3.7934,751890.89,1588618799999,2856918.491037,6779,445855.26,1693721.076242,0,3.7045078690398325,3.6875125272587033,0.01699534178112927,-0.011654261327502876
1588618800000,3.7918,3.7989,3.7607,3.7705,313566.3,1588622399999,1184751.503092,3065,140229.42,529956.481805,0,3.7146605045721657,3.6936597474617625,0.021000757110403168,-0.005123257639921669
1588622400000,3.7724,3.7931,3.7573,3.7659,249241.25,1588625999999,941129.958673,2273,108215.04,408625.312574,0,3.7225435038687555,3.69901087727941,0.02353262658934563,0.0006079192059317918
1588626000000,3.7635,3.7774,3.735,3.7551,332736.11,1588629599999,1248883.513812,3278,154652.55,580429.736222,0,3.7275521955812545,3.703165627110565,0.02438656847068943,0.00536364905888332
1588629600000,3.7559,3.7693,3.7333,3.742,267260.4,1588633199999,1000867.931486,2219,134289.94,502749.886612,0,3.7297749347226,3.7060422473245973,0.023732687398002827,0.009037456726707221
1588633200000,3.7421,3.7582,3.717,3.7499,382679.89,1588636799999,1429216.67029,3270,198191.76,740317.627992,0,3.732871098611431,3.7092909697449974,0.02358012886643346,0.01194599115465247
1588636800000,3.7496,3.7865,3.7469,3.7849,218417.9,1588640399999,822590.240237,2361,116785.73,439776.614699,0,3.740875544978903,3.7148916386527753,0.02598390632612757,0.01475357418894749
1588640400000,3.7846,3.7846,3.7507,3.7717,113588.98,1588643999999,428419.526251,1331,62054.82,233931.737693,0,3.7456177688283026,3.719099665419236,0.026518103409066462,0.017106480032971286
1588644000000,3.7717,3.7733,3.7361,3.7533,119585.4,1588647599999,448710.479952,1368,58485.53,219524.885129,0,3.7467996505470254,3.72163302353633,0.025166627010695386,0.018718509428516106
1588647600000,3.7531,3.77,3.7389,3.7633,100872.45,1588651199999,378552.64597,1207,54548.78,204686.289201,0,3.7493381658474827,3.724719466237343,0.02461869961013985,0.019898547464840856
1588651200000,3.7632,3.814,3.7632,3.7919,300062.24,1588654799999,1137166.341723,3031,163152.61,618556.556429,0,3.7558861403324855,3.7296958020716136,0.026190338260871915,0.021156905624047068
1588654800000,3.7921,3.8062,3.7614,3.7653,216475.35,1588658399999,819117.896492,2572,110984.6,420171.992448,0,3.75733442643518,3.7323331500663093,0.025001276368870506,0.021925779773011758
1588658400000,3.7651,3.7822,3.7326,3.7629,158911.08,1588661999999,596964.362565,2026,65825.82,247384.327874,0,3.758190668522075,3.7345973611725087,0.023593307349566217,0.02225928528832265
1588662000000,3.7644,3.7742,3.7373,3.7424,252070.99,1588665599999,945462.805564,2647,107373.76,402897.989305,0,3.755761334903294,3.7351753344189893,0.02058600048430481,0.021924628327519083
1588665600000,3.7413,3.7691,3.7313,3.7515,168562.51,1588669199999,631706.950606,1845,79584.34,298401.606877,0,3.755105744918172,3.7363845689064714,0.018721176011700535,0.021283937864355375
1588669200000,3.7503,3.7634,3.725,3.7285,152231.74,1588672799999,569936.888942,1867,78873.98,295453.243297,0,3.7510125533922993,3.7358005267652517,0.015212026627047681,0.020069555616893837
1588672800000,3.7288,3.7288,3.654,3.6712,738279.67,1588676399999,2720462.727698,7294,365721.77,1347312.540276,0,3.738733699024253,3.7310153025604182,0.007718396463834765,0.017599323786282022
1588676400000,3.6731,3.7031,3.6596,3.6908,209885.74,1588679999999,774268.425987,1982,98168.97,362050.400007,0,3.731359283789753,3.7280363912596464,0.003322892530106536,0.014744037535046925
1588680000000,3.69,3.71,3.6672,3.71,118412.1,1588683599999,436649.351408,1416,53214.43,196298.569246,0,3.728073240129791,3.7267003622774504,0.001372877852340526,0.012069805598505647
1588683600000,3.7091,3.7512,3.6977,3.7443,381843.23,1588687199999,1422618.040979,2944,174430.98,649879.557126,0,3.730569664725208,3.7280040391457874,0.0025656255794204164,0.010168969594688602
1588687200000,3.7451,3.7455,3.7037,3.7227,285369.56,1588690799999,1063502.014773,2013,72451.83,269496.104048,0,3.729358947075176,3.7276111473572104,0.0017477997179655702,0.008484735619343996
1588690800000,3.7196,3.7206,3.692,3.7026,151753.63,1588694399999,562620.03861,1815,60578.96,224624.729006,0,3.7252421859866875,3.7257584697751946,-0.0005162837885070992,0.0066845317377737775
1588694400000,3.7026,3.7222,3.695,3.711,133730.7,1588697999999,496208.642572,1423,68383.1,253722.222441,0,3.723051080450274,3.724665249791847,-0.0016141693415732128,0.00502479152190438
1588698000000,3.7106,3.7303,3.7015,3.7108,166976.65,1588701599999,620427.774171,1566,77793.56,289048.002292,0,3.7211662988425394,3.72363819425171,-0.002471895409170699,0.003525454135689364
1588701600000,3.7106,3.7106,3.6869,3.6929,122237.61,1588705199999,452066.785542,1189,76279.55,282157.031704,0,3.7168176374821487,3.721361290973806,-0.004543653491657196,0.0019116326102200524
1588705200000,3.6927,3.7118,3.68,3.6968,122218.37,1588708799999,451495.798489,1194,47814.22,176770.259793,0,3.7137380009464334,3.7195419360868573,-0.005803935140423988,0.00036851906009124436
1588708800000,3.6967,3.706,3.6869,3.6901,96077.45,1588712399999,355219.102078,1055,58479.13,216240.554127,0,3.710101385416213,3.7173610519322753,-0.0072596665160622464,-0.001157118055139454
1588712400000,3.6887,3.717,3.6887,3.7035,119477.21,1588715999999,443027.946761,1450,70815.16,262608.057088,0,3.7090857876598724,3.7163343073446993,-0.007248519684826871,-0.0023753983810769373
1588716000000,3.7041,3.7097,3.6767,3.6845,161223.69,1588719599999,594655.714899,1643,92309.8,340433.992877,0,3.705303358789123,3.7139762105043514,-0.008672851715228358,-0.0036348890479072217
1588719600000,3.6844,3.6891,3.672,3.6833,122240.33,1588723199999,449680.034801,1296,67199.39,247244.259485,0,3.7019182266677193,3.71170389861514,-0.009785671947420749,-0.0048650456278099274
1588723200000,3.682,3.6899,3.6226,3.6381,331099.68,1588726799999,1208795.169164,3138,121233.82,442596.817793,0,3.6921000379496087,3.7062517579769816,-0.01415172002737286,-0.006722380507722515
1588726800000,3.6379,3.6763,3.6379,3.6681,195951.66,1588730399999,716550.379288,1950,109171.87,399331.870387,0,3.6884077244188997,3.7034257018305388,-0.015017977411639016,-0.008381499888505816
1588730400000,3.6682,3.6951,3.6547,3.6951,125868.9,1588733999999,462099.812903,1912,84532.01,310384.236506,0,3.68943730527753,3.702808983176425,-0.013371677898894596,-0.009379535490583572
1588734000000,3.6949,3.7456,3.681,3.71,386243.34,1588737599999,1437310.581044,4518,207827.46,773537.376525,0,3.6926007967732946,3.7033416510892825,-0.010740854315987924,-0.009651799255664444
1588737600000,3.7129,3.7428,3.7111,3.7157,195548.62,1588741199999,728962.17479,2391,103791.18,387013.683715,0,3.6961545203466337,3.7042570843419282,-0.00810256399529452,-0.00934195220359046
1588741200000,3.7163,3.7499,3.715,3.7332,121122.65,1588744799999,452061.125835,1570,74306.44,277286.384566,0,3.70185382490869,3.7064010040203037,-0.0045471791116136195,-0.008382997585195092
1588744800000,3.7332,3.7596,3.7286,3.7596,142017.86,1588748399999,531496.162465,1609,79981.23,299394.970514,0,3.7107378518458143,3.71034167038917,0.0003961814566442179,-0.00662716177682723
1588748400000,3.7597,3.7654,3.7246,3.7352,161803.65,1588751999999,605607.839117,2083,65078.91,243534.544074,0,3.714501259254151,3.7121830281381203,0.002318231116030578,-0.004838083198255668
1588752000000,3.733,3.7591,3.7224,3.7324,262121.82,1588755599999,979689.383893,2261,133070.42,497446.508464,0,3.717254911676589,3.7136805816093705,0.003574330067218412,-0.003155600545160852
1588755600000,3.7318,3.7423,3.7096,3.717,167223.88,1588759199999,622367.169556,1692,57037.15,212435.141047,0,3.717215694495575,3.7139264644531207,0.0032892300424545162,-0.0018666344276377783
1588759200000,3.7152,3.7573,3.7053,3.7445,420122.91,1588762799999,1570183.781979,4599,242423.07,906255.468347,0,3.721413279957795,3.7161911707899264,0.005222109167868361,-0.0004488857085365506
1588762800000,3.7437,3.752,3.7365,3.7417,239977.69,1588766399999,898798.723367,2191,100858.82,377816.392759,0,3.724534313810442,3.718080713694376,0.006453600116065772,0.0009316114563839139
1588766400000,3.7422,3.7505,3.7062,3.7188,302007.45,1588769999999,1124688.492707,2932,130984.64,487742.023231,0,3.723652111685759,3.7181339941614593,0.005518117524299537,0.0018489126699670387
1588770000000,3.7185,3.7249,3.6872,3.7003,226087.45,1588773599999,837577.784825,2358,125157.38,463685.35338,0,3.720059479118719,3.7168129575569067,0.0032465215618122656,0.002128434448336084
1588773600000,3.7002,3.7161,3.6864,3.6924,160173.18,1588777199999,592426.005428,1835,96044.78,355286.893155,0,3.715804174638916,3.715004590330469,0.0007995843084471765,0.0018626644203583026
1588777200000,3.6922,3.7064,3.689,3.6982,146664.65,1588780799999,542163.183507,1984,67681.69,250156.377461,0,3.7130958400790828,3.7137598058615455,-0.0006639657824627498,0.0013573383797940923
1588780800000,3.6992,3.714,3.6858,3.7016,127406.86,1588784399999,471216.704871,1604,56347.04,208469.052474,0,3.7113272492976854,3.712859079501431,-0.0015318302037456988,0.000779504663086134
1588784400000,3.7014,3.7015,3.6666,3.6838,185303.56,1588787999999,681656.702663,1785,106087.29,390343.365629,0,3.7070922878672725,3.7107065550939176,-0.0036142672266450404,-9.924971486010084e-05
1588788000000,3.6831,3.684,3.6617,3.6696,120324.34,1588791599999,441834.951225,1269,70584.04,259148.767942,0,3.70132424358,3.7076616250869607,-0.0063373815069609485,-0.0013468760732802706
1588791600000,3.6696,3.6857,3.653,3.6637,161283.7,1588795199999,591655.125126,1551,94486.82,346687.412808,0,3.695535898413846,3.704405208413853,-0.008869310000006791,-0.002851362858625575
1588795200000,3.6624,3.6717,3.6444,3.6659,142854.48,1588798799999,522372.948797,1662,55498.91,202963.555991,0,3.6909765294271004,3.7015529707535673,-0.010576441326466846,-0.004396378552193829
1588798800000,3.6656,3.6809,3.6632,3.6751,100008.88,1588802399999,367238.507884,1291,41144.29,151087.512203,0,3.6885339864383155,3.6995934914384883,-0.01105950500017272,-0.0057290038417896075
1588802400000,3.678,3.6899,3.6463,3.66,198752.97,1588805999999,727871.579689,2386,71953.69,263549.449509,0,3.6841441423708825,3.6966606402208226,-0.012516497849940134,-0.007086502643419713
1588806000000,3.6599,3.6628,3.57,3.5872,679832.41,1588809599999,2455509.764875,6407,237510.66,857624.274741,0,3.6692296589292086,3.6885524446489097,-0.01932278571970114,-0.009533759258676
1588809600000,3.5874,3.6256,3.5633,3.6244,442898.44,1588813199999,1590194.923977,4304,183305.32,658141.786776,0,3.662332788324715,3.683800411711953,-0.021467623387238177,-0.011920532084388435
1588813200000,3.6251,3.63,3.5953,3.6033,97374.28,1588816799999,351564.413142,1319,49450.92,178565.707757,0,3.6532508208901433,3.6778374182518085,-0.02458659736166524,-0.014453745139843797
1588816800000,3.6052,3.6519,3.5906,3.6265,238930.89,1588820399999,865281.008092,2205,136876.19,495435.138286,0,3.6491353099839676,3.6740346465294524,-0.024899336545484818,-0.016542863420972
1588820400000,3.6284,3.6306,3.6135,3.621,99532.5,1588823999999,360382.201545,1087,37997.31,137623.039307,0,3.644806800755665,3.6701061541939373,-0.025299353438272387,-0.01829416142443208
